type,country,working_count
http,AE,186
http,AL,5
http,AM,3
http,AR,15
http,AT,180
http,AU,226
http,BA,4
http,BB,1
http,BD,14
http,BE,11
http,BG,6
http,BR,237
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1923
http,CH,269
http,CL,8
http,CN,307
http,CO,10
http,CR,96
http,CY,18
http,CZ,173
http,DE,668
http,DK,9
http,DO,10
http,DZ,4
http,EC,1
http,EE,318
http,EG,9
http,ES,75
http,ET,1
http,FI,62
http,FR,344
http,GB,6747
http,GD,1
http,GH,1
http,GI,5
http,GR,9
http,GT,9
http,HK,231
http,HN,1
http,HR,5
http,HU,15
http,ID,103
http,IE,18
http,IL,10
http,IM,1023
http,IN,147
http,IQ,3
http,IR,18
http,IS,1
http,IT,67
http,JM,6
http,JO,147
http,JP,100
http,KE,11
http,KH,14
http,KR,83
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,865
http,LU,312
http,LV,8
http,MA,1
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,19
http,MY,33
http,NA,2
http,NL,2737
http,NO,46
http,NZ,2
http,PA,3
http,PE,5
http,PG,1
http,PH,19
http,PK,3
http,PL,62
http,PR,3
http,PT,9
http,PY,2
http,QA,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1394
http,RW,1
http,SA,2
http,SC,777
http,SE,200
http,SG,1217
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,97
http,TR,39
http,TW,12
http,UA,68
http,US,39844
http,UZ,2
http,VE,3
http,VG,37
http,VN,26
http,XK,1
http,ZA,386
http,ZW,3
http,ALL,63609
https,AR,1
https,BG,1
https,BR,3
https,CA,1
https,CH,1
https,CN,10
https,CO,1
https,DE,4
https,EC,1
https,EG,2
https,ES,1
https,FI,1
https,FR,4
https,GB,1
https,GT,1
https,HK,4
https,ID,8
https,IN,2
https,IT,1
https,JP,2
https,KR,1
https,MA,1
https,NL,5
https,PH,3
https,PL,1
https,QA,2
https,RS,1
https,RU,5
https,SA,1
https,SG,2
https,TH,6
https,US,17
https,ALL,95
elite,CA,2
elite,CN,5
elite,ES,1
elite,FR,2
elite,HK,1
elite,ID,1
elite,IN,2
elite,JP,1
elite,MA,1
elite,MX,1
elite,NL,4
elite,PH,1
elite,PL,1
elite,RS,1
elite,RU,1
elite,SA,1
elite,SG,1
elite,US,5
elite,ALL,32
socks4,ES,1
socks4,FR,1
socks4,KR,1
socks4,PL,1
socks4,RU,2
socks4,US,5
socks4,VN,2
socks4,ALL,13
socks5,AL,1
socks5,AU,1
socks5,BR,1
socks5,CA,1
socks5,CN,6
socks5,DE,3
socks5,ES,1
socks5,FR,1
socks5,IN,2
socks5,JP,3
socks5,KH,1
socks5,KR,1
socks5,MY,1
socks5,NL,3
socks5,RU,3
socks5,SC,1
socks5,SG,6
socks5,US,10
socks5,ALL,46
