type,country,working_count
http,AU,428
http,BD,17
http,BG,1
http,BR,1
http,CA,1
http,CI,1
http,CL,1
http,CN,32
http,CO,2
http,CZ,1
http,DE,6
http,DO,1
http,EC,2
http,FI,4
http,FR,3
http,GB,35
http,GH,2
http,GQ,1
http,GR,1
http,HK,13
http,ID,124
http,IN,16
http,IR,1
http,JP,1
http,KE,2
http,KH,3
http,KR,3
http,LY,2
http,MM,1
http,MX,1
http,NL,1
http,NP,1
http,PH,13
http,PK,1
http,PL,1
http,RU,3
http,SC,6
http,SG,6
http,SN,1
http,TH,7
http,TR,11
http,TW,1
http,US,1729
http,VE,1
http,VN,6
http,ZA,5
http,ALL,2500
https,AO,1
https,AU,2
https,BD,18
https,CN,23
https,CO,3
https,DE,1
https,FI,3
https,GB,1
https,GQ,1
https,HK,4
https,ID,117
https,IN,15
https,IQ,1
https,IR,1
https,JP,1
https,KE,4
https,KH,2
https,KR,2
https,LY,2
https,ME,1
https,MX,2
https,NG,1
https,NP,1
https,PH,8
https,RU,3
https,SC,1
https,SG,4
https,TH,4
https,TR,6
https,US,6
https,VN,6
https,ZA,3
https,ALL,248
elite,AU,1
elite,BD,3
elite,CN,17
elite,CO,1
elite,DE,1
elite,FI,3
elite,GB,1
elite,HK,1
elite,ID,24
elite,IN,2
elite,IQ,1
elite,JP,1
elite,KH,1
elite,KR,1
elite,LY,2
elite,MX,1
elite,NG,1
elite,NP,1
elite,RU,3
elite,SC,1
elite,SG,4
elite,TR,3
elite,US,3
elite,VN,2
elite,ZA,3
elite,ALL,82
socks4,BR,6
socks4,CN,4
socks4,HK,1
socks4,KR,1
socks4,NL,1
socks4,RU,3
socks4,SG,2
socks4,TR,1
socks4,VN,1
socks4,ALL,20
socks5,AU,2
socks5,BD,3
socks5,BR,5
socks5,CA,1
socks5,CN,5
socks5,CO,1
socks5,DE,1
socks5,FI,1
socks5,FR,2
socks5,HK,4
socks5,ID,6
socks5,IN,3
socks5,IT,1
socks5,JP,6
socks5,KH,3
socks5,KR,3
socks5,NL,4
socks5,RU,8
socks5,SC,1
socks5,SG,5
socks5,US,13
socks5,VN,2
socks5,ZA,1
socks5,ALL,81
