type,country,working_count
http,AE,9
http,AL,3
http,AM,2
http,AR,13
http,AT,6
http,AU,55
http,BB,1
http,BD,8
http,BE,1
http,BG,3
http,BR,90
http,CA,153
http,CH,30
http,CL,8
http,CN,136
http,CO,19
http,CY,2
http,CZ,4
http,DE,277
http,DK,1
http,DO,19
http,DZ,4
http,EC,14
http,EE,316
http,EG,7
http,ES,27
http,FI,25
http,FR,136
http,GB,1092
http,GE,2
http,GH,2
http,GT,2
http,HK,62
http,ID,35
http,IE,6
http,IL,19
http,IN,56
http,IR,13
http,IT,57
http,JM,2
http,JO,147
http,JP,53
http,KE,7
http,KH,2
http,KR,71
http,KZ,3
http,LC,1
http,LT,1
http,LV,4
http,LY,2
http,MA,7
http,MX,33
http,MY,20
http,NL,2321
http,PA,1
http,PE,6
http,PH,14
http,PK,2
http,PL,12
http,PS,2
http,PT,1
http,PY,3
http,RO,853
http,RS,4
http,RU,455
http,SC,182
http,SE,21
http,SG,84
http,SK,1
http,TC,1
http,TH,46
http,TR,18
http,TW,1
http,TZ,1
http,UA,22
http,US,4663
http,VE,12
http,VN,5
http,XK,1
http,ZA,31
http,ZW,10
http,ALL,11841
https,AE,1
https,AM,4
https,AR,5
https,AT,2
https,AU,10
https,BD,5
https,BJ,1
https,BR,6
https,CA,3
https,CH,4
https,CL,6
https,CN,18
https,CO,11
https,CZ,2
https,DE,14
https,DK,1
https,DO,12
https,EC,12
https,EG,6
https,ES,3
https,FI,3
https,FR,12
https,GB,1
https,GE,1
https,GT,1
https,HK,11
https,HN,3
https,ID,26
https,IL,4
https,IN,9
https,IQ,1
https,IR,3
https,IT,8
https,JP,16
https,KE,1
https,KR,8
https,KZ,1
https,LT,1
https,LY,1
https,MA,8
https,MX,28
https,MY,1
https,NL,6
https,PE,6
https,PH,14
https,PK,2
https,PL,1
https,PY,8
https,RU,8
https,SC,1
https,SE,8
https,SG,5
https,SI,1
https,TH,6
https,TR,2
https,TW,1
https,UA,1
https,US,39
https,VE,13
https,VN,3
https,ZA,7
https,ALL,406
elite,AE,1
elite,AR,4
elite,AU,1
elite,BD,5
elite,BG,1
elite,BR,2
elite,CA,1
elite,CH,1
elite,CN,8
elite,CO,6
elite,CZ,1
elite,DE,6
elite,DO,7
elite,EC,8
elite,EG,1
elite,FI,3
elite,FR,4
elite,GB,1
elite,GT,2
elite,HK,6
elite,HN,1
elite,HR,1
elite,ID,38
elite,IN,3
elite,IR,2
elite,IT,3
elite,JP,7
elite,KE,1
elite,KR,1
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,6
elite,MX,7
elite,NL,1
elite,PE,2
elite,PH,7
elite,PK,1
elite,PL,1
elite,PR,1
elite,PY,2
elite,RU,4
elite,SG,2
elite,SY,2
elite,TH,1
elite,TR,4
elite,TW,1
elite,US,17
elite,VE,6
elite,VN,2
elite,ZA,1
elite,ALL,197
socks4,AT,1
socks4,CA,2
socks4,CN,3
socks4,CZ,1
socks4,DE,1
socks4,ES,2
socks4,FI,1
socks4,HK,3
socks4,IT,1
socks4,JP,6
socks4,NL,4
socks4,PH,1
socks4,PK,2
socks4,RO,1
socks4,RU,4
socks4,SC,1
socks4,TR,1
socks4,US,10
socks4,VN,3
socks4,ALL,48
socks5,AT,1
socks5,CA,2
socks5,CN,5
socks5,DE,4
socks5,ES,1
socks5,FR,16
socks5,GB,2
socks5,HK,10
socks5,ID,1
socks5,IT,1
socks5,JP,8
socks5,KH,1
socks5,KR,1
socks5,LV,1
socks5,NL,7
socks5,PH,1
socks5,PK,2
socks5,RU,11
socks5,SC,1
socks5,SG,4
socks5,TH,1
socks5,TR,1
socks5,US,30
socks5,VN,4
socks5,ALL,116
