type,country,working_count
http,AE,177
http,AL,4
http,AM,3
http,AR,10
http,AT,22
http,AU,658
http,BA,4
http,BD,20
http,BE,8
http,BG,6
http,BR,153
http,BS,5
http,BW,1
http,BY,4
http,CA,436
http,CH,238
http,CL,7
http,CN,197
http,CO,24
http,CR,79
http,CU,1
http,CY,10
http,CZ,8
http,DE,361
http,DK,8
http,DO,10
http,EC,7
http,EE,3
http,EG,9
http,ES,50
http,FI,40
http,FR,185
http,GB,4169
http,GE,4
http,GH,2
http,GI,5
http,GR,10
http,GT,7
http,HK,222
http,HN,2
http,HR,5
http,HU,12
http,ID,188
http,IE,30
http,IL,30
http,IM,1023
http,IN,159
http,IQ,3
http,IR,20
http,IS,1
http,IT,44
http,JM,5
http,JP,101
http,KE,5
http,KG,1
http,KH,11
http,KR,84
http,KY,4
http,KZ,170
http,LB,2
http,LT,847
http,LU,313
http,LV,6
http,LY,3
http,MA,7
http,MD,2
http,ME,2
http,MT,12
http,MX,36
http,MY,19
http,NA,2
http,NG,1
http,NL,252
http,NO,46
http,NZ,1
http,PA,3
http,PE,1
http,PH,20
http,PK,3
http,PL,43
http,PR,2
http,PT,6
http,PY,3
http,RE,5
http,RO,15
http,RS,18
http,RU,818
http,SA,3
http,SC,599
http,SE,208
http,SG,510
http,SI,5
http,SK,7
http,SN,1
http,SY,3
http,TG,1
http,TH,75
http,TR,35
http,TW,8
http,UA,44
http,US,28674
http,VE,5
http,VG,14
http,VN,26
http,XK,1
http,YE,2
http,ZA,406
http,ALL,42180
https,AL,1
https,AM,1
https,AR,4
https,AU,5
https,BD,8
https,BG,4
https,BR,9
https,BY,3
https,CA,6
https,CH,4
https,CN,39
https,CO,13
https,CU,2
https,CY,1
https,DE,29
https,DO,1
https,EC,6
https,EE,1
https,ES,3
https,FR,3
https,GB,3
https,GE,1
https,GQ,1
https,HK,5
https,HN,4
https,HR,1
https,HU,2
https,ID,84
https,IE,2
https,IL,3
https,IN,9
https,IR,8
https,IT,3
https,JP,6
https,KE,1
https,KR,9
https,KZ,1
https,MA,6
https,MX,9
https,MY,4
https,NG,2
https,NL,13
https,PE,1
https,PH,8
https,PL,2
https,PY,1
https,RS,2
https,RU,20
https,SA,1
https,SE,3
https,SG,19
https,SY,4
https,TH,7
https,TR,9
https,TW,1
https,UA,3
https,US,28
https,VE,4
https,VN,12
https,XK,1
https,ZA,2
https,ALL,448
elite,AM,1
elite,AR,1
elite,AU,2
elite,BD,2
elite,BG,1
elite,BR,2
elite,CH,2
elite,CN,20
elite,CO,7
elite,CY,1
elite,DE,15
elite,EC,2
elite,EE,1
elite,ES,2
elite,FI,1
elite,FR,1
elite,GB,1
elite,HK,2
elite,ID,12
elite,IE,1
elite,IL,1
elite,IN,3
elite,IR,5
elite,IT,1
elite,JP,1
elite,KR,4
elite,MA,4
elite,MX,3
elite,NL,6
elite,PH,1
elite,PK,1
elite,PL,2
elite,PY,2
elite,RS,1
elite,RU,6
elite,SG,10
elite,TH,4
elite,US,11
elite,VN,6
elite,ALL,149
socks4,CA,3
socks4,CN,4
socks4,CY,1
socks4,CZ,1
socks4,DE,6
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,HK,1
socks4,IR,2
socks4,JP,3
socks4,KR,2
socks4,NL,3
socks4,PL,2
socks4,RU,3
socks4,SC,1
socks4,SG,1
socks4,US,5
socks4,VN,1
socks4,ALL,43
socks5,AT,1
socks5,BD,1
socks5,BG,1
socks5,BR,2
socks5,CA,3
socks5,CH,1
socks5,CN,8
socks5,CY,1
socks5,CZ,1
socks5,DE,14
socks5,EE,1
socks5,ES,3
socks5,FR,10
socks5,GB,1
socks5,GR,1
socks5,HK,5
socks5,ID,3
socks5,IN,4
socks5,IR,1
socks5,IT,1
socks5,JP,3
socks5,KH,2
socks5,KR,2
socks5,LT,1
socks5,LV,1
socks5,NL,12
socks5,PK,1
socks5,PL,1
socks5,RU,18
socks5,SE,3
socks5,SG,3
socks5,US,9
socks5,VN,1
socks5,ALL,120
