type,country,working_count
http,AE,10
http,AL,3
http,AM,2
http,AR,11
http,AT,6
http,AU,20
http,BB,1
http,BD,9
http,BE,4
http,BG,3
http,BR,80
http,CA,657
http,CH,18
http,CL,8
http,CN,161
http,CO,18
http,CY,2
http,CZ,5
http,DE,318
http,DK,1
http,DO,19
http,DZ,4
http,EC,11
http,EE,316
http,EG,8
http,ES,29
http,FI,26
http,FR,148
http,GB,1606
http,GE,2
http,GH,2
http,GT,2
http,HK,42
http,ID,59
http,IE,6
http,IL,12
http,IN,40
http,IR,14
http,IT,43
http,JO,147
http,JP,53
http,KE,7
http,KH,4
http,KR,58
http,KZ,259
http,LT,1
http,LV,7
http,LY,2
http,MA,5
http,MX,32
http,MY,18
http,NL,2321
http,NP,1
http,PA,1
http,PE,6
http,PH,14
http,PK,2
http,PL,15
http,PS,2
http,PT,1
http,PY,3
http,RO,853
http,RS,4
http,RU,622
http,SC,181
http,SE,19
http,SG,76
http,SK,1
http,TC,1
http,TH,38
http,TR,19
http,TW,2
http,TZ,1
http,UA,24
http,US,3633
http,VE,11
http,VN,7
http,XK,1
http,ZA,18
http,ZW,10
http,ALL,12206
https,AE,1
https,AM,4
https,AR,4
https,AT,2
https,AU,9
https,BD,6
https,BJ,1
https,BR,6
https,CA,1
https,CH,1
https,CL,6
https,CN,20
https,CO,11
https,CZ,2
https,DE,12
https,DK,1
https,DO,12
https,EC,11
https,EG,7
https,ES,3
https,FI,3
https,FR,13
https,GB,1
https,GE,1
https,GT,1
https,HK,12
https,HN,3
https,ID,42
https,IE,1
https,IL,3
https,IN,7
https,IQ,1
https,IR,3
https,IT,6
https,JP,14
https,KE,1
https,KH,2
https,KR,6
https,KZ,1
https,LT,1
https,LV,2
https,LY,1
https,MA,6
https,MX,27
https,MY,1
https,NL,6
https,PE,6
https,PH,12
https,PK,2
https,PL,1
https,PY,8
https,RU,8
https,SC,1
https,SE,6
https,SG,5
https,SI,1
https,TH,5
https,TR,3
https,TW,1
https,US,33
https,VE,13
https,VN,2
https,ZA,3
https,ALL,395
elite,AE,1
elite,AR,2
elite,BD,4
elite,BG,1
elite,BR,3
elite,CA,1
elite,CN,8
elite,CO,8
elite,CZ,1
elite,DE,4
elite,DO,6
elite,EC,8
elite,EG,1
elite,FI,3
elite,FR,5
elite,GB,1
elite,GT,2
elite,HK,5
elite,HN,1
elite,ID,45
elite,IN,3
elite,IR,2
elite,IT,3
elite,JP,6
elite,KE,2
elite,KH,1
elite,KR,1
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,5
elite,MX,7
elite,NL,1
elite,NP,1
elite,PE,2
elite,PH,8
elite,PK,1
elite,PL,1
elite,PR,2
elite,PY,3
elite,RU,4
elite,SG,1
elite,SY,2
elite,TH,1
elite,TR,5
elite,TW,1
elite,US,17
elite,VE,8
elite,VN,2
elite,ZA,1
elite,ALL,204
socks4,AT,1
socks4,CA,2
socks4,CN,4
socks4,CZ,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,HK,3
socks4,IT,1
socks4,JP,6
socks4,NL,3
socks4,PH,1
socks4,PK,2
socks4,RO,1
socks4,RU,4
socks4,TR,1
socks4,US,9
socks4,VN,2
socks4,ALL,44
socks5,AT,1
socks5,CA,2
socks5,CN,6
socks5,DE,3
socks5,ES,1
socks5,FI,1
socks5,FR,8
socks5,GB,2
socks5,HK,10
socks5,IT,1
socks5,JP,8
socks5,KH,1
socks5,KR,2
socks5,NL,8
socks5,PH,1
socks5,PK,2
socks5,RU,13
socks5,SC,1
socks5,SE,1
socks5,SG,8
socks5,TH,1
socks5,TR,1
socks5,US,25
socks5,VN,5
socks5,ALL,112
