type,country,working_count
http,AE,10
http,AL,3
http,AM,2
http,AR,12
http,AT,6
http,AU,26
http,BB,1
http,BD,8
http,BE,4
http,BG,3
http,BR,82
http,CA,668
http,CH,21
http,CL,8
http,CN,136
http,CO,18
http,CY,2
http,CZ,5
http,DE,300
http,DK,1
http,DO,19
http,DZ,4
http,EC,12
http,EE,316
http,EG,8
http,ES,31
http,FI,26
http,FR,158
http,GB,1605
http,GE,2
http,GH,2
http,GT,2
http,HK,46
http,ID,60
http,IE,6
http,IL,17
http,IN,40
http,IR,14
http,IT,42
http,JM,1
http,JO,147
http,JP,57
http,KE,7
http,KH,4
http,KR,63
http,KZ,259
http,LC,1
http,LT,1
http,LV,7
http,LY,2
http,MA,6
http,MX,32
http,MY,17
http,NL,2321
http,NP,1
http,PA,1
http,PE,6
http,PH,14
http,PK,2
http,PL,15
http,PS,2
http,PT,1
http,PY,3
http,RO,853
http,RS,4
http,RU,461
http,SC,181
http,SE,27
http,SG,74
http,SK,1
http,TC,1
http,TH,35
http,TR,18
http,TW,2
http,TZ,1
http,UA,23
http,US,4654
http,VE,11
http,VN,5
http,XK,1
http,ZA,26
http,ZW,10
http,ALL,13084
https,AE,1
https,AM,4
https,AR,4
https,AT,2
https,AU,9
https,BD,6
https,BJ,1
https,BR,6
https,CA,4
https,CH,4
https,CL,6
https,CN,20
https,CO,11
https,CZ,2
https,DE,12
https,DK,1
https,DO,12
https,EC,12
https,EG,7
https,ES,4
https,FI,3
https,FR,14
https,GB,1
https,GE,1
https,GT,1
https,HK,13
https,HN,3
https,ID,42
https,IE,1
https,IL,6
https,IN,8
https,IQ,1
https,IR,3
https,IT,5
https,JP,17
https,KE,1
https,KH,2
https,KR,7
https,KZ,1
https,LT,1
https,LV,2
https,LY,1
https,MA,7
https,MX,27
https,MY,1
https,NL,6
https,PE,6
https,PH,12
https,PK,2
https,PL,1
https,PY,8
https,RU,8
https,SC,1
https,SE,8
https,SG,6
https,SI,1
https,TH,5
https,TR,2
https,TW,1
https,US,35
https,VE,13
https,VN,2
https,ZA,4
https,ALL,418
elite,AE,1
elite,AR,2
elite,AU,1
elite,BD,5
elite,BG,1
elite,BR,3
elite,CA,1
elite,CH,2
elite,CN,8
elite,CO,8
elite,CZ,1
elite,DE,4
elite,DO,7
elite,EC,10
elite,EG,1
elite,FI,3
elite,FR,4
elite,GB,1
elite,GT,2
elite,HK,6
elite,HN,1
elite,HR,1
elite,ID,46
elite,IN,3
elite,IR,2
elite,IT,3
elite,JP,7
elite,KE,1
elite,KH,1
elite,KR,1
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,6
elite,MX,5
elite,NL,1
elite,PE,2
elite,PH,8
elite,PK,1
elite,PL,1
elite,PR,2
elite,PY,3
elite,RU,4
elite,SG,1
elite,SY,2
elite,TH,1
elite,TR,4
elite,TW,1
elite,US,19
elite,VE,6
elite,VN,2
elite,ZA,1
elite,ALL,210
socks4,AT,1
socks4,CA,2
socks4,CN,4
socks4,CZ,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,HK,3
socks4,IT,1
socks4,JP,6
socks4,NL,3
socks4,PH,1
socks4,PK,2
socks4,RO,1
socks4,RU,4
socks4,TR,1
socks4,US,8
socks4,VN,2
socks4,ALL,43
socks5,AT,1
socks5,CA,2
socks5,CN,6
socks5,DE,3
socks5,ES,1
socks5,FI,1
socks5,FR,9
socks5,GB,2
socks5,HK,10
socks5,IT,1
socks5,JP,8
socks5,KH,1
socks5,KR,2
socks5,NL,8
socks5,PH,1
socks5,PK,2
socks5,RU,13
socks5,SC,1
socks5,SE,1
socks5,SG,8
socks5,TH,1
socks5,TR,1
socks5,US,25
socks5,VN,4
socks5,ALL,112
