type,country,working_count
http,AE,1
http,AL,1
http,AR,5
http,AT,14
http,AU,15
http,BD,6
http,BE,4
http,BR,29
http,BS,3
http,CA,48
http,CH,18
http,CL,5
http,CN,153
http,CO,1
http,CR,1
http,CZ,1
http,DE,224
http,DK,1
http,DO,7
http,EG,8
http,ES,3
http,FI,21
http,FR,105
http,GB,1361
http,GH,2
http,GR,3
http,GT,6
http,HK,159
http,HN,4
http,ID,104
http,IE,1
http,IN,41
http,IT,4
http,JM,4
http,JP,36
http,KH,1
http,KR,24
http,KY,4
http,LB,1
http,LV,2
http,LY,6
http,MA,1
http,MD,1
http,MK,1
http,MT,12
http,MX,8
http,MY,4
http,NA,2
http,NG,4
http,NL,36
http,NO,1
http,NZ,1
http,PA,2
http,PE,2
http,PH,28
http,PK,3
http,PL,5
http,PR,1
http,PT,1
http,RE,5
http,RS,1
http,RU,4
http,SA,1
http,SC,592
http,SE,12
http,SG,147
http,SI,1
http,SN,1
http,TG,1
http,TH,16
http,TR,6
http,TW,5
http,UA,5
http,US,10167
http,VE,4
http,VN,20
http,YE,1
http,ZA,183
http,ALL,13722
https,AR,3
https,AU,1
https,BD,6
https,BR,7
https,CA,4
https,CN,11
https,CO,2
https,DE,7
https,DO,4
https,EC,2
https,FR,2
https,GB,2
https,GH,1
https,GT,2
https,HK,1
https,HN,2
https,HR,1
https,ID,77
https,IN,4
https,JP,5
https,KH,1
https,LY,2
https,MK,1
https,MX,5
https,MY,3
https,NG,2
https,NL,2
https,PE,1
https,PH,18
https,PK,3
https,PY,2
https,RU,3
https,SG,12
https,TH,5
https,TR,4
https,TW,1
https,TZ,1
https,UA,2
https,US,29
https,VE,5
https,VN,4
https,ALL,250
elite,AU,1
elite,BD,13
elite,BR,1
elite,CA,2
elite,CN,9
elite,DE,5
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,1
elite,HN,1
elite,ID,97
elite,IN,5
elite,JP,3
elite,KE,1
elite,KH,1
elite,MK,1
elite,MX,3
elite,MY,3
elite,NL,2
elite,NP,1
elite,PE,1
elite,PH,11
elite,PK,1
elite,PR,1
elite,RU,1
elite,SG,9
elite,TH,2
elite,TR,4
elite,UA,2
elite,US,13
elite,VE,2
elite,VN,1
elite,ALL,203
socks4,BR,2
socks4,CN,5
socks4,DE,4
socks4,IN,1
socks4,KR,1
socks4,RU,1
socks4,SC,1
socks4,US,2
socks4,VN,5
socks4,ALL,22
socks5,CA,1
socks5,CN,8
socks5,DE,6
socks5,FR,3
socks5,GB,1
socks5,HK,1
socks5,ID,1
socks5,IN,1
socks5,KR,1
socks5,MY,1
socks5,NL,1
socks5,RU,1
socks5,SC,1
socks5,US,3
socks5,VN,5
socks5,ALL,35
