type,country,working_count
http,AE,186
http,AL,5
http,AM,3
http,AR,14
http,AT,182
http,AU,271
http,BA,4
http,BB,1
http,BD,15
http,BE,11
http,BG,8
http,BR,257
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1972
http,CH,291
http,CL,8
http,CN,317
http,CO,10
http,CR,96
http,CY,19
http,CZ,173
http,DE,646
http,DK,8
http,DO,10
http,DZ,4
http,EC,1
http,EE,318
http,EG,9
http,ES,84
http,ET,1
http,FI,65
http,FR,352
http,GB,6744
http,GD,1
http,GH,1
http,GI,5
http,GR,9
http,GT,9
http,HK,252
http,HN,1
http,HR,5
http,HU,15
http,ID,121
http,IE,29
http,IL,30
http,IM,1023
http,IN,221
http,IQ,3
http,IR,20
http,IS,1
http,IT,78
http,JM,6
http,JO,147
http,JP,160
http,KE,11
http,KH,15
http,KR,106
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,858
http,LU,312
http,LV,9
http,MA,19
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,32
http,MY,40
http,NA,2
http,NL,2746
http,NO,46
http,NZ,2
http,PA,3
http,PE,5
http,PH,17
http,PK,3
http,PL,60
http,PR,3
http,PS,2
http,PT,9
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1400
http,RW,1
http,SA,2
http,SC,777
http,SE,214
http,SG,1248
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,110
http,TR,42
http,TW,11
http,UA,69
http,US,39910
http,UZ,2
http,VE,3
http,VG,37
http,VN,27
http,XK,1
http,ZA,416
http,ZW,4
http,ALL,64196
https,AE,1
https,AU,2
https,BG,2
https,BR,3
https,CA,4
https,CH,3
https,CN,15
https,CO,3
https,DE,10
https,EC,1
https,EG,1
https,ES,1
https,FR,6
https,GB,2
https,HK,5
https,ID,6
https,IL,3
https,IN,5
https,IR,1
https,IT,2
https,JP,7
https,KR,3
https,MA,19
https,MX,3
https,MY,3
https,NL,14
https,PL,1
https,RS,1
https,RU,5
https,SA,1
https,SE,3
https,SG,8
https,SI,1
https,TH,5
https,US,30
https,VN,2
https,ZA,2
https,ALL,184
elite,AE,1
elite,BD,1
elite,BR,1
elite,CA,3
elite,CN,6
elite,DE,2
elite,EG,1
elite,ES,1
elite,FR,3
elite,HK,1
elite,ID,1
elite,IL,1
elite,IN,1
elite,JP,1
elite,MA,19
elite,MX,2
elite,NL,9
elite,PL,1
elite,RS,1
elite,RU,2
elite,SA,1
elite,SE,1
elite,SG,3
elite,SI,1
elite,TH,1
elite,US,12
elite,ZA,1
elite,ALL,78
socks4,AL,1
socks4,CA,1
socks4,CN,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,NL,1
socks4,PL,1
socks4,RU,2
socks4,SG,1
socks4,US,4
socks4,VN,3
socks4,ALL,18
socks5,AU,1
socks5,BR,1
socks5,CA,2
socks5,CN,17
socks5,CY,1
socks5,DE,4
socks5,ES,2
socks5,FR,4
socks5,HK,2
socks5,IN,2
socks5,IT,1
socks5,JP,3
socks5,KR,2
socks5,NL,5
socks5,RU,4
socks5,SC,1
socks5,SG,4
socks5,US,12
socks5,ALL,68
