type,country,working_count
http,AE,186
http,AL,5
http,AM,3
http,AR,18
http,AT,183
http,AU,669
http,BA,4
http,BB,1
http,BD,22
http,BE,12
http,BG,10
http,BR,265
http,BS,6
http,BW,1
http,BY,4
http,BZ,26
http,CA,1932
http,CH,293
http,CL,10
http,CN,362
http,CO,27
http,CR,97
http,CU,1
http,CY,27
http,CZ,175
http,DE,657
http,DK,8
http,DO,16
http,DZ,4
http,EC,9
http,EE,317
http,EG,10
http,ES,86
http,ET,1
http,FI,66
http,FR,355
http,GB,6731
http,GD,1
http,GE,2
http,GH,4
http,GI,5
http,GR,9
http,GT,9
http,HK,263
http,HN,3
http,HR,5
http,HU,16
http,ID,220
http,IE,33
http,IL,40
http,IM,1023
http,IN,205
http,IQ,3
http,IR,34
http,IS,1
http,IT,90
http,JM,6
http,JO,147
http,JP,134
http,KE,14
http,KG,1
http,KH,21
http,KR,115
http,KY,4
http,KZ,425
http,LB,2
http,LC,1
http,LT,855
http,LU,313
http,LV,10
http,LY,4
http,MA,3
http,MD,2
http,ME,2
http,MK,1
http,MM,2
http,MO,1
http,MT,11
http,MX,49
http,MY,41
http,NA,2
http,NG,1
http,NL,2750
http,NO,47
http,NZ,2
http,PA,3
http,PE,6
http,PH,23
http,PK,5
http,PL,61
http,PR,5
http,PS,2
http,PT,10
http,PY,4
http,RE,5
http,RO,868
http,RS,23
http,RU,1422
http,RW,1
http,SA,3
http,SC,778
http,SE,220
http,SG,1259
http,SI,11
http,SK,7
http,SN,4
http,SY,1
http,TC,1
http,TG,1
http,TH,112
http,TR,55
http,TW,13
http,UA,73
http,US,39955
http,UZ,2
http,VE,9
http,VG,37
http,VN,38
http,XK,1
http,YE,2
http,ZA,419
http,ZW,7
http,ALL,64977
https,AR,5
https,AU,1
https,BD,11
https,BG,3
https,BR,10
https,BY,3
https,CA,4
https,CH,4
https,CL,2
https,CN,41
https,CO,14
https,CU,2
https,CY,1
https,DE,31
https,DO,6
https,EC,12
https,EG,1
https,ES,3
https,FI,1
https,FR,5
https,GB,3
https,GQ,1
https,HK,7
https,HN,3
https,HR,2
https,HU,1
https,ID,97
https,IE,1
https,IL,3
https,IN,11
https,IR,9
https,IT,3
https,JP,7
https,KE,1
https,KG,1
https,KR,7
https,KZ,3
https,LY,1
https,MA,3
https,MX,12
https,MY,4
https,NG,3
https,NL,11
https,PH,8
https,PK,1
https,PL,2
https,PY,1
https,RS,1
https,RU,19
https,SA,1
https,SE,1
https,SG,22
https,SI,1
https,SY,1
https,TH,10
https,TR,8
https,TW,1
https,UA,3
https,US,41
https,VE,5
https,VN,13
https,ZA,2
https,ALL,495
elite,BD,1
elite,BG,1
elite,BR,1
elite,CH,1
elite,CN,16
elite,CO,3
elite,CY,1
elite,DE,14
elite,EC,1
elite,ES,2
elite,FR,1
elite,HK,1
elite,ID,7
elite,IN,3
elite,IR,4
elite,IT,1
elite,JP,1
elite,KR,3
elite,MA,3
elite,MX,1
elite,NL,4
elite,PL,2
elite,RU,5
elite,SG,8
elite,TH,3
elite,US,7
elite,VN,6
elite,ALL,101
socks4,CA,3
socks4,CN,2
socks4,CY,1
socks4,CZ,1
socks4,DE,7
socks4,ES,3
socks4,FR,1
socks4,HK,1
socks4,IR,2
socks4,IT,1
socks4,JP,3
socks4,KR,1
socks4,NL,2
socks4,PK,1
socks4,PL,2
socks4,RU,5
socks4,SC,1
socks4,SG,2
socks4,US,6
socks4,VN,1
socks4,ALL,46
socks5,AT,1
socks5,BD,3
socks5,BR,2
socks5,CA,3
socks5,CH,1
socks5,CN,10
socks5,CY,1
socks5,CZ,1
socks5,DE,19
socks5,ES,3
socks5,FR,12
socks5,GB,1
socks5,HK,4
socks5,ID,3
socks5,IN,4
socks5,IR,1
socks5,IT,3
socks5,JP,4
socks5,KH,4
socks5,KR,3
socks5,NL,6
socks5,PK,2
socks5,PL,1
socks5,RU,12
socks5,SC,1
socks5,SE,1
socks5,SG,6
socks5,TH,1
socks5,US,23
socks5,UZ,1
socks5,VN,1
socks5,ALL,138
