type,country,working_count
http,AE,10
http,AL,3
http,AM,2
http,AR,11
http,AT,5
http,AU,11
http,BD,11
http,BE,4
http,BG,3
http,BR,86
http,BS,1
http,CA,1384
http,CH,22
http,CL,8
http,CN,211
http,CO,18
http,CY,2
http,CZ,6
http,DE,314
http,DK,1
http,DO,20
http,DZ,4
http,EC,11
http,EE,317
http,EG,8
http,ES,27
http,FI,7
http,FR,154
http,GB,1562
http,GE,2
http,GH,2
http,GT,3
http,HK,36
http,HU,1
http,ID,56
http,IE,2
http,IL,7
http,IN,34
http,IR,15
http,IT,33
http,JP,41
http,KE,7
http,KH,4
http,KR,64
http,KZ,259
http,LT,1
http,LV,6
http,LY,2
http,MA,3
http,MO,1
http,MX,34
http,MY,20
http,NL,2321
http,NP,1
http,PA,1
http,PE,6
http,PH,15
http,PK,2
http,PL,13
http,PR,1
http,PS,3
http,PT,1
http,PY,3
http,RO,853
http,RS,1
http,RU,623
http,SC,181
http,SE,12
http,SG,70
http,SI,1
http,SK,1
http,TH,30
http,TR,19
http,TW,3
http,TZ,1
http,UA,13
http,US,4935
http,VE,11
http,VN,8
http,XK,1
http,ZA,21
http,ZW,10
http,ALL,14017
https,AE,1
https,AM,4
https,AR,4
https,AT,1
https,AU,3
https,BD,8
https,BJ,1
https,BR,5
https,CA,3
https,CH,1
https,CL,6
https,CN,24
https,CO,10
https,CZ,2
https,DE,10
https,DK,1
https,DO,12
https,EC,11
https,EG,7
https,ES,2
https,FI,3
https,FR,11
https,GE,1
https,GT,1
https,HK,10
https,HN,3
https,ID,42
https,IL,1
https,IN,6
https,IQ,1
https,IR,2
https,IT,1
https,JP,12
https,KE,1
https,KH,2
https,KR,7
https,KZ,1
https,LT,1
https,LV,2
https,LY,1
https,MA,3
https,MX,27
https,MY,1
https,NL,5
https,PE,6
https,PH,12
https,PK,2
https,PL,1
https,PY,8
https,RU,8
https,SC,1
https,SE,5
https,SG,5
https,SI,1
https,TH,5
https,TR,3
https,TW,1
https,US,36
https,VE,13
https,VN,1
https,ZA,2
https,ALL,371
elite,AE,1
elite,AR,4
elite,BD,5
elite,BG,1
elite,BR,3
elite,CA,2
elite,CH,2
elite,CN,12
elite,CO,9
elite,DE,3
elite,DO,7
elite,EC,9
elite,EG,1
elite,ES,1
elite,FI,1
elite,FR,6
elite,GT,2
elite,HK,5
elite,HN,2
elite,ID,51
elite,IN,4
elite,IR,2
elite,IT,1
elite,JP,4
elite,KE,1
elite,KH,1
elite,KR,2
elite,LT,1
elite,LY,2
elite,MA,2
elite,MX,7
elite,NP,1
elite,PE,2
elite,PH,8
elite,PL,1
elite,PR,2
elite,PY,3
elite,RU,5
elite,SK,1
elite,SY,2
elite,TH,1
elite,TR,4
elite,US,17
elite,VE,7
elite,VN,1
elite,ALL,209
socks4,AT,1
socks4,CA,2
socks4,CN,4
socks4,CZ,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,HK,4
socks4,JP,6
socks4,KR,1
socks4,NL,3
socks4,PH,1
socks4,PK,2
socks4,RO,1
socks4,RU,4
socks4,SG,1
socks4,TR,1
socks4,US,11
socks4,VN,2
socks4,ALL,48
socks5,AT,1
socks5,BD,1
socks5,CA,2
socks5,CN,7
socks5,DE,3
socks5,ES,1
socks5,FI,1
socks5,FR,8
socks5,GB,2
socks5,HK,10
socks5,ID,1
socks5,JP,8
socks5,KH,1
socks5,KR,2
socks5,NL,7
socks5,PH,1
socks5,PK,2
socks5,RU,13
socks5,SC,1
socks5,SE,1
socks5,SG,9
socks5,TH,1
socks5,TR,1
socks5,US,30
socks5,VN,4
socks5,ALL,118
