type,country,working_count
http,AE,173
http,AR,13
http,AT,24
http,AU,8
http,AZ,1
http,BD,5
http,BE,5
http,BG,2
http,BR,46
http,BS,1
http,CA,66
http,CH,197
http,CL,3
http,CN,28
http,CO,41
http,CR,80
http,CZ,165
http,DE,225
http,DK,5
http,DO,6
http,EC,11
http,EG,8
http,ES,18
http,ET,1
http,FI,8
http,FR,66
http,GB,2457
http,GH,3
http,GT,3
http,HK,8
http,HN,5
http,HU,3
http,ID,83
http,IE,2
http,IL,1
http,IM,1023
http,IN,27
http,IQ,1
http,IR,6
http,IT,11
http,JM,1
http,JP,14
http,KE,2
http,KH,2
http,KR,8
http,KZ,165
http,LB,1
http,LT,6
http,LU,313
http,LV,1
http,LY,3
http,MA,1
http,MD,3
http,MT,1
http,MX,9
http,MY,6
http,NA,2
http,NL,388
http,NO,1
http,PE,5
http,PH,21
http,PL,11
http,PR,4
http,PT,4
http,PY,4
http,RE,5
http,RO,4
http,RU,799
http,RW,1
http,SC,2
http,SE,168
http,SG,190
http,SI,1
http,SN,3
http,SY,4
http,TG,1
http,TH,9
http,TR,20
http,TW,6
http,UA,8
http,US,10442
http,UY,1
http,UZ,1
http,VE,12
http,VG,16
http,VN,13
http,ZA,194
http,ZW,9
http,ALL,17724
https,AR,9
https,AU,1
https,AZ,1
https,BD,10
https,BG,1
https,BR,23
https,CA,4
https,CH,5
https,CL,2
https,CN,12
https,CO,36
https,DE,7
https,DO,5
https,EC,17
https,EG,2
https,ES,1
https,FI,1
https,FR,5
https,GB,1
https,GQ,1
https,GT,2
https,HK,1
https,HN,4
https,HR,1
https,ID,81
https,IL,1
https,IN,3
https,IT,1
https,JP,1
https,KE,1
https,KH,1
https,LB,2
https,LY,1
https,MD,1
https,MX,5
https,MY,4
https,NG,2
https,PE,2
https,PH,18
https,PR,3
https,PS,1
https,PY,2
https,RU,7
https,SG,4
https,SK,1
https,SY,3
https,TH,6
https,TR,12
https,TW,1
https,TZ,1
https,UA,4
https,US,18
https,UY,1
https,VE,8
https,VN,4
https,ZA,2
https,ALL,354
elite,AR,2
elite,AU,1
elite,BD,8
elite,BG,1
elite,BR,5
elite,CA,2
elite,CH,4
elite,CN,10
elite,CO,15
elite,DE,5
elite,DO,1
elite,EC,3
elite,GT,1
elite,HK,2
elite,HN,2
elite,ID,77
elite,IL,1
elite,IN,7
elite,IR,1
elite,JP,1
elite,KH,1
elite,LY,1
elite,MK,1
elite,MX,2
elite,MY,4
elite,NG,1
elite,NP,1
elite,PE,2
elite,PH,10
elite,PR,1
elite,RU,3
elite,SG,5
elite,TH,2
elite,TR,7
elite,TW,1
elite,TZ,1
elite,UA,3
elite,US,12
elite,VE,3
elite,VN,1
elite,ZA,1
elite,ALL,212
socks4,CN,8
socks4,DE,8
socks4,FI,1
socks4,JP,1
socks4,KR,1
socks4,RU,2
socks4,SC,1
socks4,US,10
socks4,VN,2
socks4,ALL,34
socks5,BD,1
socks5,BR,1
socks5,CA,3
socks5,CN,10
socks5,DE,7
socks5,FI,1
socks5,FR,3
socks5,HK,2
socks5,ID,1
socks5,JP,1
socks5,KH,1
socks5,KZ,1
socks5,MY,1
socks5,RU,8
socks5,SC,1
socks5,UA,1
socks5,US,12
socks5,VN,6
socks5,ALL,61
