type,country,working_count
http,AE,173
http,AM,1
http,AR,16
http,AT,163
http,AU,8
http,AZ,1
http,BD,13
http,BE,4
http,BG,3
http,BR,81
http,BS,1
http,BZ,26
http,CA,1372
http,CH,222
http,CL,8
http,CN,116
http,CO,43
http,CR,93
http,CY,15
http,CZ,166
http,DE,104
http,DK,4
http,DO,10
http,EC,6
http,EE,1
http,EG,3
http,ES,38
http,ET,1
http,FI,8
http,FR,94
http,GB,2936
http,GD,1
http,GE,1
http,GH,2
http,GR,1
http,GT,4
http,HK,14
http,HN,3
http,HU,4
http,ID,66
http,IE,3
http,IL,1
http,IM,1023
http,IN,48
http,IQ,1
http,IR,13
http,IT,14
http,JP,35
http,KE,2
http,KG,1
http,KH,16
http,KR,19
http,KZ,422
http,LB,1
http,LT,7
http,LU,313
http,LV,2
http,MA,3
http,MD,2
http,MK,1
http,MM,2
http,MN,2
http,MO,1
http,MX,28
http,MY,7
http,NL,378
http,NO,1
http,NP,1
http,NZ,1
http,PE,13
http,PH,18
http,PK,1
http,PL,13
http,PR,6
http,PS,1
http,PT,3
http,PY,5
http,RO,4
http,RS,2
http,RU,963
http,RW,1
http,SC,1
http,SE,159
http,SG,751
http,SI,5
http,SN,3
http,SY,10
http,TH,20
http,TR,15
http,TW,8
http,UA,10
http,US,8867
http,UY,1
http,UZ,2
http,VE,13
http,VG,39
http,VN,14
http,XK,1
http,ZA,17
http,ZW,9
http,ALL,19149
https,AM,1
https,AR,9
https,AZ,1
https,BD,12
https,BG,4
https,BR,15
https,CA,2
https,CH,24
https,CL,4
https,CN,18
https,CO,35
https,DE,4
https,DO,6
https,EC,12
https,EG,3
https,ES,2
https,FI,1
https,FR,7
https,GB,2
https,GQ,1
https,GT,2
https,HK,3
https,HN,2
https,HR,1
https,ID,59
https,IL,1
https,IN,4
https,IT,1
https,JP,15
https,KE,1
https,KG,1
https,KH,2
https,KR,3
https,KZ,1
https,LB,2
https,LV,2
https,MA,3
https,MD,1
https,MM,2
https,MX,16
https,MY,1
https,NG,1
https,NL,5
https,NP,1
https,PE,6
https,PH,13
https,PK,2
https,PR,4
https,RU,6
https,SG,2
https,SK,1
https,SY,7
https,TH,10
https,TR,6
https,UA,2
https,US,33
https,UY,1
https,VE,11
https,VN,3
https,ZA,3
https,ALL,403
elite,AM,1
elite,AR,5
elite,BD,2
elite,BG,1
elite,BR,11
elite,CA,2
elite,CH,21
elite,CN,12
elite,CO,20
elite,DE,2
elite,DO,3
elite,EC,10
elite,ES,2
elite,FR,3
elite,HK,2
elite,HN,2
elite,ID,65
elite,IL,1
elite,IN,3
elite,IR,1
elite,IT,1
elite,JP,14
elite,KE,2
elite,KG,1
elite,KH,1
elite,KR,1
elite,KZ,1
elite,LY,2
elite,MA,2
elite,MM,2
elite,MX,9
elite,MY,1
elite,NL,2
elite,NP,1
elite,PE,3
elite,PH,6
elite,PR,2
elite,PY,1
elite,RU,6
elite,SG,1
elite,SK,1
elite,TH,6
elite,TR,5
elite,TW,1
elite,TZ,1
elite,UA,2
elite,US,19
elite,VE,6
elite,VN,2
elite,ZA,1
elite,ALL,272
socks4,CN,8
socks4,DE,5
socks4,FI,1
socks4,FR,1
socks4,HK,1
socks4,JP,2
socks4,KR,2
socks4,RU,2
socks4,SG,1
socks4,US,6
socks4,VN,1
socks4,ALL,30
socks5,BD,4
socks5,BR,1
socks5,CA,2
socks5,CN,13
socks5,CO,1
socks5,DE,5
socks5,FI,2
socks5,FR,3
socks5,HK,1
socks5,ID,1
socks5,IT,1
socks5,JP,3
socks5,KH,6
socks5,KR,1
socks5,KZ,1
socks5,NL,5
socks5,NP,2
socks5,RU,16
socks5,SE,1
socks5,SG,6
socks5,UA,2
socks5,US,21
socks5,UZ,1
socks5,VN,5
socks5,ALL,104
