type,country,working_count
http,AE,1
http,AL,1
http,AR,6
http,AT,1
http,AU,156
http,BD,35
http,BE,3
http,BR,91
http,BS,4
http,CA,352
http,CH,11
http,CL,5
http,CN,178
http,CO,1
http,CR,1
http,CZ,3
http,DE,103
http,DK,2
http,DO,7
http,EE,2
http,EG,2
http,ES,8
http,FI,19
http,FR,127
http,GB,1661
http,GH,1
http,GR,3
http,GT,5
http,HK,161
http,HU,2
http,ID,299
http,IE,5
http,IN,75
http,IT,11
http,JM,3
http,JP,38
http,KH,9
http,KR,26
http,KY,4
http,LB,1
http,LT,1
http,LV,1
http,LY,3
http,MK,1
http,MT,11
http,MX,6
http,MY,4
http,NG,4
http,NL,26
http,NO,45
http,NZ,1
http,PA,3
http,PH,24
http,PK,8
http,PL,2
http,PR,1
http,RS,10
http,RU,5
http,SA,1
http,SC,591
http,SE,19
http,SG,61
http,SI,1
http,SN,1
http,TH,33
http,TR,3
http,TW,6
http,UA,7
http,US,16066
http,VE,4
http,VN,20
http,WS,1
http,YE,1
http,ZA,13
http,ALL,20407
https,AR,2
https,AU,1
https,BD,25
https,BR,1
https,CA,1
https,CN,15
https,CO,2
https,DE,1
https,FR,2
https,GB,3
https,GH,1
https,GT,2
https,ID,214
https,IN,15
https,IT,5
https,JP,9
https,LY,1
https,MK,1
https,MM,1
https,MX,5
https,NG,1
https,NL,2
https,NP,2
https,PH,14
https,PK,3
https,PR,1
https,RU,1
https,SE,3
https,SG,11
https,TH,2
https,TR,5
https,US,30
https,VE,4
https,VN,5
https,ALL,391
elite,AU,1
elite,BD,12
elite,CN,11
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,1
elite,HK,2
elite,ID,148
elite,IN,9
elite,IT,2
elite,JP,2
elite,KE,1
elite,MM,1
elite,MX,4
elite,NL,2
elite,PH,5
elite,PK,1
elite,RU,1
elite,SG,6
elite,TH,1
elite,TR,3
elite,US,9
elite,VE,2
elite,VN,4
elite,ALL,231
socks4,BR,2
socks4,CN,4
socks4,HK,1
socks4,IN,1
socks4,RU,1
socks4,SG,1
socks4,VN,4
socks4,ALL,14
socks5,BD,4
socks5,CN,12
socks5,DE,2
socks5,FR,3
socks5,GB,1
socks5,ID,5
socks5,IN,2
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,PH,1
socks5,RU,1
socks5,US,3
socks5,VN,4
socks5,ALL,41
