type,country,working_count
http,AE,1
http,AL,1
http,AR,6
http,AT,10
http,AU,26
http,BD,19
http,BE,3
http,BR,92
http,BS,4
http,CA,360
http,CH,15
http,CL,5
http,CN,179
http,CO,1
http,CR,1
http,CZ,3
http,DE,114
http,DK,2
http,DO,7
http,EC,1
http,EE,2
http,EG,2
http,ES,8
http,FI,19
http,FR,126
http,GB,1669
http,GH,1
http,GR,3
http,GT,5
http,HK,162
http,HU,2
http,ID,176
http,IE,5
http,IN,63
http,IT,10
http,JM,3
http,JP,41
http,KH,5
http,KR,28
http,KY,4
http,LB,1
http,LT,1
http,LV,1
http,LY,3
http,MK,1
http,MT,11
http,MX,6
http,MY,4
http,NG,4
http,NL,26
http,NO,45
http,NZ,1
http,PA,2
http,PH,22
http,PK,7
http,PL,3
http,PR,1
http,RS,10
http,RU,6
http,SA,1
http,SC,592
http,SE,18
http,SG,70
http,SI,1
http,SN,1
http,TG,1
http,TH,34
http,TR,3
http,TW,6
http,UA,9
http,US,16451
http,VE,4
http,VN,19
http,WS,1
http,YE,1
http,ZA,18
http,ALL,20569
https,AR,2
https,AU,4
https,BD,14
https,BR,1
https,CA,6
https,CN,15
https,CO,2
https,DE,3
https,EC,2
https,FR,1
https,GB,3
https,GH,1
https,GT,2
https,ID,122
https,IN,8
https,IT,4
https,JP,10
https,KR,1
https,LY,1
https,MK,1
https,MX,5
https,NG,1
https,NL,2
https,NP,1
https,PH,16
https,PK,3
https,PR,1
https,RU,3
https,SE,2
https,SG,14
https,TH,2
https,TR,5
https,US,30
https,VE,3
https,VN,4
https,ALL,295
elite,AU,2
elite,BD,12
elite,CA,1
elite,CN,14
elite,DE,2
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,2
elite,ID,135
elite,IN,8
elite,IT,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MX,4
elite,NG,1
elite,NL,2
elite,PH,7
elite,PK,1
elite,PR,1
elite,RU,1
elite,SG,7
elite,TH,1
elite,TR,3
elite,US,9
elite,VE,2
elite,VN,4
elite,ALL,230
socks4,BR,2
socks4,CN,5
socks4,DE,1
socks4,IN,1
socks4,RU,1
socks4,SG,1
socks4,US,1
socks4,VN,4
socks4,ALL,16
socks5,CA,1
socks5,CN,8
socks5,DE,4
socks5,FR,3
socks5,GB,1
socks5,ID,3
socks5,IN,1
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,PH,1
socks5,RU,1
socks5,US,2
socks5,VN,4
socks5,ALL,32
