type,country,working_count
http,AE,4
http,AL,4
http,AM,3
http,AR,4
http,AT,14
http,AU,640
http,BA,4
http,BD,18
http,BE,7
http,BG,6
http,BR,134
http,BS,5
http,BW,1
http,BY,3
http,CA,439
http,CH,49
http,CL,6
http,CN,177
http,CO,9
http,CR,4
http,CU,1
http,CY,10
http,CZ,5
http,DE,348
http,DK,4
http,DO,7
http,EC,2
http,EE,3
http,EG,8
http,ES,33
http,FI,37
http,FR,153
http,GB,2695
http,GE,4
http,GH,2
http,GI,5
http,GR,10
http,GT,5
http,HK,216
http,HN,2
http,HR,5
http,HU,12
http,ID,174
http,IE,28
http,IL,22
http,IN,137
http,IQ,2
http,IR,14
http,IS,1
http,IT,31
http,JM,4
http,JP,99
http,KE,5
http,KG,1
http,KH,11
http,KR,61
http,KY,4
http,KZ,5
http,LB,1
http,LT,847
http,LV,5
http,LY,3
http,MA,7
http,ME,2
http,MT,12
http,MX,32
http,MY,11
http,NA,2
http,NG,1
http,NL,56
http,NO,46
http,NZ,1
http,PA,3
http,PH,16
http,PK,3
http,PL,34
http,PR,1
http,PT,5
http,RE,5
http,RO,11
http,RS,18
http,RU,42
http,SA,3
http,SC,599
http,SE,43
http,SG,426
http,SI,5
http,SK,7
http,SN,1
http,SY,2
http,TG,1
http,TH,73
http,TR,33
http,TW,5
http,UA,43
http,US,25560
http,VE,2
http,VN,25
http,XK,1
http,YE,2
http,ZA,392
http,ALL,34084
https,AL,1
https,AM,1
https,AR,2
https,AU,5
https,BD,4
https,BG,3
https,BR,6
https,BY,2
https,CA,4
https,CH,2
https,CN,31
https,CO,9
https,CU,2
https,CY,1
https,DE,28
https,DO,1
https,EC,2
https,EE,1
https,ES,3
https,FR,4
https,GB,3
https,GE,1
https,GQ,1
https,HK,3
https,HN,3
https,HR,1
https,HU,2
https,ID,74
https,IL,3
https,IN,7
https,IR,6
https,IT,2
https,JP,6
https,KE,1
https,KR,6
https,KZ,1
https,MA,6
https,MX,8
https,NG,2
https,NL,12
https,PE,1
https,PH,8
https,PY,1
https,RS,2
https,RU,16
https,SA,1
https,SE,3
https,SG,18
https,SY,3
https,TH,5
https,TR,7
https,TW,1
https,UA,3
https,US,26
https,VE,1
https,VN,10
https,XK,1
https,ZA,3
https,ALL,370
elite,AM,1
elite,AR,2
elite,AU,2
elite,BD,1
elite,BG,1
elite,BR,3
elite,CH,2
elite,CN,13
elite,CO,6
elite,CY,1
elite,DE,16
elite,DO,1
elite,EC,3
elite,EE,1
elite,ES,2
elite,FI,1
elite,FR,1
elite,GB,1
elite,HK,1
elite,ID,7
elite,IL,1
elite,IN,2
elite,IR,4
elite,JP,1
elite,KR,2
elite,MA,4
elite,MX,5
elite,NL,5
elite,PH,1
elite,PK,1
elite,PY,2
elite,RS,1
elite,RU,4
elite,SG,9
elite,TH,4
elite,US,9
elite,VE,2
elite,VN,5
elite,ALL,128
socks4,CA,3
socks4,CN,5
socks4,CY,1
socks4,CZ,1
socks4,DE,5
socks4,EE,1
socks4,ES,3
socks4,FI,1
socks4,HK,1
socks4,IR,2
socks4,JP,3
socks4,KR,1
socks4,NL,4
socks4,PL,1
socks4,RU,3
socks4,SC,1
socks4,SG,1
socks4,US,7
socks4,VN,2
socks4,ALL,46
socks5,AT,1
socks5,BD,1
socks5,BG,1
socks5,BR,1
socks5,CA,3
socks5,CH,1
socks5,CN,11
socks5,CY,1
socks5,CZ,1
socks5,DE,13
socks5,EE,1
socks5,ES,3
socks5,FR,15
socks5,GR,1
socks5,HK,5
socks5,ID,3
socks5,IN,4
socks5,IR,1
socks5,IT,1
socks5,JP,4
socks5,KH,1
socks5,KR,1
socks5,LT,1
socks5,LV,1
socks5,NL,12
socks5,PK,1
socks5,RU,15
socks5,SE,3
socks5,SG,3
socks5,US,15
socks5,VN,1
socks5,ALL,126
