type,country,working_count
http,AL,1
http,AR,6
http,AT,1
http,AU,580
http,BD,50
http,BE,3
http,BG,1
http,BR,87
http,BS,1
http,CA,333
http,CH,1
http,CI,1
http,CL,4
http,CN,220
http,CO,2
http,CR,1
http,CZ,4
http,DE,93
http,DK,2
http,DO,1
http,EC,2
http,EE,2
http,ES,5
http,FI,20
http,FR,93
http,GB,1458
http,GH,2
http,GM,1
http,GQ,1
http,GR,4
http,GT,1
http,HK,17
http,HU,2
http,ID,402
http,IE,3
http,IN,83
http,IR,1
http,IT,1
http,JP,26
http,KE,12
http,KH,12
http,KR,27
http,LB,1
http,LT,1
http,LY,2
http,MK,1
http,MM,1
http,MT,11
http,MX,2
http,MY,4
http,NG,1
http,NL,20
http,NO,44
http,NP,1
http,NZ,1
http,PH,34
http,PK,9
http,PL,2
http,RS,9
http,RU,8
http,SC,6
http,SE,3
http,SG,52
http,SL,2
http,SN,1
http,TH,42
http,TR,12
http,TW,7
http,UA,7
http,US,16917
http,VE,1
http,VN,27
http,WS,1
http,YE,1
http,ZA,179
http,ALL,20977
https,AO,1
https,AR,2
https,AU,2
https,BD,44
https,BR,1
https,CN,40
https,CO,3
https,DE,2
https,FI,3
https,FR,2
https,GB,3
https,GQ,1
https,GT,2
https,HK,4
https,ID,322
https,IN,29
https,IQ,1
https,IR,1
https,JP,5
https,KE,10
https,KH,2
https,KR,2
https,LY,4
https,ME,1
https,MK,1
https,MM,1
https,MX,4
https,NG,3
https,NL,1
https,NP,4
https,PH,20
https,PK,2
https,PR,1
https,RU,4
https,SC,1
https,SE,1
https,SG,11
https,SL,1
https,TH,8
https,TR,11
https,US,32
https,VN,11
https,ZA,5
https,ALL,609
elite,AU,2
elite,BD,12
elite,CN,28
elite,CO,1
elite,DE,1
elite,FI,3
elite,GB,1
elite,GQ,1
elite,HK,3
elite,ID,148
elite,IN,11
elite,IQ,1
elite,JP,1
elite,KE,3
elite,KH,1
elite,KR,1
elite,LY,3
elite,MM,1
elite,MX,2
elite,NG,3
elite,NL,1
elite,NP,1
elite,PH,1
elite,PK,1
elite,RU,4
elite,SC,1
elite,SG,6
elite,SL,1
elite,TH,1
elite,TR,4
elite,US,7
elite,VN,5
elite,ZA,3
elite,ALL,263
socks4,BR,6
socks4,CN,8
socks4,HK,2
socks4,KR,1
socks4,NL,1
socks4,RU,4
socks4,SG,3
socks4,TR,1
socks4,VN,6
socks4,ALL,32
socks5,AU,2
socks5,BD,8
socks5,BR,5
socks5,CA,1
socks5,CN,16
socks5,CO,1
socks5,DE,2
socks5,FI,1
socks5,FR,5
socks5,GB,1
socks5,HK,4
socks5,ID,10
socks5,IN,5
socks5,IT,1
socks5,JP,5
socks5,KH,4
socks5,KR,3
socks5,NL,5
socks5,PH,1
socks5,RU,8
socks5,SC,1
socks5,SG,5
socks5,US,16
socks5,VN,5
socks5,ZA,2
socks5,ALL,117
