type,country,working_count
http,AE,1
http,AL,1
http,AR,4
http,AT,14
http,AU,26
http,BD,6
http,BE,3
http,BR,70
http,BS,4
http,CA,277
http,CH,16
http,CL,5
http,CN,174
http,CO,1
http,CR,1
http,CZ,3
http,DE,224
http,DK,2
http,DO,7
http,EC,1
http,EG,8
http,ES,7
http,FI,19
http,FR,112
http,GB,1780
http,GH,2
http,GR,3
http,GT,6
http,HK,159
http,HN,4
http,HU,1
http,ID,108
http,IE,2
http,IN,47
http,IT,6
http,JM,3
http,JP,36
http,KH,2
http,KR,24
http,KY,4
http,LB,1
http,LV,1
http,LY,6
http,MK,1
http,MT,11
http,MX,7
http,MY,4
http,NA,2
http,NG,4
http,NL,35
http,NO,40
http,NZ,1
http,PA,2
http,PE,2
http,PH,31
http,PK,5
http,PL,4
http,PR,1
http,RE,5
http,RS,10
http,RU,6
http,SA,1
http,SC,592
http,SE,15
http,SG,144
http,SI,1
http,SN,1
http,TG,1
http,TH,16
http,TR,3
http,TW,7
http,UA,9
http,US,8885
http,VE,4
http,VN,24
http,WS,1
http,YE,1
http,ZA,192
http,ALL,13249
https,AR,3
https,AU,1
https,BD,4
https,BR,2
https,CA,4
https,CN,15
https,CO,2
https,DE,7
https,DO,2
https,EC,2
https,FR,2
https,GB,2
https,GH,1
https,GT,2
https,HN,2
https,HR,1
https,ID,81
https,IN,6
https,IT,1
https,JP,6
https,LY,2
https,MK,1
https,MX,5
https,NG,2
https,NL,2
https,NP,1
https,PE,1
https,PH,19
https,PK,3
https,RU,3
https,SE,1
https,SG,13
https,TH,3
https,TR,3
https,TW,1
https,US,30
https,VE,5
https,VN,4
https,ZA,1
https,ALL,246
elite,AU,2
elite,BD,11
elite,CA,1
elite,CN,13
elite,DE,4
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,2
elite,ID,105
elite,IN,7
elite,IT,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MM,1
elite,MX,3
elite,NG,1
elite,NL,2
elite,PE,1
elite,PH,8
elite,PK,1
elite,PR,1
elite,RU,1
elite,SG,8
elite,TH,1
elite,TR,3
elite,US,11
elite,VE,2
elite,VN,4
elite,ALL,204
socks4,BR,2
socks4,CN,5
socks4,DE,3
socks4,IN,1
socks4,KR,1
socks4,RU,1
socks4,SC,1
socks4,SG,1
socks4,US,2
socks4,VN,4
socks4,ALL,21
socks5,CA,1
socks5,CN,7
socks5,DE,5
socks5,FR,3
socks5,GB,1
socks5,HK,1
socks5,ID,1
socks5,IN,1
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,RU,1
socks5,SC,1
socks5,US,4
socks5,VN,3
socks5,ALL,32
