type,country,working_count
http,AL,1
http,AR,3
http,AU,575
http,BD,53
http,BE,3
http,BG,1
http,BR,78
http,BS,1
http,CA,323
http,CH,1
http,CI,1
http,CL,4
http,CN,208
http,CO,2
http,CZ,4
http,DE,79
http,DK,2
http,DO,1
http,EC,2
http,EE,2
http,ES,5
http,FI,20
http,FR,66
http,GB,920
http,GH,2
http,GM,1
http,GQ,1
http,GR,1
http,HK,17
http,HU,2
http,ID,400
http,IE,2
http,IN,74
http,IR,1
http,JP,22
http,KE,12
http,KH,12
http,KR,25
http,LT,1
http,LY,2
http,MM,1
http,MX,2
http,MY,4
http,NG,1
http,NL,11
http,NO,44
http,NP,1
http,NZ,1
http,PH,31
http,PK,8
http,PL,2
http,RS,9
http,RU,8
http,SC,6
http,SE,10
http,SG,39
http,SL,2
http,SN,1
http,TH,42
http,TR,12
http,TW,6
http,UA,7
http,US,15397
http,VE,1
http,VN,22
http,WS,1
http,YE,1
http,ZA,190
http,ALL,18790
https,AO,1
https,AU,2
https,BD,43
https,CN,37
https,CO,3
https,DE,1
https,FI,3
https,GB,2
https,GQ,1
https,HK,4
https,ID,320
https,IE,1
https,IN,28
https,IQ,1
https,IR,1
https,JP,3
https,KE,10
https,KH,2
https,KR,2
https,LY,4
https,ME,1
https,MM,1
https,MX,3
https,NG,3
https,NP,4
https,PH,19
https,PK,1
https,PR,1
https,RU,4
https,SC,1
https,SG,10
https,SL,1
https,TH,7
https,TR,10
https,US,25
https,VN,10
https,ZA,3
https,ALL,573
elite,AU,2
elite,BD,11
elite,CN,28
elite,CO,1
elite,DE,1
elite,FI,3
elite,GB,1
elite,GQ,1
elite,HK,3
elite,ID,142
elite,IN,10
elite,IQ,1
elite,JP,2
elite,KE,3
elite,KH,1
elite,KR,1
elite,LY,3
elite,MM,1
elite,MX,2
elite,NG,3
elite,NP,1
elite,PH,1
elite,PK,1
elite,RU,4
elite,SC,1
elite,SG,5
elite,SL,1
elite,TH,1
elite,TR,4
elite,US,5
elite,VN,5
elite,ZA,3
elite,ALL,252
socks4,BR,6
socks4,CN,7
socks4,HK,2
socks4,KR,1
socks4,NL,1
socks4,RU,4
socks4,SG,3
socks4,TR,1
socks4,VN,4
socks4,ALL,29
socks5,AU,2
socks5,BD,8
socks5,BR,5
socks5,CA,1
socks5,CN,13
socks5,CO,1
socks5,DE,2
socks5,FI,1
socks5,FR,4
socks5,GB,1
socks5,HK,4
socks5,ID,10
socks5,IN,4
socks5,IT,1
socks5,JP,6
socks5,KH,4
socks5,KR,2
socks5,NL,4
socks5,PH,1
socks5,RU,8
socks5,SC,1
socks5,SG,5
socks5,US,15
socks5,VN,4
socks5,ZA,2
socks5,ALL,109
