type,country,working_count
http,AE,9
http,AL,3
http,AM,3
http,AR,4
http,AT,1
http,AU,622
http,BA,4
http,BB,1
http,BD,21
http,BE,3
http,BG,7
http,BR,72
http,BW,1
http,BY,2
http,CA,378
http,CH,27
http,CL,3
http,CN,109
http,CO,10
http,CR,3
http,CY,10
http,CZ,2
http,DE,193
http,DK,2
http,EC,3
http,EE,3
http,ES,38
http,FI,34
http,FR,137
http,GB,1207
http,GE,4
http,GH,1
http,GI,5
http,GR,7
http,HK,47
http,HR,5
http,HU,12
http,ID,130
http,IE,21
http,IL,21
http,IN,102
http,IQ,2
http,IR,14
http,IS,1
http,IT,32
http,JM,2
http,JO,147
http,JP,64
http,KE,5
http,KG,1
http,KH,9
http,KR,87
http,KZ,6
http,LC,1
http,LT,856
http,LV,3
http,LY,1
http,MA,8
http,ME,2
http,MT,1
http,MX,17
http,MY,17
http,NG,1
http,NL,664
http,NO,23
http,PH,15
http,PK,3
http,PL,36
http,PT,5
http,RO,12
http,RS,21
http,RU,43
http,SA,2
http,SC,7
http,SE,28
http,SG,301
http,SI,4
http,SK,7
http,SY,2
http,TC,1
http,TH,65
http,TR,39
http,TW,1
http,UA,52
http,US,15366
http,VE,2
http,VN,5
http,XK,1
http,YE,1
http,ZA,208
http,ALL,21458
https,AL,1
https,AM,1
https,AT,1
https,AU,9
https,BD,5
https,BG,3
https,BR,4
https,BY,1
https,CA,5
https,CH,5
https,CN,31
https,CO,9
https,CU,1
https,CY,1
https,DE,25
https,EC,3
https,EE,1
https,ES,3
https,FR,8
https,GB,4
https,GE,1
https,GQ,1
https,HK,3
https,HN,1
https,HU,2
https,ID,58
https,IE,1
https,IL,4
https,IN,6
https,IQ,1
https,IR,3
https,IT,8
https,JP,10
https,KE,1
https,KR,8
https,KZ,1
https,MA,8
https,MX,7
https,NG,2
https,NL,7
https,PE,2
https,PH,11
https,PK,1
https,RS,2
https,RU,15
https,SA,1
https,SE,5
https,SG,8
https,SY,3
https,TH,5
https,TR,5
https,UA,3
https,US,32
https,VE,1
https,VN,5
https,XK,1
https,ZA,4
https,ALL,358
elite,AM,1
elite,AR,2
elite,AU,2
elite,BD,2
elite,BG,2
elite,BR,2
elite,CH,3
elite,CN,12
elite,CO,6
elite,CY,1
elite,CZ,1
elite,DE,15
elite,DO,2
elite,EC,6
elite,EE,1
elite,FI,3
elite,GB,2
elite,HK,3
elite,HR,1
elite,ID,14
elite,IL,1
elite,IN,1
elite,IR,1
elite,IT,3
elite,JP,4
elite,KE,1
elite,KR,1
elite,KZ,1
elite,MA,6
elite,MX,5
elite,NL,3
elite,PE,1
elite,PH,1
elite,PK,1
elite,PY,3
elite,RS,1
elite,RU,5
elite,SG,8
elite,TH,2
elite,TR,1
elite,TW,1
elite,US,17
elite,VE,3
elite,VN,1
elite,ALL,153
socks4,CA,1
socks4,CN,3
socks4,CY,1
socks4,CZ,1
socks4,DE,3
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,IT,1
socks4,JP,1
socks4,KR,1
socks4,NL,3
socks4,PK,1
socks4,PL,1
socks4,RU,4
socks4,SC,1
socks4,SG,1
socks4,TR,1
socks4,US,6
socks4,VN,1
socks4,ALL,35
socks5,AT,1
socks5,BD,1
socks5,BG,1
socks5,BR,1
socks5,CA,3
socks5,CH,1
socks5,CN,6
socks5,CY,1
socks5,CZ,1
socks5,DE,9
socks5,EE,1
socks5,ES,2
socks5,FR,13
socks5,GR,1
socks5,HK,5
socks5,ID,2
socks5,IN,3
socks5,IT,2
socks5,JP,5
socks5,KH,1
socks5,KR,1
socks5,LT,1
socks5,LV,1
socks5,NL,13
socks5,PK,2
socks5,RU,20
socks5,SE,3
socks5,SG,3
socks5,US,14
socks5,VN,2
socks5,ALL,120
