type,country,working_count
http,AE,3
http,AL,4
http,AM,2
http,AR,11
http,AT,156
http,AU,8
http,BD,14
http,BE,4
http,BG,1
http,BR,106
http,BS,1
http,BZ,26
http,CA,1400
http,CH,32
http,CL,13
http,CN,133
http,CO,16
http,CR,13
http,CY,16
http,CZ,3
http,DE,92
http,DO,20
http,DZ,4
http,EC,9
http,EE,1
http,EG,8
http,ES,24
http,FI,5
http,FR,108
http,GB,1565
http,GE,2
http,GH,2
http,GT,3
http,HK,22
http,HU,1
http,ID,70
http,IE,2
http,IN,43
http,IR,11
http,IT,34
http,JP,27
http,KE,6
http,KG,1
http,KH,18
http,KR,18
http,KZ,256
http,LT,2
http,LV,6
http,LY,2
http,MA,4
http,MK,1
http,MM,2
http,MN,2
http,MO,1
http,MX,53
http,MY,6
http,NL,1682
http,NP,1
http,NZ,1
http,PA,1
http,PE,9
http,PH,9
http,PK,1
http,PL,7
http,PR,1
http,PS,1
http,PY,4
http,RO,512
http,RS,2
http,RU,340
http,SC,179
http,SE,3
http,SG,709
http,SI,5
http,SK,1
http,TH,25
http,TR,14
http,TW,4
http,TZ,1
http,UA,9
http,US,5964
http,UZ,1
http,VE,13
http,VG,23
http,VN,14
http,XK,1
http,ZA,8
http,ZW,10
http,ALL,13948
https,AE,1
https,AM,4
https,AR,4
https,BD,7
https,BG,3
https,BJ,1
https,BR,6
https,CA,2
https,CH,6
https,CL,7
https,CN,14
https,CO,9
https,DE,5
https,DO,12
https,EC,9
https,EG,7
https,FI,1
https,FR,7
https,GB,1
https,GE,1
https,GT,1
https,HK,8
https,HN,3
https,HR,1
https,ID,62
https,IN,7
https,IR,2
https,JP,5
https,KG,1
https,KH,2
https,KR,4
https,LT,1
https,LV,2
https,LY,1
https,MA,4
https,MM,2
https,MX,35
https,MY,1
https,NL,6
https,NP,1
https,PE,7
https,PH,5
https,PK,2
https,PL,1
https,PY,8
https,RU,2
https,SE,2
https,SG,4
https,TH,6
https,TR,2
https,UA,1
https,US,26
https,VE,16
https,VN,2
https,ZA,2
https,ALL,342
elite,AE,1
elite,AR,5
elite,BD,6
elite,BR,7
elite,CA,3
elite,CH,3
elite,CN,11
elite,CO,11
elite,DE,3
elite,DO,7
elite,EC,12
elite,EG,1
elite,ES,1
elite,FI,1
elite,FR,7
elite,GT,2
elite,HK,4
elite,HN,2
elite,ID,57
elite,IN,4
elite,IR,2
elite,IT,1
elite,JP,4
elite,KE,2
elite,KG,1
elite,KH,1
elite,KR,2
elite,LT,1
elite,LY,2
elite,MA,3
elite,MM,2
elite,MX,10
elite,NL,1
elite,NP,1
elite,PE,3
elite,PH,9
elite,PL,1
elite,PR,3
elite,PY,2
elite,RU,4
elite,SK,1
elite,SY,2
elite,TH,5
elite,TR,4
elite,UA,1
elite,US,18
elite,VE,7
elite,VN,2
elite,ALL,243
socks4,CA,1
socks4,CN,5
socks4,DE,1
socks4,FR,1
socks4,HK,3
socks4,JP,3
socks4,KR,2
socks4,NL,1
socks4,PH,1
socks4,RU,2
socks4,SG,1
socks4,US,8
socks4,VN,2
socks4,ALL,31
socks5,BD,3
socks5,CA,1
socks5,CN,8
socks5,CO,1
socks5,DE,2
socks5,FI,1
socks5,FR,8
socks5,HK,3
socks5,ID,1
socks5,IT,1
socks5,JP,4
socks5,KH,6
socks5,KR,2
socks5,NL,4
socks5,NP,2
socks5,PH,1
socks5,RU,9
socks5,SC,1
socks5,SE,1
socks5,SG,8
socks5,TH,1
socks5,TR,1
socks5,UA,1
socks5,US,22
socks5,UZ,1
socks5,VN,4
socks5,ALL,97
