type,country,working_count
http,AE,1
http,AL,1
http,AR,6
http,AT,14
http,AU,27
http,BD,6
http,BE,2
http,BR,101
http,BS,4
http,CA,366
http,CH,16
http,CL,5
http,CN,173
http,CO,1
http,CR,1
http,CZ,3
http,DE,278
http,DK,2
http,DO,7
http,EG,8
http,ES,7
http,FI,20
http,FR,140
http,GB,1854
http,GH,2
http,GR,3
http,GT,6
http,HK,159
http,HN,4
http,HU,2
http,ID,106
http,IE,3
http,IN,50
http,IT,8
http,JM,3
http,JP,38
http,KH,2
http,KR,24
http,KY,4
http,LB,1
http,LV,1
http,LY,6
http,MK,1
http,MT,11
http,MX,7
http,MY,4
http,NA,2
http,NG,4
http,NL,37
http,NO,40
http,NZ,1
http,PA,2
http,PE,2
http,PH,31
http,PK,5
http,PL,5
http,PR,1
http,RE,5
http,RS,10
http,RU,6
http,SA,1
http,SC,592
http,SE,15
http,SG,144
http,SI,1
http,SN,1
http,TG,1
http,TH,33
http,TR,3
http,TW,7
http,UA,9
http,US,15296
http,VE,4
http,VN,25
http,WS,1
http,YE,1
http,ZA,197
http,ALL,19970
https,AR,3
https,AU,1
https,BD,4
https,BR,2
https,CA,4
https,CN,15
https,CO,2
https,DE,7
https,DO,2
https,EC,2
https,FR,2
https,GB,2
https,GH,1
https,GT,2
https,HN,2
https,HR,1
https,ID,78
https,IN,6
https,IT,1
https,JP,7
https,LY,2
https,MK,1
https,MX,5
https,NG,2
https,NL,2
https,NP,1
https,PE,1
https,PH,19
https,PK,3
https,PR,1
https,RU,3
https,SE,1
https,SG,13
https,TH,3
https,TR,4
https,TW,1
https,US,26
https,VE,5
https,VN,4
https,ZA,1
https,ALL,242
elite,AU,2
elite,BD,11
elite,CA,1
elite,CN,14
elite,DE,3
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,2
elite,ID,108
elite,IN,8
elite,IT,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MM,1
elite,MX,4
elite,NG,1
elite,NL,2
elite,PH,8
elite,PK,1
elite,PR,1
elite,RU,1
elite,SG,7
elite,TH,1
elite,TR,4
elite,US,11
elite,VE,2
elite,VN,4
elite,ALL,208
socks4,BR,2
socks4,CN,5
socks4,DE,3
socks4,IN,1
socks4,KR,1
socks4,RU,1
socks4,SC,1
socks4,SG,1
socks4,US,2
socks4,VN,4
socks4,ALL,21
socks5,CA,1
socks5,CN,9
socks5,DE,5
socks5,FR,3
socks5,GB,1
socks5,HK,1
socks5,ID,1
socks5,IN,1
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,RU,1
socks5,SC,1
socks5,US,4
socks5,VN,3
socks5,ALL,34
