type,country,working_count
http,AE,185
http,AL,5
http,AM,3
http,AR,17
http,AT,183
http,AU,663
http,BA,4
http,BB,1
http,BD,16
http,BE,12
http,BG,10
http,BR,252
http,BS,5
http,BW,1
http,BY,2
http,BZ,26
http,CA,1941
http,CH,285
http,CL,10
http,CN,340
http,CO,18
http,CR,97
http,CY,27
http,CZ,175
http,DE,646
http,DK,8
http,DO,15
http,DZ,4
http,EC,6
http,EE,317
http,EG,9
http,ES,87
http,ET,1
http,FI,66
http,FR,344
http,GB,6735
http,GD,1
http,GE,2
http,GH,4
http,GI,5
http,GR,9
http,GT,9
http,HK,266
http,HN,2
http,HR,5
http,HU,15
http,ID,153
http,IE,37
http,IL,36
http,IM,1023
http,IN,204
http,IQ,3
http,IR,29
http,IS,1
http,IT,81
http,JM,6
http,JO,147
http,JP,130
http,KE,13
http,KG,1
http,KH,20
http,KR,103
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,855
http,LU,312
http,LV,10
http,LY,2
http,MD,2
http,ME,1
http,MK,1
http,MM,2
http,MO,1
http,MT,11
http,MX,45
http,MY,41
http,NA,2
http,NL,2745
http,NO,47
http,NZ,2
http,PA,3
http,PE,6
http,PH,16
http,PK,4
http,PL,61
http,PR,4
http,PS,2
http,PT,10
http,PY,3
http,RE,5
http,RO,867
http,RS,22
http,RU,1413
http,RW,1
http,SA,2
http,SC,777
http,SE,207
http,SG,1254
http,SI,11
http,SK,7
http,SN,4
http,SY,2
http,TC,1
http,TG,1
http,TH,117
http,TR,48
http,TW,12
http,UA,72
http,US,39987
http,UZ,2
http,VE,9
http,VG,37
http,VN,31
http,XK,1
http,YE,1
http,ZA,418
http,ZW,7
http,ALL,64755
https,AR,4
https,AU,1
https,BD,6
https,BG,3
https,BR,6
https,BY,2
https,CA,5
https,CH,2
https,CL,2
https,CN,28
https,CO,9
https,DE,21
https,DO,5
https,EC,7
https,EG,1
https,ES,4
https,FI,1
https,FR,6
https,GB,2
https,HK,7
https,HN,1
https,HR,1
https,ID,41
https,IE,2
https,IL,2
https,IN,10
https,IR,4
https,IT,2
https,JP,6
https,KG,1
https,KR,3
https,KZ,3
https,LY,1
https,MX,9
https,MY,4
https,NG,2
https,NL,9
https,PH,1
https,PK,1
https,PL,2
https,RS,1
https,RU,10
https,SA,1
https,SG,16
https,SI,1
https,SY,2
https,TH,7
https,TR,1
https,TW,1
https,UA,2
https,US,35
https,VE,5
https,VN,6
https,ZA,2
https,ALL,317
elite,BD,1
elite,BG,1
elite,CH,1
elite,CN,11
elite,CO,2
elite,CY,1
elite,DE,11
elite,EC,1
elite,ES,2
elite,FR,1
elite,HK,1
elite,ID,3
elite,IN,3
elite,IR,1
elite,IT,1
elite,JP,1
elite,KR,2
elite,NL,4
elite,PL,2
elite,RU,3
elite,SG,6
elite,TH,2
elite,US,7
elite,VN,2
elite,ALL,70
socks4,CN,1
socks4,CY,1
socks4,CZ,1
socks4,DE,3
socks4,ES,3
socks4,FR,1
socks4,HK,1
socks4,IT,1
socks4,JP,1
socks4,NL,1
socks4,PK,1
socks4,PL,2
socks4,RU,4
socks4,SC,1
socks4,SG,1
socks4,TR,1
socks4,US,6
socks4,VN,1
socks4,ALL,31
socks5,AT,1
socks5,BD,2
socks5,BR,2
socks5,CA,2
socks5,CN,9
socks5,CY,1
socks5,CZ,1
socks5,DE,14
socks5,EE,1
socks5,ES,3
socks5,FR,6
socks5,GB,1
socks5,HK,2
socks5,ID,2
socks5,IN,4
socks5,IT,3
socks5,JP,4
socks5,KH,4
socks5,KR,2
socks5,NL,5
socks5,PK,2
socks5,PL,1
socks5,RU,6
socks5,SC,1
socks5,SE,1
socks5,SG,5
socks5,TH,1
socks5,TR,1
socks5,US,21
socks5,UZ,1
socks5,ALL,109
