type,country,working_count
http,AE,8
http,AL,6
http,AM,1
http,AR,8
http,AT,5
http,AU,436
http,BA,4
http,BB,1
http,BD,3
http,BG,6
http,BR,88
http,BW,1
http,CA,139
http,CH,16
http,CL,7
http,CN,118
http,CO,11
http,CR,2
http,CY,8
http,CZ,3
http,DE,269
http,DK,1
http,EC,13
http,EE,317
http,EG,1
http,ES,32
http,FI,32
http,FR,114
http,GB,981
http,GH,1
http,GR,1
http,GT,2
http,HK,43
http,HR,5
http,HU,8
http,ID,28
http,IE,17
http,IL,20
http,IN,41
http,IQ,1
http,IR,13
http,IT,29
http,JM,2
http,JO,147
http,JP,50
http,KE,1
http,KG,1
http,KH,3
http,KR,74
http,KZ,6
http,LC,1
http,LT,1
http,MA,10
http,MT,1
http,MX,23
http,MY,23
http,NL,656
http,NO,1
http,PA,1
http,PH,16
http,PK,2
http,PL,36
http,PS,2
http,PT,1
http,PY,3
http,RO,347
http,RS,10
http,RU,445
http,SA,1
http,SC,178
http,SE,20
http,SG,60
http,SI,3
http,SK,6
http,TC,1
http,TH,29
http,TR,24
http,TW,1
http,UA,36
http,US,4319
http,VE,6
http,VN,1
http,XK,2
http,YE,1
http,ZA,34
http,ALL,9425
https,AE,1
https,AL,1
https,AR,5
https,AT,2
https,AU,10
https,BD,3
https,BG,1
https,BR,5
https,CA,4
https,CH,4
https,CL,4
https,CN,23
https,CO,7
https,CZ,2
https,DE,12
https,DK,1
https,DO,1
https,EC,12
https,EE,1
https,EG,1
https,ES,2
https,FI,2
https,FR,10
https,GB,2
https,GT,1
https,HK,7
https,HN,4
https,HU,1
https,ID,14
https,IE,1
https,IL,4
https,IN,3
https,IQ,1
https,IR,3
https,IT,8
https,JP,11
https,KE,1
https,KR,6
https,KZ,1
https,LT,1
https,MA,10
https,MX,21
https,NL,6
https,PE,1
https,PH,10
https,PK,2
https,PY,4
https,RS,2
https,RU,11
https,SC,1
https,SE,5
https,SG,7
https,SI,1
https,SY,1
https,TH,7
https,TR,1
https,TW,1
https,UA,1
https,US,36
https,VE,5
https,VN,2
https,XK,1
https,ZA,2
https,ALL,321
elite,AE,1
elite,AM,1
elite,AR,2
elite,AU,2
elite,BD,3
elite,BG,1
elite,BR,1
elite,CH,2
elite,CN,13
elite,CO,6
elite,CZ,1
elite,DE,7
elite,DO,8
elite,EC,10
elite,EE,1
elite,FI,2
elite,FR,3
elite,GB,2
elite,GT,2
elite,HK,5
elite,HR,1
elite,ID,29
elite,IL,1
elite,IR,2
elite,IT,3
elite,JP,5
elite,KE,1
elite,KR,2
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,7
elite,MX,6
elite,NL,2
elite,PE,2
elite,PH,7
elite,PK,1
elite,PL,1
elite,PR,1
elite,PY,2
elite,RS,1
elite,RU,6
elite,SG,7
elite,SY,2
elite,TH,3
elite,TR,2
elite,TW,1
elite,US,19
elite,VE,5
elite,VN,1
elite,ALL,196
socks4,AT,1
socks4,CA,1
socks4,CN,3
socks4,CZ,1
socks4,DE,1
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,HK,3
socks4,IT,1
socks4,JP,4
socks4,NL,3
socks4,PK,2
socks4,PL,1
socks4,RO,1
socks4,RU,3
socks4,SC,1
socks4,TR,1
socks4,US,10
socks4,VN,2
socks4,ALL,43
socks5,AT,1
socks5,CA,2
socks5,CN,6
socks5,DE,5
socks5,EE,1
socks5,ES,1
socks5,FR,12
socks5,GB,2
socks5,GR,1
socks5,HK,10
socks5,ID,1
socks5,IT,1
socks5,JP,6
socks5,LT,1
socks5,LV,1
socks5,NL,12
socks5,PK,3
socks5,RU,15
socks5,SC,1
socks5,SE,1
socks5,SG,4
socks5,TR,1
socks5,US,25
socks5,VN,2
socks5,ALL,115
