type,country,working_count
http,AE,173
http,AM,1
http,AR,16
http,AT,164
http,AU,7
http,AZ,1
http,BD,13
http,BE,1
http,BG,3
http,BR,81
http,BS,1
http,BZ,26
http,CA,834
http,CH,220
http,CL,8
http,CN,85
http,CO,48
http,CR,93
http,CY,15
http,CZ,167
http,DE,70
http,DK,4
http,DO,11
http,EC,12
http,EE,1
http,EG,2
http,ES,35
http,ET,1
http,FI,9
http,FR,91
http,GB,2417
http,GD,1
http,GE,1
http,GH,2
http,GR,1
http,GT,5
http,HK,15
http,HN,3
http,HU,4
http,ID,45
http,IL,1
http,IM,1023
http,IN,35
http,IQ,1
http,IR,12
http,IT,15
http,JM,1
http,JP,26
http,KE,2
http,KG,1
http,KH,15
http,KR,20
http,KZ,166
http,LB,1
http,LT,7
http,LU,313
http,LV,1
http,MA,3
http,MD,3
http,MK,1
http,MM,2
http,MN,2
http,MO,1
http,MX,28
http,MY,11
http,NL,385
http,NO,1
http,NZ,1
http,PE,13
http,PH,18
http,PK,1
http,PL,12
http,PR,6
http,PS,1
http,PT,4
http,PY,5
http,RO,4
http,RS,2
http,RU,801
http,RW,1
http,SC,1
http,SE,160
http,SG,755
http,SI,5
http,SN,3
http,SY,4
http,TH,17
http,TR,25
http,TW,7
http,UA,12
http,US,10705
http,UY,1
http,UZ,2
http,VE,13
http,VG,39
http,VN,12
http,XK,1
http,ZA,16
http,ZW,9
http,ALL,19420
https,AE,1
https,AM,1
https,AR,10
https,AZ,1
https,BD,13
https,BG,4
https,BR,20
https,CA,2
https,CH,23
https,CL,4
https,CN,16
https,CO,40
https,DE,3
https,DO,7
https,EC,18
https,EG,2
https,ES,2
https,FI,1
https,FR,5
https,GB,2
https,GQ,1
https,GT,2
https,HK,3
https,HN,2
https,HR,1
https,ID,47
https,IL,1
https,IN,3
https,IT,1
https,JP,14
https,KE,1
https,KG,1
https,KH,1
https,KR,3
https,KZ,1
https,LB,2
https,MA,3
https,MD,1
https,MM,2
https,MX,17
https,MY,4
https,NG,1
https,NL,4
https,NP,1
https,PE,6
https,PH,13
https,PK,2
https,PR,4
https,PS,1
https,RU,7
https,SK,1
https,SY,3
https,TH,10
https,TR,12
https,UA,5
https,US,28
https,UY,1
https,VE,11
https,VN,3
https,ZA,3
https,ALL,402
elite,AM,1
elite,AR,5
elite,BD,3
elite,BG,1
elite,BR,11
elite,CA,3
elite,CH,21
elite,CN,11
elite,CO,19
elite,DE,2
elite,DO,3
elite,EC,9
elite,ES,2
elite,FR,2
elite,HK,4
elite,HN,2
elite,ID,69
elite,IL,1
elite,IN,5
elite,IR,1
elite,IT,1
elite,JP,14
elite,KE,1
elite,KG,1
elite,KR,1
elite,KZ,1
elite,LY,2
elite,MA,2
elite,MM,2
elite,MX,7
elite,MY,4
elite,NG,1
elite,NL,2
elite,PE,2
elite,PH,7
elite,PR,1
elite,RU,6
elite,SG,2
elite,SK,1
elite,TH,6
elite,TR,5
elite,TW,1
elite,TZ,1
elite,UA,4
elite,US,16
elite,VE,4
elite,VN,2
elite,ZA,1
elite,ALL,273
socks4,CN,6
socks4,DE,4
socks4,FI,1
socks4,HK,1
socks4,JP,2
socks4,KR,2
socks4,RU,1
socks4,SG,1
socks4,US,11
socks4,VN,1
socks4,ALL,30
socks5,BD,4
socks5,BR,1
socks5,CA,2
socks5,CN,10
socks5,CO,1
socks5,DE,6
socks5,FI,1
socks5,FR,4
socks5,HK,1
socks5,ID,1
socks5,IT,1
socks5,JP,2
socks5,KH,6
socks5,KZ,1
socks5,NL,4
socks5,NP,2
socks5,RU,14
socks5,SG,2
socks5,UA,2
socks5,US,21
socks5,UZ,1
socks5,VN,4
socks5,ALL,91
