type,country,working_count
http,AE,8
http,AL,3
http,AM,2
http,AR,11
http,AT,158
http,AU,11
http,BD,10
http,BE,4
http,BG,4
http,BR,95
http,BS,1
http,CA,1412
http,CH,24
http,CL,8
http,CN,196
http,CO,19
http,CR,13
http,CY,2
http,CZ,6
http,DE,314
http,DK,1
http,DO,20
http,DZ,4
http,EC,11
http,EE,317
http,EG,8
http,ES,29
http,FI,9
http,FR,162
http,GB,1577
http,GE,2
http,GH,2
http,GT,3
http,HK,38
http,HU,1
http,ID,57
http,IE,2
http,IL,3
http,IN,36
http,IR,16
http,IT,34
http,JP,40
http,KE,7
http,KG,1
http,KH,4
http,KR,66
http,KZ,259
http,LT,1
http,LV,6
http,LY,2
http,MA,3
http,MK,1
http,MO,1
http,MX,35
http,MY,16
http,NL,2323
http,NP,1
http,PA,1
http,PE,7
http,PH,12
http,PK,1
http,PL,15
http,PR,1
http,PS,3
http,PT,2
http,PY,3
http,RO,853
http,RS,2
http,RU,621
http,SC,181
http,SE,13
http,SG,726
http,SI,5
http,SK,1
http,TH,28
http,TR,23
http,TW,4
http,TZ,1
http,UA,13
http,US,5869
http,UZ,1
http,VE,11
http,VN,12
http,XK,2
http,ZA,18
http,ZW,10
http,ALL,15838
https,AE,1
https,AM,4
https,AR,4
https,AT,1
https,BD,7
https,BG,3
https,BJ,1
https,BR,5
https,CA,1
https,CH,1
https,CL,6
https,CN,21
https,CO,11
https,CZ,2
https,DE,9
https,DK,1
https,DO,12
https,EC,11
https,EG,7
https,ES,2
https,FI,3
https,FR,10
https,GE,1
https,GT,1
https,HK,10
https,HN,3
https,HR,1
https,ID,44
https,IL,1
https,IN,6
https,IQ,1
https,IR,2
https,IT,1
https,JP,11
https,KE,1
https,KG,1
https,KH,2
https,KR,6
https,KZ,1
https,LT,1
https,LV,2
https,LY,1
https,MA,3
https,MX,27
https,MY,1
https,NL,7
https,PE,7
https,PH,10
https,PK,1
https,PL,1
https,PY,8
https,RU,7
https,SC,1
https,SE,5
https,SG,5
https,SI,1
https,TH,5
https,TR,3
https,TW,1
https,UA,1
https,US,38
https,VE,13
https,VN,1
https,ZA,2
https,ALL,368
elite,AE,1
elite,AR,5
elite,BD,5
elite,BG,1
elite,BR,6
elite,CA,2
elite,CH,2
elite,CN,12
elite,CO,9
elite,DE,3
elite,DO,7
elite,EC,12
elite,EG,1
elite,ES,1
elite,FI,1
elite,FR,7
elite,GT,2
elite,HK,5
elite,HN,2
elite,ID,53
elite,IN,4
elite,IR,2
elite,IT,1
elite,JP,4
elite,KE,1
elite,KG,1
elite,KH,1
elite,KR,2
elite,LT,1
elite,LY,2
elite,MA,2
elite,MX,9
elite,NP,1
elite,PE,3
elite,PH,9
elite,PL,1
elite,PR,3
elite,PY,3
elite,RU,5
elite,SK,1
elite,SY,2
elite,TH,2
elite,TR,4
elite,UA,1
elite,US,20
elite,VE,7
elite,VN,1
elite,ALL,230
socks4,AT,1
socks4,CA,2
socks4,CN,4
socks4,CZ,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,HK,4
socks4,JP,6
socks4,KR,2
socks4,NL,3
socks4,PH,1
socks4,PK,1
socks4,RO,1
socks4,RU,3
socks4,SG,1
socks4,TR,1
socks4,US,11
socks4,VN,2
socks4,ALL,47
socks5,AT,1
socks5,BD,1
socks5,CA,2
socks5,CN,7
socks5,DE,4
socks5,ES,1
socks5,FI,1
socks5,FR,9
socks5,GB,2
socks5,HK,10
socks5,ID,1
socks5,IT,1
socks5,JP,9
socks5,KH,1
socks5,KR,2
socks5,NL,6
socks5,NP,1
socks5,PH,1
socks5,PK,1
socks5,RU,15
socks5,SC,1
socks5,SE,1
socks5,SG,9
socks5,TH,1
socks5,TR,1
socks5,UA,1
socks5,US,33
socks5,UZ,1
socks5,VN,4
socks5,ALL,128
