type,country,working_count
http,AE,187
http,AL,5
http,AM,3
http,AR,14
http,AT,183
http,AU,257
http,BA,4
http,BB,1
http,BD,15
http,BE,11
http,BG,8
http,BR,244
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1947
http,CH,280
http,CL,8
http,CN,324
http,CO,10
http,CR,97
http,CY,19
http,CZ,173
http,DE,631
http,DK,8
http,DO,10
http,DZ,4
http,EC,2
http,EE,318
http,EG,8
http,ES,83
http,ET,1
http,FI,66
http,FR,340
http,GB,6726
http,GD,1
http,GH,2
http,GI,5
http,GR,9
http,GT,9
http,HK,237
http,HN,1
http,HR,5
http,HU,15
http,ID,123
http,IE,27
http,IL,19
http,IM,1023
http,IN,187
http,IQ,3
http,IR,21
http,IS,1
http,IT,74
http,JM,6
http,JO,147
http,JP,124
http,KE,11
http,KH,17
http,KR,102
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,856
http,LU,312
http,LV,10
http,MA,19
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,29
http,MY,35
http,NA,2
http,NL,2744
http,NO,46
http,NZ,3
http,PA,3
http,PE,5
http,PH,17
http,PK,3
http,PL,60
http,PR,4
http,PS,2
http,PT,9
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1401
http,RW,1
http,SA,2
http,SC,777
http,SE,204
http,SG,1244
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,94
http,TR,43
http,TW,12
http,UA,70
http,US,39888
http,UZ,2
http,VE,4
http,VG,37
http,VN,28
http,XK,1
http,ZA,401
http,ZW,4
http,ALL,63928
https,AE,1
https,AR,1
https,AU,1
https,BD,2
https,BG,2
https,BR,2
https,CA,7
https,CH,3
https,CN,23
https,CO,6
https,DE,9
https,DO,2
https,EC,3
https,ES,1
https,FI,1
https,FR,6
https,GB,2
https,HK,5
https,ID,11
https,IN,5
https,IR,1
https,IT,1
https,JP,9
https,KR,2
https,KZ,2
https,MA,20
https,MX,2
https,MY,4
https,NL,11
https,NZ,1
https,PE,1
https,PH,1
https,PL,1
https,RS,1
https,RU,7
https,SA,1
https,SE,1
https,SG,10
https,SI,1
https,TH,2
https,TR,1
https,UA,1
https,US,25
https,VE,1
https,VN,3
https,ZA,4
https,ALL,207
elite,AE,1
elite,BD,1
elite,BG,1
elite,CH,1
elite,CN,10
elite,CO,1
elite,CY,1
elite,DE,5
elite,ES,1
elite,FR,3
elite,HK,1
elite,ID,2
elite,IN,1
elite,JP,2
elite,MA,20
elite,NL,6
elite,NZ,1
elite,PE,1
elite,PL,1
elite,RU,3
elite,SG,4
elite,UA,1
elite,US,8
elite,VN,1
elite,ZA,1
elite,ALL,78
socks4,CA,1
socks4,CN,1
socks4,CY,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,IT,1
socks4,KR,1
socks4,NL,1
socks4,PL,1
socks4,RU,1
socks4,SE,1
socks4,SG,1
socks4,TR,1
socks4,US,3
socks4,VN,1
socks4,ALL,18
socks5,BR,1
socks5,CA,2
socks5,CN,17
socks5,CY,1
socks5,CZ,1
socks5,DE,3
socks5,ES,2
socks5,FR,5
socks5,HK,2
socks5,IN,3
socks5,IT,1
socks5,JP,3
socks5,KH,1
socks5,KR,3
socks5,NL,5
socks5,PK,1
socks5,RU,2
socks5,SC,1
socks5,SG,6
socks5,TH,2
socks5,US,11
socks5,ALL,73
