type,country,working_count
http,AE,185
http,AL,5
http,AM,3
http,AR,18
http,AT,183
http,AU,672
http,BA,4
http,BB,1
http,BD,16
http,BE,12
http,BG,10
http,BR,265
http,BS,5
http,BW,1
http,BY,2
http,BZ,26
http,CA,1955
http,CH,295
http,CL,10
http,CN,344
http,CO,26
http,CR,97
http,CY,27
http,CZ,175
http,DE,656
http,DK,8
http,DO,16
http,DZ,4
http,EC,8
http,EE,317
http,EG,10
http,ES,90
http,ET,1
http,FI,66
http,FR,358
http,GB,6736
http,GD,1
http,GE,2
http,GH,4
http,GI,5
http,GR,9
http,GT,9
http,HK,267
http,HN,2
http,HR,5
http,HU,15
http,ID,161
http,IE,35
http,IL,43
http,IM,1023
http,IN,216
http,IQ,3
http,IR,32
http,IS,1
http,IT,92
http,JM,6
http,JO,147
http,JP,137
http,KE,13
http,KG,1
http,KH,20
http,KR,108
http,KY,4
http,KZ,424
http,LB,2
http,LC,1
http,LT,857
http,LU,313
http,LV,10
http,LY,2
http,MA,2
http,MD,2
http,ME,1
http,MK,1
http,MM,2
http,MO,1
http,MT,11
http,MX,50
http,MY,42
http,NA,2
http,NL,2748
http,NO,47
http,NZ,2
http,PA,3
http,PE,6
http,PH,19
http,PK,4
http,PL,61
http,PR,4
http,PS,2
http,PT,10
http,PY,4
http,RE,5
http,RO,867
http,RS,22
http,RU,1416
http,RW,1
http,SA,2
http,SC,777
http,SE,217
http,SG,1257
http,SI,11
http,SK,7
http,SN,4
http,SY,1
http,TC,1
http,TG,1
http,TH,121
http,TR,49
http,TW,12
http,UA,72
http,US,39987
http,UZ,2
http,VE,9
http,VG,37
http,VN,31
http,XK,1
http,YE,1
http,ZA,426
http,ZW,7
http,ALL,64945
https,AR,5
https,AU,1
https,BD,7
https,BG,3
https,BR,8
https,BY,2
https,CA,6
https,CH,4
https,CL,2
https,CN,33
https,CO,13
https,DE,25
https,DO,5
https,EC,10
https,EG,1
https,ES,4
https,FI,1
https,FR,6
https,GB,2
https,HK,7
https,HN,2
https,HR,1
https,ID,46
https,IE,1
https,IL,3
https,IN,12
https,IR,8
https,IT,2
https,JP,8
https,KG,1
https,KR,5
https,KZ,3
https,LY,1
https,MA,2
https,MX,11
https,MY,4
https,NG,2
https,NL,10
https,PH,2
https,PK,1
https,PL,2
https,RS,1
https,RU,13
https,SA,1
https,SG,17
https,SI,1
https,SY,1
https,TH,11
https,TR,4
https,TW,1
https,UA,2
https,US,37
https,VE,5
https,VN,6
https,ZA,2
https,ALL,374
elite,BD,1
elite,BG,1
elite,BR,1
elite,CH,1
elite,CN,14
elite,CO,3
elite,CY,1
elite,DE,13
elite,EC,1
elite,ES,2
elite,FR,1
elite,HK,1
elite,ID,5
elite,IN,3
elite,IR,4
elite,IT,1
elite,JP,1
elite,KR,3
elite,MA,2
elite,MX,1
elite,NL,4
elite,PL,2
elite,RU,4
elite,SG,6
elite,TH,3
elite,US,7
elite,VN,2
elite,ALL,88
socks4,CA,3
socks4,CN,1
socks4,CY,1
socks4,CZ,1
socks4,DE,3
socks4,ES,3
socks4,FR,1
socks4,HK,1
socks4,IR,2
socks4,IT,1
socks4,JP,3
socks4,KR,1
socks4,NL,1
socks4,PK,1
socks4,PL,2
socks4,RU,5
socks4,SC,1
socks4,SG,1
socks4,US,6
socks4,ALL,38
socks5,AT,1
socks5,BD,2
socks5,BR,2
socks5,CA,2
socks5,CN,9
socks5,CY,1
socks5,CZ,1
socks5,DE,17
socks5,ES,3
socks5,FR,9
socks5,GB,1
socks5,HK,2
socks5,ID,2
socks5,IN,4
socks5,IR,1
socks5,IT,3
socks5,JP,4
socks5,KH,4
socks5,KR,3
socks5,NL,4
socks5,PK,2
socks5,PL,1
socks5,RU,8
socks5,SC,1
socks5,SE,1
socks5,SG,5
socks5,TH,1
socks5,US,22
socks5,UZ,1
socks5,ALL,117
