type,country,working_count
http,AE,3
http,AL,4
http,AM,2
http,AR,11
http,AT,158
http,AU,8
http,BD,14
http,BE,4
http,BG,3
http,BR,105
http,BS,1
http,BZ,26
http,CA,1405
http,CH,32
http,CL,13
http,CN,134
http,CO,16
http,CR,13
http,CY,16
http,CZ,5
http,DE,262
http,DK,1
http,DO,20
http,DZ,4
http,EC,11
http,EE,316
http,EG,8
http,ES,21
http,FI,7
http,FR,123
http,GB,1578
http,GE,2
http,GH,2
http,GT,3
http,HK,22
http,HU,1
http,ID,71
http,IE,2
http,IN,43
http,IR,11
http,IT,38
http,JP,30
http,KE,6
http,KG,1
http,KH,18
http,KR,23
http,KZ,257
http,LT,2
http,LV,7
http,LY,2
http,MA,4
http,MK,1
http,MM,2
http,MN,2
http,MO,1
http,MX,53
http,MY,6
http,NL,1681
http,NP,1
http,NZ,2
http,PA,1
http,PE,9
http,PH,9
http,PK,2
http,PL,7
http,PR,1
http,PS,1
http,PT,1
http,PY,4
http,RO,851
http,RS,2
http,RU,547
http,SC,180
http,SE,7
http,SG,711
http,SI,5
http,SK,1
http,TH,24
http,TR,15
http,TW,4
http,TZ,1
http,UA,9
http,US,6038
http,UZ,1
http,VE,13
http,VG,23
http,VN,14
http,XK,1
http,ZA,15
http,ZW,10
http,ALL,15125
https,AE,1
https,AM,4
https,AR,4
https,AT,1
https,BD,8
https,BG,3
https,BJ,1
https,BR,7
https,CA,2
https,CH,6
https,CL,7
https,CN,15
https,CO,9
https,CZ,2
https,DE,6
https,DK,1
https,DO,12
https,EC,11
https,EG,7
https,FI,2
https,FR,8
https,GB,1
https,GE,1
https,GT,1
https,HK,8
https,HN,3
https,HR,1
https,ID,63
https,IN,7
https,IR,2
https,JP,7
https,KG,1
https,KH,2
https,KR,5
https,LT,1
https,LV,2
https,LY,1
https,MA,4
https,MM,2
https,MX,36
https,MY,1
https,NL,8
https,NP,1
https,PE,7
https,PH,5
https,PK,3
https,PL,1
https,PY,8
https,RU,2
https,SE,4
https,SG,5
https,TH,7
https,TR,3
https,UA,1
https,US,30
https,VE,16
https,VN,2
https,ZA,2
https,ALL,371
elite,AE,1
elite,AR,5
elite,BD,6
elite,BR,7
elite,CA,3
elite,CH,3
elite,CN,11
elite,CO,11
elite,DE,3
elite,DO,7
elite,EC,12
elite,EG,1
elite,ES,1
elite,FI,1
elite,FR,7
elite,GT,2
elite,HK,4
elite,HN,2
elite,ID,57
elite,IN,4
elite,IR,2
elite,IT,1
elite,JP,4
elite,KE,2
elite,KG,1
elite,KH,1
elite,KR,2
elite,LT,1
elite,LY,2
elite,MA,3
elite,MM,2
elite,MX,10
elite,NL,1
elite,NP,1
elite,PE,3
elite,PH,9
elite,PL,1
elite,PR,3
elite,PY,2
elite,RU,4
elite,SK,1
elite,SY,2
elite,TH,5
elite,TR,4
elite,UA,1
elite,US,18
elite,VE,7
elite,VN,2
elite,ALL,243
socks4,AT,1
socks4,CA,1
socks4,CN,5
socks4,CZ,1
socks4,DE,1
socks4,FR,1
socks4,HK,3
socks4,JP,4
socks4,KR,2
socks4,NL,2
socks4,PH,1
socks4,PK,1
socks4,RU,2
socks4,SG,1
socks4,US,8
socks4,VN,2
socks4,ALL,36
socks5,AT,1
socks5,BD,3
socks5,CA,1
socks5,CN,8
socks5,CO,1
socks5,DE,2
socks5,FI,1
socks5,FR,8
socks5,GB,2
socks5,HK,3
socks5,ID,1
socks5,IT,1
socks5,JP,5
socks5,KH,6
socks5,KR,2
socks5,NL,6
socks5,NP,2
socks5,PH,1
socks5,PK,1
socks5,RU,9
socks5,SC,1
socks5,SE,1
socks5,SG,9
socks5,TH,1
socks5,TR,1
socks5,UA,1
socks5,US,25
socks5,UZ,1
socks5,VN,4
socks5,ALL,108
