type,country,working_count
http,AL,1
http,AR,6
http,AT,1
http,AU,581
http,BD,50
http,BE,3
http,BG,1
http,BR,91
http,BS,1
http,CA,353
http,CH,11
http,CI,1
http,CL,4
http,CN,219
http,CO,2
http,CR,1
http,CZ,4
http,DE,107
http,DK,2
http,DO,1
http,EC,2
http,EE,2
http,ES,8
http,FI,20
http,FR,116
http,GB,1508
http,GH,2
http,GM,1
http,GQ,1
http,GR,4
http,GT,1
http,HK,19
http,HU,2
http,ID,415
http,IE,4
http,IN,81
http,IR,1
http,IT,4
http,JP,27
http,KE,12
http,KH,12
http,KR,30
http,LB,1
http,LT,1
http,LV,1
http,LY,2
http,MK,1
http,MM,1
http,MT,11
http,MX,6
http,MY,4
http,NG,1
http,NL,24
http,NO,45
http,NP,1
http,NZ,1
http,PH,34
http,PK,9
http,PL,2
http,RS,10
http,RU,8
http,SC,6
http,SE,11
http,SG,57
http,SL,2
http,SN,1
http,TH,42
http,TR,12
http,TW,7
http,UA,7
http,US,17209
http,VE,1
http,VN,27
http,WS,1
http,YE,1
http,ZA,182
http,ALL,21441
https,AO,1
https,AR,2
https,AU,2
https,BD,44
https,BR,1
https,CA,1
https,CN,39
https,CO,3
https,DE,2
https,FI,3
https,FR,2
https,GB,3
https,GQ,1
https,GT,2
https,HK,4
https,ID,324
https,IN,29
https,IQ,1
https,IR,1
https,IT,2
https,JP,5
https,KE,10
https,KH,2
https,KR,2
https,LY,4
https,ME,1
https,MK,1
https,MM,1
https,MX,6
https,NG,2
https,NL,2
https,NP,4
https,PH,20
https,PK,2
https,PR,1
https,RU,4
https,SC,1
https,SE,1
https,SG,11
https,SL,1
https,TH,8
https,TR,11
https,US,34
https,VN,11
https,ZA,3
https,ALL,615
elite,AU,2
elite,BD,13
elite,CN,29
elite,CO,1
elite,DE,1
elite,FI,3
elite,GB,1
elite,GQ,1
elite,HK,3
elite,ID,156
elite,IN,11
elite,IQ,1
elite,JP,1
elite,KE,3
elite,KH,1
elite,KR,1
elite,LY,3
elite,MM,1
elite,MX,4
elite,NG,2
elite,NL,2
elite,NP,1
elite,PH,3
elite,PK,1
elite,RU,4
elite,SC,1
elite,SG,7
elite,SL,1
elite,TH,1
elite,TR,4
elite,US,6
elite,VN,6
elite,ZA,3
elite,ALL,278
socks4,BR,7
socks4,CN,7
socks4,HK,2
socks4,IN,1
socks4,KR,1
socks4,NL,1
socks4,RU,4
socks4,SG,3
socks4,TR,1
socks4,VN,6
socks4,ALL,33
socks5,AU,2
socks5,BD,8
socks5,BR,5
socks5,CA,1
socks5,CN,15
socks5,CO,1
socks5,DE,2
socks5,FI,1
socks5,FR,5
socks5,GB,1
socks5,HK,4
socks5,ID,11
socks5,IN,5
socks5,IT,1
socks5,JP,5
socks5,KH,4
socks5,KR,3
socks5,NL,5
socks5,PH,1
socks5,RU,9
socks5,SC,1
socks5,SG,5
socks5,US,16
socks5,VN,5
socks5,ZA,2
socks5,ALL,118
