type,country,working_count
http,AE,4
http,AL,4
http,AM,3
http,AR,4
http,AT,11
http,AU,625
http,BA,4
http,BB,1
http,BD,20
http,BE,3
http,BG,7
http,BR,120
http,BS,4
http,BW,1
http,BY,3
http,CA,451
http,CH,41
http,CL,5
http,CN,185
http,CO,8
http,CR,4
http,CU,1
http,CY,10
http,CZ,5
http,DE,227
http,DK,3
http,DO,7
http,EC,4
http,EE,3
http,EG,2
http,ES,39
http,FI,53
http,FR,182
http,GB,2369
http,GE,4
http,GH,1
http,GI,5
http,GR,10
http,GT,4
http,HK,199
http,HR,5
http,HU,12
http,ID,159
http,IE,20
http,IL,18
http,IN,109
http,IQ,2
http,IR,14
http,IS,1
http,IT,31
http,JM,5
http,JO,147
http,JP,79
http,KE,5
http,KG,1
http,KH,10
http,KR,67
http,KY,4
http,KZ,6
http,LB,1
http,LC,1
http,LT,844
http,LV,4
http,LY,3
http,MA,8
http,ME,2
http,MT,12
http,MX,21
http,MY,19
http,NG,1
http,NL,90
http,NO,46
http,NZ,1
http,PA,3
http,PH,19
http,PK,4
http,PL,37
http,PR,1
http,PT,5
http,RO,12
http,RS,22
http,RU,48
http,SA,3
http,SC,599
http,SE,30
http,SG,355
http,SI,5
http,SK,7
http,SN,1
http,SY,2
http,TC,1
http,TG,1
http,TH,65
http,TR,36
http,TW,3
http,UA,60
http,US,21528
http,VE,2
http,VN,12
http,XK,1
http,YE,2
http,ZA,366
http,ALL,29614
https,AL,1
https,AM,1
https,AT,1
https,AU,9
https,BD,5
https,BG,3
https,BR,3
https,BY,2
https,CA,5
https,CH,4
https,CN,30
https,CO,8
https,CU,2
https,CY,1
https,DE,27
https,EC,3
https,EE,1
https,ES,2
https,FR,8
https,GB,5
https,GE,1
https,GQ,1
https,HK,3
https,HN,1
https,HU,2
https,ID,59
https,IE,1
https,IL,3
https,IN,6
https,IQ,1
https,IR,3
https,IT,8
https,JP,7
https,KE,1
https,KR,5
https,KZ,1
https,MA,8
https,MX,8
https,NG,2
https,NL,9
https,PE,1
https,PH,10
https,PK,1
https,RS,2
https,RU,16
https,SA,1
https,SE,6
https,SG,14
https,SY,3
https,TH,3
https,TR,5
https,UA,3
https,US,33
https,VE,1
https,VN,5
https,XK,1
https,ZA,3
https,ALL,359
elite,AM,1
elite,AR,1
elite,AU,2
elite,BD,2
elite,BG,2
elite,BR,2
elite,CH,3
elite,CN,12
elite,CO,6
elite,CY,1
elite,CZ,1
elite,DE,15
elite,DO,2
elite,EC,6
elite,EE,1
elite,FI,3
elite,GB,2
elite,HK,3
elite,HR,1
elite,ID,14
elite,IL,1
elite,IN,1
elite,IR,1
elite,IT,3
elite,JP,4
elite,KE,1
elite,KR,1
elite,KZ,1
elite,MA,6
elite,MX,5
elite,NL,3
elite,PE,1
elite,PH,1
elite,PK,1
elite,PY,3
elite,RS,1
elite,RU,5
elite,SG,8
elite,TH,2
elite,TR,1
elite,TW,1
elite,US,17
elite,VE,3
elite,VN,1
elite,ALL,152
socks4,CA,1
socks4,CN,3
socks4,CY,1
socks4,CZ,1
socks4,DE,4
socks4,EE,1
socks4,ES,1
socks4,FI,1
socks4,IT,1
socks4,KR,1
socks4,NL,3
socks4,PK,1
socks4,PL,1
socks4,RU,4
socks4,SC,1
socks4,SG,1
socks4,TR,1
socks4,US,5
socks4,VN,1
socks4,ALL,33
socks5,AT,1
socks5,BD,1
socks5,BG,1
socks5,BR,1
socks5,CA,4
socks5,CH,1
socks5,CN,6
socks5,CY,1
socks5,CZ,1
socks5,DE,9
socks5,EE,1
socks5,ES,1
socks5,FR,15
socks5,GR,1
socks5,HK,5
socks5,ID,3
socks5,IN,4
socks5,IT,2
socks5,JP,4
socks5,KH,1
socks5,KR,1
socks5,LT,1
socks5,LV,1
socks5,NL,15
socks5,PK,2
socks5,RU,21
socks5,SE,3
socks5,SG,3
socks5,US,13
socks5,VN,2
socks5,ALL,125
