type,country,working_count
http,AE,10
http,AL,3
http,AM,3
http,AR,3
http,AT,1
http,AU,627
http,BA,4
http,BB,1
http,BD,21
http,BE,3
http,BG,7
http,BR,44
http,BW,1
http,BY,1
http,CA,94
http,CH,20
http,CL,1
http,CN,112
http,CO,11
http,CR,3
http,CY,10
http,CZ,2
http,DE,140
http,DK,2
http,EC,3
http,EE,3
http,ES,38
http,FI,34
http,FR,110
http,GB,1095
http,GE,4
http,GH,1
http,GI,5
http,GR,7
http,HK,58
http,HR,5
http,HU,10
http,ID,128
http,IE,21
http,IL,27
http,IN,109
http,IQ,2
http,IR,14
http,IS,1
http,IT,34
http,JM,2
http,JO,147
http,JP,74
http,KE,6
http,KG,1
http,KH,9
http,KR,88
http,KZ,6
http,LC,1
http,LT,847
http,LV,3
http,LY,1
http,MA,9
http,ME,2
http,MT,1
http,MX,19
http,MY,25
http,NL,658
http,NO,6
http,PH,18
http,PK,3
http,PL,35
http,PT,5
http,RO,12
http,RS,12
http,RU,40
http,SA,1
http,SC,8
http,SE,34
http,SG,308
http,SI,4
http,SK,7
http,SY,2
http,TC,1
http,TH,49
http,TR,40
http,TW,1
http,UA,52
http,US,6604
http,VE,2
http,VN,4
http,XK,1
http,YE,1
http,ZA,213
http,ALL,12195
https,AL,1
https,AM,1
https,AR,1
https,AT,1
https,AU,10
https,BD,6
https,BG,3
https,BR,4
https,CA,5
https,CH,6
https,CN,31
https,CO,10
https,CY,1
https,DE,24
https,EC,2
https,EE,1
https,ES,3
https,FR,8
https,GB,3
https,GE,1
https,GQ,1
https,HK,5
https,HN,1
https,HU,2
https,ID,56
https,IE,1
https,IL,5
https,IN,6
https,IQ,1
https,IR,2
https,IT,9
https,JP,10
https,KE,2
https,KR,7
https,KZ,1
https,MA,9
https,MX,7
https,NG,1
https,NL,6
https,PE,2
https,PH,13
https,PK,1
https,RS,2
https,RU,12
https,SC,1
https,SE,6
https,SG,8
https,SY,3
https,TH,7
https,TR,5
https,UA,3
https,US,33
https,VE,1
https,VN,4
https,XK,1
https,ZA,6
https,ALL,362
elite,AM,1
elite,AR,3
elite,AU,3
elite,BD,2
elite,BG,2
elite,BR,2
elite,CH,3
elite,CN,12
elite,CO,6
elite,CY,1
elite,CZ,1
elite,DE,15
elite,DO,2
elite,EC,6
elite,EE,1
elite,FI,3
elite,GB,2
elite,HK,3
elite,HR,1
elite,ID,14
elite,IL,1
elite,IN,1
elite,IR,1
elite,IT,3
elite,JP,4
elite,KE,1
elite,KR,1
elite,KZ,1
elite,MA,6
elite,MX,5
elite,NL,3
elite,PE,1
elite,PH,1
elite,PK,1
elite,PY,3
elite,RS,1
elite,RU,5
elite,SG,8
elite,TH,2
elite,TR,1
elite,TW,1
elite,US,17
elite,VE,3
elite,VN,1
elite,ALL,155
socks4,CA,1
socks4,CN,3
socks4,CY,1
socks4,CZ,1
socks4,DE,3
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,HK,1
socks4,IT,1
socks4,JP,2
socks4,KR,1
socks4,NL,2
socks4,PK,1
socks4,PL,1
socks4,RO,1
socks4,RU,4
socks4,SC,1
socks4,TR,1
socks4,US,6
socks4,VN,2
socks4,ALL,37
socks5,AT,1
socks5,BD,1
socks5,BG,1
socks5,BR,1
socks5,CA,2
socks5,CH,1
socks5,CN,6
socks5,CY,1
socks5,CZ,1
socks5,DE,10
socks5,EE,1
socks5,ES,1
socks5,FR,13
socks5,GR,1
socks5,HK,11
socks5,ID,2
socks5,IN,3
socks5,IT,2
socks5,JP,7
socks5,KH,1
socks5,KR,1
socks5,LT,1
socks5,LV,1
socks5,NL,13
socks5,PK,2
socks5,RU,20
socks5,SE,3
socks5,SG,3
socks5,US,17
socks5,VN,2
socks5,ALL,130
