type,country,working_count
http,AE,3
http,AM,1
http,AR,12
http,AT,157
http,AU,7
http,AZ,1
http,BD,11
http,BE,4
http,BG,2
http,BR,68
http,BS,1
http,BZ,26
http,CA,1371
http,CH,45
http,CL,9
http,CN,112
http,CO,30
http,CR,93
http,CY,15
http,CZ,166
http,DE,96
http,DO,27
http,EC,4
http,EE,1
http,EG,2
http,ES,35
http,ET,1
http,FI,7
http,FR,95
http,GB,1493
http,GD,1
http,GE,1
http,GH,2
http,GT,3
http,HK,11
http,HN,3
http,HU,4
http,ID,61
http,IE,3
http,IL,1
http,IN,36
http,IR,10
http,IT,13
http,JP,33
http,KE,2
http,KG,1
http,KH,16
http,KR,14
http,KZ,257
http,LB,1
http,LT,7
http,LU,312
http,LV,2
http,LY,2
http,MA,3
http,MK,1
http,MM,2
http,MN,2
http,MO,1
http,MX,41
http,MY,5
http,NL,197
http,NO,1
http,NP,1
http,NZ,1
http,PE,19
http,PH,7
http,PK,1
http,PL,10
http,PR,5
http,PS,1
http,PT,3
http,PY,2
http,RO,3
http,RS,2
http,RU,195
http,RW,1
http,SC,1
http,SE,2
http,SG,677
http,SI,5
http,SK,1
http,SN,3
http,SY,8
http,TH,17
http,TR,13
http,TW,5
http,UA,11
http,US,8217
http,UY,1
http,UZ,2
http,VE,20
http,VG,23
http,VN,15
http,XK,1
http,ZA,11
http,ZW,9
http,ALL,14237
https,AM,1
https,AR,3
https,BD,7
https,BG,4
https,BR,12
https,CA,2
https,CH,19
https,CL,4
https,CN,14
https,CO,31
https,DE,6
https,DO,17
https,EC,6
https,EG,3
https,ES,2
https,FI,1
https,FR,8
https,GB,2
https,GQ,1
https,HK,4
https,HN,1
https,HR,1
https,ID,61
https,IL,1
https,IN,3
https,IT,1
https,JP,14
https,KE,1
https,KG,1
https,KH,2
https,KR,3
https,KZ,1
https,LB,2
https,LV,2
https,LY,1
https,MA,3
https,MM,2
https,MX,23
https,NG,1
https,NL,6
https,NP,1
https,PE,12
https,PH,4
https,PK,2
https,PL,1
https,PR,4
https,PY,4
https,RU,5
https,SE,1
https,SG,2
https,SK,1
https,SY,7
https,TH,6
https,TR,5
https,UA,2
https,US,33
https,UY,1
https,VE,19
https,VN,2
https,ZA,3
https,ALL,392
elite,AM,1
elite,AR,5
elite,BD,2
elite,BG,1
elite,BR,10
elite,CA,2
elite,CH,20
elite,CN,12
elite,CO,20
elite,DE,2
elite,DO,3
elite,EC,10
elite,ES,2
elite,FR,3
elite,HK,2
elite,HN,1
elite,ID,57
elite,IL,1
elite,IN,3
elite,IR,1
elite,IT,1
elite,JP,14
elite,KE,2
elite,KG,1
elite,KH,1
elite,KR,1
elite,KZ,1
elite,LY,2
elite,MA,2
elite,MM,2
elite,MX,9
elite,MY,1
elite,NL,2
elite,NP,1
elite,PE,3
elite,PH,4
elite,PR,2
elite,PY,1
elite,RU,6
elite,SG,1
elite,SK,1
elite,TH,5
elite,TR,5
elite,TZ,1
elite,UA,2
elite,US,19
elite,VE,6
elite,VN,2
elite,ZA,1
elite,ALL,257
socks4,CA,1
socks4,CN,5
socks4,DE,4
socks4,FR,1
socks4,HK,1
socks4,JP,1
socks4,KR,2
socks4,NL,1
socks4,PH,1
socks4,RU,1
socks4,SG,1
socks4,US,6
socks4,VN,1
socks4,ALL,26
socks5,BD,3
socks5,BR,1
socks5,CA,1
socks5,CN,7
socks5,CO,1
socks5,DE,4
socks5,FI,2
socks5,FR,2
socks5,ID,1
socks5,IT,1
socks5,JP,2
socks5,KH,5
socks5,KR,1
socks5,KZ,1
socks5,NL,5
socks5,NP,2
socks5,PH,1
socks5,RU,15
socks5,SE,1
socks5,SG,6
socks5,UA,2
socks5,US,19
socks5,UZ,1
socks5,VN,6
socks5,ALL,90
