type,country,working_count
http,AE,1
http,AL,1
http,AR,5
http,AT,14
http,AU,15
http,BD,6
http,BE,2
http,BR,29
http,BS,3
http,CA,45
http,CH,17
http,CL,5
http,CN,166
http,CO,1
http,CR,1
http,DE,224
http,DK,1
http,DO,7
http,EG,8
http,ES,3
http,FI,19
http,FR,103
http,GB,1358
http,GH,2
http,GR,3
http,GT,6
http,HK,158
http,HN,4
http,ID,109
http,IE,1
http,IN,41
http,IT,3
http,JM,3
http,JP,35
http,KH,2
http,KR,24
http,KY,4
http,LB,1
http,LV,2
http,LY,6
http,MA,1
http,MK,1
http,MT,11
http,MX,8
http,MY,2
http,NA,2
http,NG,4
http,NL,30
http,NO,1
http,NZ,1
http,PA,2
http,PE,2
http,PH,30
http,PK,5
http,PL,4
http,PR,1
http,RE,5
http,RS,1
http,RU,4
http,SA,1
http,SC,592
http,SE,11
http,SG,148
http,SI,1
http,SN,1
http,TG,1
http,TH,18
http,TR,3
http,TW,6
http,UA,3
http,US,7982
http,VE,4
http,VN,27
http,WS,1
http,YE,1
http,ZA,183
http,ALL,11536
https,AR,3
https,AU,1
https,BD,5
https,BR,7
https,CA,4
https,CN,13
https,CO,2
https,DE,7
https,DO,4
https,EC,2
https,FR,2
https,GB,2
https,GH,1
https,GT,2
https,HN,2
https,HR,1
https,ID,79
https,IN,4
https,JP,5
https,LY,2
https,MK,1
https,MX,4
https,NG,2
https,NL,2
https,NP,1
https,PE,1
https,PH,19
https,PK,3
https,PY,2
https,RU,3
https,SG,12
https,TH,4
https,TR,3
https,TW,1
https,TZ,1
https,US,28
https,VE,5
https,VN,5
https,ALL,245
elite,AU,1
elite,BD,15
elite,BR,1
elite,CA,1
elite,CN,15
elite,DE,5
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,2
elite,HN,1
elite,ID,93
elite,IN,6
elite,JP,3
elite,KE,1
elite,KH,1
elite,MK,1
elite,MM,1
elite,MX,2
elite,NG,1
elite,NL,2
elite,NP,1
elite,PE,1
elite,PH,9
elite,PK,1
elite,PR,1
elite,RU,1
elite,SG,8
elite,TH,2
elite,TR,4
elite,US,12
elite,VE,2
elite,VN,4
elite,ALL,203
socks4,BR,2
socks4,CN,5
socks4,DE,4
socks4,IN,1
socks4,KR,1
socks4,RU,1
socks4,SC,1
socks4,US,2
socks4,VN,5
socks4,ALL,22
socks5,CA,1
socks5,CN,8
socks5,DE,5
socks5,FR,2
socks5,GB,1
socks5,HK,1
socks5,ID,1
socks5,IN,1
socks5,KH,1
socks5,KR,1
socks5,MY,1
socks5,NL,1
socks5,RU,1
socks5,SC,1
socks5,US,3
socks5,VN,5
socks5,ALL,34
