type,country,working_count
http,AE,8
http,AL,6
http,AM,2
http,AR,4
http,AT,4
http,AU,445
http,BA,4
http,BB,1
http,BD,3
http,BG,8
http,BR,65
http,BW,1
http,CA,122
http,CH,19
http,CL,2
http,CN,118
http,CO,11
http,CR,2
http,CY,8
http,CZ,3
http,DE,269
http,DK,2
http,EC,5
http,EE,317
http,ES,32
http,FI,32
http,FR,109
http,GB,966
http,GE,4
http,GH,1
http,GR,1
http,GT,1
http,HK,42
http,HR,5
http,HU,8
http,ID,28
http,IE,18
http,IL,20
http,IN,43
http,IQ,1
http,IR,13
http,IS,1
http,IT,27
http,JM,2
http,JO,147
http,JP,51
http,KE,1
http,KG,1
http,KH,2
http,KR,74
http,KZ,6
http,LC,1
http,LT,839
http,LV,2
http,MA,9
http,MT,1
http,MX,12
http,MY,25
http,NL,656
http,NO,1
http,PH,15
http,PK,2
http,PL,37
http,PS,2
http,PT,1
http,RO,350
http,RS,12
http,RU,448
http,SA,1
http,SC,3
http,SE,23
http,SG,140
http,SI,3
http,SK,6
http,SY,2
http,TC,1
http,TH,33
http,TR,35
http,TW,1
http,UA,37
http,US,4342
http,VE,2
http,VN,1
http,XK,2
http,YE,1
http,ZA,37
http,ALL,10148
https,AL,1
https,AR,2
https,AT,2
https,AU,11
https,BD,3
https,BG,3
https,BR,5
https,CA,4
https,CH,5
https,CN,22
https,CO,8
https,CZ,2
https,DE,15
https,DK,1
https,EC,3
https,EE,1
https,ES,3
https,FI,2
https,FR,9
https,GB,2
https,GE,1
https,HK,5
https,HN,1
https,HU,1
https,ID,9
https,IE,1
https,IL,4
https,IN,4
https,IQ,1
https,IR,2
https,IT,8
https,JP,11
https,KE,1
https,KR,6
https,KZ,1
https,MA,9
https,MX,8
https,NL,6
https,PE,1
https,PH,9
https,PK,2
https,RS,2
https,RU,12
https,SC,1
https,SE,7
https,SG,7
https,SI,1
https,SY,3
https,TH,7
https,TR,2
https,TW,1
https,UA,1
https,US,34
https,VE,1
https,VN,2
https,XK,1
https,ZA,3
https,ALL,280
elite,AM,1
elite,AR,3
elite,AU,3
elite,BD,4
elite,BG,2
elite,BR,2
elite,CH,2
elite,CN,12
elite,CO,8
elite,CZ,1
elite,DE,8
elite,DO,5
elite,EC,5
elite,EE,1
elite,FI,3
elite,GB,2
elite,GT,1
elite,HK,3
elite,HR,1
elite,ID,19
elite,IL,1
elite,IN,1
elite,IR,1
elite,IT,3
elite,JP,5
elite,KE,1
elite,KR,1
elite,KZ,1
elite,LY,1
elite,MA,6
elite,MX,5
elite,NL,3
elite,PE,2
elite,PH,4
elite,PK,1
elite,PY,3
elite,RS,1
elite,RU,5
elite,SG,8
elite,SY,2
elite,TH,3
elite,TR,1
elite,TW,1
elite,US,17
elite,VE,4
elite,VN,1
elite,ALL,168
socks4,AT,1
socks4,CA,1
socks4,CN,4
socks4,CZ,1
socks4,DE,1
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,HK,1
socks4,IT,1
socks4,JP,4
socks4,NL,4
socks4,PK,2
socks4,PL,1
socks4,RO,1
socks4,RU,3
socks4,SC,1
socks4,TR,1
socks4,US,8
socks4,VN,2
socks4,ALL,41
socks5,AT,1
socks5,CA,2
socks5,CN,6
socks5,DE,7
socks5,EE,1
socks5,ES,1
socks5,FR,11
socks5,GB,2
socks5,GR,1
socks5,HK,8
socks5,ID,1
socks5,IT,1
socks5,JP,6
socks5,LT,1
socks5,LV,1
socks5,NL,13
socks5,PK,3
socks5,RU,16
socks5,SE,3
socks5,SG,4
socks5,TR,1
socks5,US,23
socks5,VN,2
socks5,ALL,115
