type,country,working_count
http,AE,1
http,AL,1
http,AR,6
http,AT,1
http,AU,155
http,BD,26
http,BE,3
http,BR,93
http,BS,4
http,CA,354
http,CH,11
http,CL,5
http,CN,177
http,CO,1
http,CR,1
http,CZ,3
http,DE,102
http,DK,2
http,DO,7
http,EE,2
http,EG,2
http,ES,8
http,FI,19
http,FR,124
http,GB,1663
http,GH,1
http,GR,3
http,GT,5
http,HK,161
http,HU,2
http,ID,259
http,IE,5
http,IN,64
http,IT,7
http,JM,3
http,JP,38
http,KH,5
http,KR,27
http,KY,4
http,LB,1
http,LT,1
http,LV,1
http,LY,3
http,MK,1
http,MT,11
http,MX,6
http,MY,4
http,NG,4
http,NL,26
http,NO,45
http,NZ,1
http,PA,2
http,PH,23
http,PK,8
http,PL,2
http,PR,1
http,RS,10
http,RU,5
http,SA,1
http,SC,591
http,SE,19
http,SG,59
http,SI,1
http,SN,1
http,TH,33
http,TR,3
http,TW,6
http,UA,7
http,US,16045
http,VE,2
http,VN,20
http,WS,1
http,YE,1
http,ZA,15
http,ALL,20315
https,AR,2
https,AU,2
https,BD,18
https,BR,1
https,CA,2
https,CN,14
https,CO,2
https,DE,1
https,FR,1
https,GB,3
https,GH,1
https,GT,2
https,ID,182
https,IN,11
https,IT,5
https,JP,9
https,KR,1
https,LY,2
https,MK,1
https,MM,1
https,MX,5
https,NG,1
https,NL,2
https,NP,1
https,PH,13
https,PK,3
https,PR,1
https,RU,1
https,SE,3
https,SG,12
https,TH,2
https,TR,5
https,US,28
https,VE,3
https,VN,5
https,ALL,346
elite,AU,2
elite,BD,12
elite,CN,13
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,1
elite,HK,2
elite,ID,138
elite,IN,6
elite,IT,2
elite,JP,2
elite,KE,1
elite,MM,1
elite,MX,5
elite,NG,1
elite,NL,2
elite,PH,4
elite,PK,1
elite,RU,1
elite,SG,6
elite,TH,1
elite,TR,3
elite,US,8
elite,VE,2
elite,VN,4
elite,ALL,221
socks4,BR,2
socks4,CN,4
socks4,HK,1
socks4,IN,1
socks4,RU,1
socks4,SG,1
socks4,VN,4
socks4,ALL,14
socks5,BD,1
socks5,CN,8
socks5,DE,2
socks5,FR,3
socks5,GB,1
socks5,ID,4
socks5,IN,2
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,PH,1
socks5,RU,1
socks5,US,2
socks5,VN,4
socks5,ALL,32
