type,country,working_count
http,AE,173
http,AM,1
http,AR,17
http,AT,11
http,AU,7
http,AZ,1
http,BD,11
http,BE,1
http,BG,2
http,BR,57
http,BZ,26
http,CA,70
http,CH,210
http,CL,9
http,CN,29
http,CO,48
http,CR,93
http,CY,15
http,CZ,165
http,DE,60
http,DK,4
http,DO,10
http,EC,12
http,EG,2
http,ES,19
http,ET,1
http,FI,7
http,FR,58
http,GB,2213
http,GD,1
http,GE,1
http,GH,2
http,GR,1
http,GT,3
http,HK,10
http,HN,3
http,HU,3
http,ID,42
http,IL,1
http,IM,1023
http,IN,30
http,IQ,1
http,IR,10
http,IT,10
http,JM,1
http,JP,22
http,KE,2
http,KH,15
http,KR,8
http,KZ,166
http,LB,1
http,LT,8
http,LU,313
http,LV,1
http,MA,3
http,MD,3
http,MM,2
http,MN,2
http,MX,26
http,MY,6
http,NL,380
http,NO,1
http,NZ,1
http,PE,13
http,PH,17
http,PK,1
http,PL,8
http,PR,5
http,PT,4
http,PY,5
http,RO,4
http,RU,799
http,RW,1
http,SC,1
http,SE,159
http,SG,758
http,SI,5
http,SN,3
http,SY,4
http,TH,14
http,TR,20
http,TW,6
http,UA,6
http,US,11802
http,UY,1
http,UZ,1
http,VE,13
http,VG,39
http,VN,9
http,ZA,16
http,ZW,9
http,ALL,19157
https,AM,1
https,AR,10
https,AZ,1
https,BD,12
https,BG,1
https,BR,26
https,CA,1
https,CH,18
https,CL,4
https,CN,11
https,CO,39
https,DE,3
https,DO,9
https,EC,18
https,EG,2
https,ES,2
https,FI,1
https,FR,4
https,GB,2
https,GQ,1
https,GT,2
https,HK,3
https,HN,2
https,ID,44
https,IL,1
https,IN,2
https,IT,1
https,JP,14
https,KE,1
https,KH,1
https,KR,1
https,KZ,1
https,LB,2
https,MA,2
https,MD,1
https,MM,2
https,MX,17
https,MY,4
https,NG,1
https,NL,3
https,NP,1
https,PE,6
https,PH,13
https,PK,2
https,PR,4
https,PS,1
https,PY,2
https,RU,7
https,SK,1
https,SY,3
https,TH,11
https,TR,12
https,TZ,1
https,UA,4
https,US,23
https,UY,1
https,VE,11
https,VN,4
https,ZA,3
https,ALL,381
elite,AM,1
elite,AR,3
elite,BD,7
elite,BG,1
elite,BR,11
elite,CA,2
elite,CH,17
elite,CN,8
elite,CO,18
elite,DE,2
elite,DO,2
elite,EC,7
elite,ES,1
elite,HK,4
elite,HN,2
elite,ID,74
elite,IL,1
elite,IN,4
elite,IR,1
elite,JP,14
elite,KE,1
elite,KZ,1
elite,LY,1
elite,MA,1
elite,MK,1
elite,MM,2
elite,MX,6
elite,MY,4
elite,NG,1
elite,NL,2
elite,NP,1
elite,PE,2
elite,PH,8
elite,PR,1
elite,RU,4
elite,SG,3
elite,TH,5
elite,TR,5
elite,TW,1
elite,TZ,1
elite,UA,3
elite,US,11
elite,VE,4
elite,VN,2
elite,ZA,1
elite,ALL,252
socks4,CN,6
socks4,DE,5
socks4,FI,1
socks4,JP,2
socks4,RU,1
socks4,US,9
socks4,VN,2
socks4,ALL,26
socks5,BD,3
socks5,BR,1
socks5,CA,2
socks5,CN,10
socks5,CO,1
socks5,DE,5
socks5,FI,1
socks5,FR,3
socks5,HK,1
socks5,JP,2
socks5,KH,6
socks5,KZ,1
socks5,MY,1
socks5,NL,4
socks5,NP,1
socks5,RU,10
socks5,SG,1
socks5,UA,1
socks5,US,14
socks5,VN,6
socks5,ALL,74
