type,country,working_count
http,AE,3
http,AL,3
http,AM,2
http,AR,9
http,AT,158
http,AU,8
http,BD,8
http,BE,4
http,BG,3
http,BR,88
http,BS,1
http,CA,1406
http,CH,28
http,CL,8
http,CN,179
http,CO,16
http,CR,13
http,CY,1
http,CZ,6
http,DE,265
http,DK,1
http,DO,20
http,DZ,4
http,EC,11
http,EE,317
http,EG,8
http,ES,26
http,FI,9
http,FR,122
http,GB,1566
http,GE,2
http,GH,2
http,GT,3
http,HK,34
http,HU,1
http,ID,55
http,IE,2
http,IN,36
http,IR,14
http,IT,35
http,JP,36
http,KE,7
http,KG,1
http,KH,4
http,KR,24
http,KZ,258
http,LT,3
http,LV,6
http,LY,2
http,MA,3
http,MK,1
http,MO,1
http,MX,37
http,MY,16
http,NL,1681
http,NP,1
http,PA,1
http,PE,7
http,PH,7
http,PK,1
http,PL,13
http,PR,1
http,PS,3
http,PT,1
http,PY,3
http,RO,852
http,RS,2
http,RU,617
http,SC,181
http,SE,11
http,SG,713
http,SI,5
http,SK,1
http,TH,21
http,TR,17
http,TW,4
http,TZ,1
http,UA,13
http,US,5613
http,UZ,1
http,VE,11
http,VN,13
http,XK,2
http,ZA,19
http,ZW,10
http,ALL,14702
https,AE,1
https,AM,4
https,AR,4
https,AT,1
https,BD,7
https,BG,3
https,BJ,1
https,BR,4
https,CA,1
https,CH,5
https,CL,6
https,CN,16
https,CO,10
https,CZ,2
https,DE,8
https,DK,1
https,DO,12
https,EC,11
https,EG,7
https,FI,3
https,FR,9
https,GE,1
https,GT,1
https,HK,10
https,HN,3
https,HR,1
https,ID,43
https,IN,7
https,IR,2
https,IT,1
https,JP,10
https,KE,1
https,KG,1
https,KH,2
https,KR,4
https,KZ,1
https,LT,1
https,LV,2
https,LY,1
https,MA,3
https,MX,27
https,MY,1
https,NL,7
https,PE,7
https,PH,7
https,PK,1
https,PL,1
https,PY,8
https,RU,6
https,SC,1
https,SE,5
https,SG,5
https,SI,1
https,TH,3
https,TR,3
https,TW,1
https,UA,1
https,US,34
https,VE,13
https,VN,2
https,ZA,3
https,ALL,348
elite,AE,1
elite,AR,5
elite,BD,5
elite,BR,6
elite,CA,2
elite,CH,2
elite,CN,11
elite,CO,11
elite,DE,3
elite,DO,7
elite,EC,12
elite,EG,1
elite,ES,1
elite,FI,1
elite,FR,7
elite,GT,2
elite,HK,4
elite,HN,2
elite,ID,56
elite,IN,4
elite,IR,2
elite,IT,1
elite,JP,4
elite,KE,2
elite,KG,1
elite,KH,1
elite,KR,2
elite,LT,1
elite,LY,2
elite,MA,2
elite,MM,1
elite,MX,10
elite,NP,1
elite,PE,3
elite,PH,9
elite,PL,1
elite,PR,3
elite,PY,2
elite,RU,4
elite,SK,1
elite,SY,2
elite,TH,3
elite,TR,4
elite,UA,1
elite,US,18
elite,VE,7
elite,VN,2
elite,ALL,233
socks4,AT,1
socks4,CA,1
socks4,CN,4
socks4,CZ,1
socks4,DE,1
socks4,FR,1
socks4,HK,4
socks4,JP,5
socks4,KR,2
socks4,NL,3
socks4,PH,1
socks4,PK,1
socks4,RO,1
socks4,RU,2
socks4,SG,1
socks4,US,10
socks4,VN,2
socks4,ALL,41
socks5,AT,1
socks5,BD,1
socks5,CA,1
socks5,CN,7
socks5,DE,3
socks5,FI,1
socks5,FR,8
socks5,GB,2
socks5,HK,9
socks5,ID,1
socks5,IT,1
socks5,JP,8
socks5,KH,1
socks5,KR,2
socks5,NL,5
socks5,NP,1
socks5,PH,1
socks5,PK,1
socks5,RU,13
socks5,SC,1
socks5,SE,1
socks5,SG,8
socks5,TH,1
socks5,TR,1
socks5,UA,1
socks5,US,30
socks5,UZ,1
socks5,VN,3
socks5,ALL,114
