type,country,working_count
http,AE,173
http,AM,1
http,AR,17
http,AT,15
http,AU,6
http,AZ,1
http,BD,11
http,BE,5
http,BG,2
http,BR,59
http,BS,1
http,BZ,26
http,CA,64
http,CH,199
http,CL,9
http,CN,31
http,CO,47
http,CR,80
http,CY,15
http,CZ,165
http,DE,214
http,DK,5
http,DO,10
http,EC,12
http,EG,2
http,ES,19
http,ET,1
http,FI,9
http,FR,64
http,GB,2776
http,GD,1
http,GE,1
http,GH,3
http,GR,1
http,GT,4
http,HK,11
http,HN,7
http,HU,3
http,ID,64
http,IE,2
http,IL,1
http,IM,1023
http,IN,39
http,IQ,1
http,IR,8
http,IT,12
http,JM,1
http,JP,23
http,KE,2
http,KH,15
http,KR,7
http,KZ,166
http,LB,1
http,LT,8
http,LU,313
http,LV,1
http,LY,3
http,MA,3
http,MD,3
http,MM,2
http,MN,2
http,MX,22
http,MY,6
http,NL,390
http,NO,1
http,NZ,1
http,PE,13
http,PH,21
http,PK,1
http,PL,10
http,PR,5
http,PT,4
http,PY,5
http,RE,5
http,RO,4
http,RU,799
http,RW,1
http,SC,1
http,SE,167
http,SG,182
http,SI,1
http,SN,3
http,SY,4
http,TH,12
http,TR,20
http,TW,7
http,UA,6
http,US,11752
http,UY,1
http,UZ,1
http,VE,14
http,VG,39
http,VN,13
http,ZA,15
http,ZW,9
http,ALL,19305
https,AM,1
https,AR,11
https,AZ,1
https,BD,12
https,BG,1
https,BR,26
https,CA,1
https,CH,9
https,CL,4
https,CN,13
https,CO,39
https,DE,3
https,DO,11
https,EC,17
https,EG,2
https,ES,2
https,FI,1
https,FR,4
https,GB,2
https,GQ,1
https,GT,2
https,HK,3
https,HN,4
https,ID,62
https,IL,1
https,IN,1
https,IT,1
https,JP,14
https,KE,1
https,KH,1
https,KZ,1
https,LB,2
https,MA,2
https,MD,1
https,MM,2
https,MX,15
https,MY,4
https,NG,2
https,NL,3
https,NP,1
https,PE,5
https,PH,13
https,PK,2
https,PR,4
https,PS,1
https,PY,2
https,RU,7
https,SG,2
https,SK,1
https,SY,3
https,TH,11
https,TR,12
https,TW,1
https,TZ,1
https,UA,4
https,US,21
https,UY,1
https,VE,11
https,VN,4
https,ZA,2
https,ALL,392
elite,AM,1
elite,AR,2
elite,BD,7
elite,BG,1
elite,BR,9
elite,CA,2
elite,CH,9
elite,CN,7
elite,CO,16
elite,DE,2
elite,DO,2
elite,EC,3
elite,ES,1
elite,HK,4
elite,HN,2
elite,ID,72
elite,IL,1
elite,IN,5
elite,IR,1
elite,JP,14
elite,KZ,1
elite,LY,1
elite,MA,1
elite,MK,1
elite,MM,1
elite,MX,3
elite,MY,4
elite,NG,1
elite,NL,2
elite,NP,1
elite,PE,2
elite,PH,7
elite,RU,4
elite,SG,4
elite,TH,4
elite,TR,6
elite,TW,1
elite,TZ,1
elite,UA,3
elite,US,11
elite,VE,3
elite,VN,1
elite,ZA,1
elite,ALL,225
socks4,CN,6
socks4,DE,7
socks4,FI,1
socks4,JP,2
socks4,KR,1
socks4,RU,2
socks4,SC,1
socks4,US,10
socks4,VN,3
socks4,ALL,33
socks5,BD,3
socks5,BR,1
socks5,CA,2
socks5,CN,9
socks5,CO,1
socks5,DE,6
socks5,FI,1
socks5,FR,3
socks5,HK,1
socks5,JP,1
socks5,KH,6
socks5,KZ,1
socks5,MY,1
socks5,NL,3
socks5,RU,8
socks5,SC,1
socks5,SG,1
socks5,UA,1
socks5,US,15
socks5,VN,6
socks5,ALL,71
