type,country,working_count
http,AE,184
http,AL,5
http,AM,3
http,AR,17
http,AT,183
http,AU,660
http,BA,4
http,BB,1
http,BD,15
http,BE,12
http,BG,9
http,BR,244
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1930
http,CH,282
http,CL,9
http,CN,344
http,CO,17
http,CR,97
http,CY,27
http,CZ,175
http,DE,642
http,DK,8
http,DO,14
http,DZ,4
http,EC,5
http,EE,317
http,EG,9
http,ES,81
http,ET,1
http,FI,66
http,FR,334
http,GB,6731
http,GD,1
http,GE,1
http,GH,3
http,GI,5
http,GR,9
http,GT,9
http,HK,256
http,HN,1
http,HR,5
http,HU,15
http,ID,142
http,IE,38
http,IL,33
http,IM,1023
http,IN,197
http,IQ,3
http,IR,28
http,IS,1
http,IT,75
http,JM,6
http,JO,147
http,JP,120
http,KE,12
http,KH,20
http,KR,102
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,854
http,LU,312
http,LV,10
http,LY,2
http,MA,1
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,42
http,MY,38
http,NA,2
http,NL,2744
http,NO,47
http,NZ,2
http,PA,3
http,PE,7
http,PH,15
http,PK,3
http,PL,61
http,PR,4
http,PS,2
http,PT,10
http,PY,3
http,RE,5
http,RO,867
http,RS,22
http,RU,1409
http,RW,1
http,SA,2
http,SC,777
http,SE,203
http,SG,1253
http,SI,11
http,SK,7
http,SN,4
http,SY,2
http,TC,1
http,TG,1
http,TH,112
http,TR,47
http,TW,12
http,UA,71
http,US,39963
http,UZ,2
http,VE,8
http,VG,37
http,VN,29
http,XK,1
http,ZA,414
http,ZW,6
http,ALL,64591
https,AR,3
https,AU,1
https,BD,3
https,BG,2
https,BR,5
https,BY,1
https,CA,2
https,CH,2
https,CL,2
https,CN,25
https,CO,8
https,DE,19
https,DO,4
https,EC,7
https,EG,1
https,ES,3
https,FI,1
https,FR,6
https,GB,2
https,HK,6
https,HN,1
https,ID,30
https,IE,1
https,IL,1
https,IN,8
https,IR,2
https,IT,1
https,JP,6
https,KR,1
https,KZ,2
https,LY,1
https,MA,1
https,MX,4
https,MY,4
https,NG,1
https,NL,9
https,PE,1
https,PH,1
https,PL,1
https,RS,1
https,RU,9
https,SA,1
https,SG,14
https,SI,1
https,SY,1
https,TH,5
https,TR,1
https,TW,1
https,UA,1
https,US,31
https,VE,3
https,VN,5
https,ZA,1
https,ALL,254
elite,BD,1
elite,BG,1
elite,CH,1
elite,CN,10
elite,CO,2
elite,CY,1
elite,DE,10
elite,EC,1
elite,ES,2
elite,FR,1
elite,HK,1
elite,ID,1
elite,IN,3
elite,IR,1
elite,JP,1
elite,KR,1
elite,NL,4
elite,PL,2
elite,RU,3
elite,SG,5
elite,TH,2
elite,US,6
elite,VN,2
elite,ALL,62
socks4,CN,2
socks4,CY,1
socks4,CZ,1
socks4,DE,2
socks4,ES,3
socks4,FR,1
socks4,HK,1
socks4,IT,1
socks4,JP,1
socks4,NL,1
socks4,PL,2
socks4,RU,3
socks4,SC,1
socks4,TR,1
socks4,US,6
socks4,VN,1
socks4,ALL,28
socks5,AT,1
socks5,BD,1
socks5,BR,2
socks5,CA,2
socks5,CN,9
socks5,CY,1
socks5,CZ,1
socks5,DE,6
socks5,EE,1
socks5,ES,3
socks5,FR,6
socks5,HK,2
socks5,ID,1
socks5,IN,4
socks5,IT,2
socks5,JP,4
socks5,KH,2
socks5,KR,2
socks5,NL,5
socks5,PK,1
socks5,PL,1
socks5,RU,3
socks5,SC,1
socks5,SE,1
socks5,SG,6
socks5,TH,1
socks5,TR,1
socks5,US,18
socks5,ALL,88
