type,country,working_count
http,AE,186
http,AL,5
http,AM,3
http,AR,14
http,AT,183
http,AU,272
http,BA,4
http,BB,1
http,BD,15
http,BE,11
http,BG,8
http,BR,257
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1982
http,CH,290
http,CL,8
http,CN,311
http,CO,11
http,CR,96
http,CY,19
http,CZ,173
http,DE,648
http,DK,9
http,DO,10
http,DZ,4
http,EC,1
http,EE,318
http,EG,8
http,ES,82
http,ET,1
http,FI,65
http,FR,354
http,GB,6750
http,GD,1
http,GH,1
http,GI,5
http,GR,9
http,GT,9
http,HK,254
http,HN,1
http,HR,5
http,HU,15
http,ID,123
http,IE,28
http,IL,32
http,IM,1023
http,IN,214
http,IQ,3
http,IR,20
http,IS,1
http,IT,81
http,JM,6
http,JO,147
http,JP,158
http,KE,11
http,KH,15
http,KR,103
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,869
http,LU,312
http,LV,9
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,32
http,MY,41
http,NA,2
http,NL,2746
http,NO,46
http,NZ,2
http,PA,3
http,PE,5
http,PH,16
http,PK,3
http,PL,63
http,PR,3
http,PS,2
http,PT,9
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1399
http,RW,1
http,SA,2
http,SC,777
http,SE,218
http,SG,1244
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,111
http,TR,41
http,TW,11
http,UA,69
http,US,39923
http,UZ,2
http,VE,3
http,VG,37
http,VN,27
http,XK,1
http,ZA,420
http,ZW,4
http,ALL,64217
https,AE,1
https,AT,1
https,BG,2
https,BR,2
https,CA,4
https,CH,4
https,CN,14
https,CO,3
https,DE,9
https,DK,1
https,EC,1
https,ES,1
https,FI,1
https,FR,9
https,GB,3
https,HK,6
https,ID,6
https,IL,4
https,IN,5
https,IR,1
https,IT,4
https,JP,8
https,KR,2
https,MX,3
https,MY,3
https,NL,14
https,PL,4
https,RS,1
https,RU,5
https,SA,1
https,SE,4
https,SG,9
https,TH,2
https,US,30
https,VN,2
https,ZA,1
https,ALL,171
elite,AE,1
elite,BD,1
elite,BR,1
elite,CA,3
elite,CN,6
elite,DE,2
elite,ES,1
elite,FR,3
elite,HK,1
elite,ID,1
elite,IL,1
elite,IN,1
elite,JP,1
elite,MX,2
elite,NL,9
elite,PL,1
elite,RS,1
elite,RU,2
elite,SA,1
elite,SE,1
elite,SG,3
elite,US,12
elite,ZA,1
elite,ALL,56
socks4,AL,1
socks4,CA,1
socks4,CN,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,NL,1
socks4,PL,1
socks4,RU,2
socks4,SG,1
socks4,US,4
socks4,VN,3
socks4,ALL,18
socks5,AU,1
socks5,BR,1
socks5,CA,2
socks5,CN,18
socks5,CY,1
socks5,DE,4
socks5,ES,2
socks5,FR,4
socks5,HK,2
socks5,IN,2
socks5,IT,1
socks5,JP,3
socks5,KR,2
socks5,NL,5
socks5,RU,4
socks5,SC,1
socks5,SG,4
socks5,US,13
socks5,ALL,70
