type,country,working_count
http,AU,3
http,BD,10
http,BR,1
http,CN,3
http,GQ,1
http,HK,2
http,ID,77
http,IN,1
http,KE,1
http,KH,1
http,KR,1
http,LY,1
http,TH,1
http,US,160
http,VN,3
http,ZA,4
http,ALL,270
https,AU,1
https,BD,9
https,CN,1
https,GQ,1
https,HK,1
https,ID,65
https,IN,4
https,KE,3
https,KH,1
https,KR,1
https,LY,1
https,NP,1
https,TH,1
https,VN,1
https,ZA,2
https,ALL,93
elite,BD,3
elite,CN,1
elite,HK,1
elite,ID,16
elite,KR,1
elite,LY,1
elite,NP,1
elite,VN,1
elite,ZA,2
elite,ALL,27
socks4,ALL,0
socks5,ID,4
socks5,IN,1
socks5,JP,2
socks5,ZA,1
socks5,ALL,8
