type,country,working_count
http,AE,9
http,AL,3
http,AM,2
http,AR,11
http,AT,6
http,AU,20
http,BB,1
http,BD,11
http,BE,5
http,BG,3
http,BR,74
http,BS,1
http,CA,930
http,CH,17
http,CL,8
http,CN,167
http,CO,18
http,CY,2
http,CZ,5
http,DE,322
http,DK,1
http,DO,19
http,DZ,4
http,EC,11
http,EE,316
http,EG,8
http,ES,32
http,FI,26
http,FR,165
http,GB,1606
http,GE,2
http,GH,2
http,GT,3
http,HK,44
http,ID,58
http,IE,5
http,IL,11
http,IN,37
http,IR,14
http,IT,41
http,JO,147
http,JP,48
http,KE,7
http,KH,4
http,KR,55
http,KZ,259
http,LT,1
http,LV,6
http,LY,2
http,MA,5
http,MO,1
http,MX,31
http,MY,17
http,NL,2320
http,NP,1
http,PA,1
http,PE,6
http,PH,14
http,PK,2
http,PL,11
http,PS,2
http,PT,1
http,PY,3
http,RO,853
http,RS,4
http,RU,622
http,SC,181
http,SE,21
http,SG,74
http,SK,1
http,TC,1
http,TH,35
http,TR,20
http,TW,3
http,TZ,1
http,UA,30
http,US,4587
http,VE,11
http,VN,7
http,XK,1
http,ZA,17
http,ZW,10
http,ALL,13443
https,AE,1
https,AM,4
https,AR,4
https,AT,2
https,AU,5
https,BD,8
https,BJ,1
https,BR,6
https,CA,2
https,CH,1
https,CL,6
https,CN,23
https,CO,11
https,CZ,2
https,DE,12
https,DK,1
https,DO,12
https,EC,11
https,EG,7
https,ES,3
https,FI,3
https,FR,13
https,GB,1
https,GE,1
https,GT,1
https,HK,12
https,HN,3
https,ID,41
https,IE,1
https,IL,3
https,IN,6
https,IQ,1
https,IR,3
https,IT,3
https,JP,13
https,KE,1
https,KH,2
https,KR,6
https,KZ,1
https,LT,1
https,LV,2
https,LY,1
https,MA,6
https,MX,27
https,MY,1
https,NL,5
https,PE,6
https,PH,12
https,PK,2
https,PL,1
https,PY,8
https,RU,8
https,SC,1
https,SE,6
https,SG,5
https,SI,1
https,TH,5
https,TR,3
https,TW,1
https,US,34
https,VE,13
https,VN,2
https,ZA,3
https,ALL,391
elite,AE,1
elite,AR,2
elite,BD,5
elite,BG,1
elite,BR,3
elite,CA,1
elite,CN,11
elite,CO,8
elite,CZ,1
elite,DE,5
elite,DO,6
elite,EC,9
elite,EG,1
elite,ES,1
elite,FI,2
elite,FR,5
elite,GT,2
elite,HK,5
elite,HN,1
elite,ID,48
elite,IN,3
elite,IR,2
elite,IT,2
elite,JP,7
elite,KE,1
elite,KH,1
elite,KR,1
elite,LT,1
elite,LY,1
elite,MA,5
elite,MX,8
elite,NP,1
elite,PE,2
elite,PH,8
elite,PK,1
elite,PL,1
elite,PR,2
elite,PY,3
elite,RU,5
elite,SG,1
elite,SK,1
elite,SY,2
elite,TH,2
elite,TR,5
elite,TW,1
elite,US,18
elite,VE,8
elite,VN,2
elite,ZA,1
elite,ALL,214
socks4,AT,1
socks4,CA,2
socks4,CN,4
socks4,CZ,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,HK,3
socks4,JP,6
socks4,NL,3
socks4,PH,1
socks4,PK,2
socks4,RO,1
socks4,RU,4
socks4,TR,1
socks4,US,9
socks4,VN,2
socks4,ALL,43
socks5,AT,1
socks5,BD,1
socks5,CA,2
socks5,CN,6
socks5,DE,3
socks5,ES,1
socks5,FI,1
socks5,FR,8
socks5,GB,2
socks5,HK,10
socks5,JP,8
socks5,KH,1
socks5,KR,2
socks5,NL,8
socks5,PH,1
socks5,PK,2
socks5,RU,13
socks5,SC,1
socks5,SE,1
socks5,SG,8
socks5,TH,1
socks5,TR,1
socks5,US,26
socks5,VN,5
socks5,ALL,113
