type,country,working_count
http,AE,8
http,AL,3
http,AM,2
http,AR,11
http,AT,6
http,AU,55
http,BB,1
http,BD,7
http,BE,1
http,BG,3
http,BR,89
http,CA,147
http,CH,27
http,CL,8
http,CN,133
http,CO,19
http,CY,2
http,CZ,4
http,DE,278
http,DK,1
http,DO,10
http,DZ,4
http,EC,14
http,EE,316
http,EG,7
http,ES,25
http,FI,23
http,FR,121
http,GB,1084
http,GE,2
http,GH,2
http,GT,2
http,HK,56
http,ID,32
http,IE,6
http,IL,18
http,IN,55
http,IR,11
http,IT,56
http,JM,2
http,JO,147
http,JP,53
http,KE,7
http,KH,2
http,KR,73
http,KZ,3
http,LC,1
http,LT,1
http,LV,4
http,LY,2
http,MA,7
http,MX,29
http,MY,21
http,NL,2319
http,PA,1
http,PE,5
http,PH,13
http,PK,2
http,PL,12
http,PS,2
http,PT,1
http,PY,3
http,RO,853
http,RS,4
http,RU,452
http,SC,182
http,SE,23
http,SG,83
http,TC,1
http,TH,45
http,TR,18
http,TW,1
http,TZ,1
http,UA,21
http,US,4145
http,VE,11
http,VN,5
http,XK,1
http,ZA,26
http,ZW,10
http,ALL,11241
https,AE,1
https,AM,4
https,AR,4
https,AT,2
https,AU,9
https,BD,3
https,BJ,1
https,BR,5
https,CA,3
https,CH,4
https,CL,6
https,CN,17
https,CO,11
https,CZ,2
https,DE,12
https,DK,1
https,DO,7
https,EC,12
https,EG,6
https,ES,3
https,FI,3
https,FR,11
https,GB,1
https,GE,1
https,GT,1
https,HK,10
https,HN,3
https,ID,17
https,IL,4
https,IN,10
https,IQ,1
https,IR,3
https,IT,8
https,JP,16
https,KE,1
https,KR,8
https,KZ,1
https,LT,1
https,LY,1
https,MA,8
https,MX,29
https,MY,1
https,NL,5
https,PE,6
https,PH,11
https,PK,2
https,PY,4
https,RU,7
https,SC,1
https,SE,8
https,SG,5
https,SI,1
https,TH,6
https,TR,1
https,TW,1
https,UA,1
https,US,38
https,VE,12
https,VN,3
https,ZA,4
https,ALL,368
elite,AE,1
elite,AR,3
elite,AU,1
elite,BD,5
elite,BG,1
elite,BR,2
elite,CA,1
elite,CH,1
elite,CN,8
elite,CO,6
elite,CZ,1
elite,DE,6
elite,DO,7
elite,EC,8
elite,EG,1
elite,FI,3
elite,FR,4
elite,GB,1
elite,GT,2
elite,HK,6
elite,HN,1
elite,HR,1
elite,ID,38
elite,IN,3
elite,IR,2
elite,IT,3
elite,JP,7
elite,KE,1
elite,KR,1
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,6
elite,MX,7
elite,NL,1
elite,PE,2
elite,PH,7
elite,PK,1
elite,PL,1
elite,PR,1
elite,PY,2
elite,RU,4
elite,SG,2
elite,SY,2
elite,TH,1
elite,TR,4
elite,TW,1
elite,US,17
elite,VE,6
elite,VN,2
elite,ALL,195
socks4,AT,1
socks4,CA,2
socks4,CN,3
socks4,CZ,1
socks4,DE,1
socks4,ES,2
socks4,FI,1
socks4,HK,3
socks4,IT,1
socks4,JP,6
socks4,NL,3
socks4,PH,1
socks4,PK,2
socks4,RO,1
socks4,RU,4
socks4,SC,1
socks4,TR,1
socks4,US,9
socks4,VN,3
socks4,ALL,46
socks5,AT,1
socks5,CA,3
socks5,CN,5
socks5,DE,4
socks5,ES,1
socks5,FR,16
socks5,GB,2
socks5,HK,10
socks5,ID,1
socks5,IT,1
socks5,JP,8
socks5,KH,1
socks5,KR,1
socks5,LV,1
socks5,NL,7
socks5,PH,1
socks5,PK,2
socks5,RU,11
socks5,SC,1
socks5,SG,4
socks5,TH,1
socks5,TR,1
socks5,US,29
socks5,VN,4
socks5,ALL,116
