type,country,working_count
http,AU,428
http,BD,32
http,BG,1
http,BR,1
http,CA,1
http,CI,1
http,CL,1
http,CN,42
http,CO,2
http,CZ,1
http,DE,6
http,DO,1
http,EC,2
http,FI,4
http,FR,3
http,GB,35
http,GH,2
http,GM,1
http,GQ,1
http,GR,1
http,HK,12
http,ID,221
http,IN,28
http,IR,1
http,JP,1
http,KE,12
http,KH,8
http,KR,5
http,LY,2
http,MM,1
http,MX,1
http,NL,1
http,NP,1
http,PH,13
http,PK,1
http,PL,1
http,RU,3
http,SC,6
http,SG,7
http,SL,2
http,SN,1
http,TH,10
http,TR,11
http,TW,1
http,US,1745
http,VE,1
http,VN,8
http,ZA,173
http,ALL,2843
https,AO,1
https,AU,2
https,BD,28
https,CN,25
https,CO,3
https,DE,1
https,FI,3
https,GB,1
https,GQ,1
https,HK,4
https,ID,171
https,IN,22
https,IQ,1
https,IR,1
https,JP,1
https,KE,10
https,KH,2
https,KR,2
https,LY,4
https,ME,1
https,MX,2
https,NG,3
https,NL,1
https,NP,3
https,PH,8
https,RU,3
https,SC,1
https,SG,4
https,SL,1
https,TH,6
https,TR,6
https,US,6
https,VN,7
https,ZA,3
https,ALL,338
elite,AU,1
elite,BD,4
elite,CN,18
elite,CO,1
elite,DE,1
elite,FI,3
elite,GB,1
elite,HK,1
elite,ID,40
elite,IN,4
elite,IQ,1
elite,JP,1
elite,KE,3
elite,KH,1
elite,KR,1
elite,LY,3
elite,MX,1
elite,NG,2
elite,NP,1
elite,RU,3
elite,SC,1
elite,SG,4
elite,SL,1
elite,TR,3
elite,US,3
elite,VN,2
elite,ZA,3
elite,ALL,108
socks4,BR,6
socks4,CN,4
socks4,HK,2
socks4,KR,1
socks4,NL,1
socks4,RU,3
socks4,SG,2
socks4,TR,1
socks4,VN,1
socks4,ALL,21
socks5,AU,2
socks5,BD,7
socks5,BR,5
socks5,CA,1
socks5,CN,5
socks5,CO,1
socks5,DE,1
socks5,FI,1
socks5,FR,2
socks5,HK,4
socks5,ID,7
socks5,IN,3
socks5,IT,1
socks5,JP,6
socks5,KH,3
socks5,KR,3
socks5,NL,4
socks5,RU,8
socks5,SC,1
socks5,SG,5
socks5,US,13
socks5,VN,2
socks5,ZA,2
socks5,ALL,87
