type,country,working_count
http,AE,187
http,AL,5
http,AM,3
http,AR,14
http,AT,178
http,AU,254
http,BA,4
http,BB,1
http,BD,13
http,BE,11
http,BG,7
http,BR,246
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1945
http,CH,276
http,CL,8
http,CN,313
http,CO,10
http,CR,96
http,CY,18
http,CZ,173
http,DE,631
http,DK,9
http,DO,10
http,DZ,4
http,EC,1
http,EE,318
http,EG,8
http,ES,78
http,ET,1
http,FI,63
http,FR,342
http,GB,6747
http,GD,1
http,GH,1
http,GI,5
http,GR,9
http,GT,9
http,HK,249
http,HN,1
http,HR,5
http,HU,15
http,ID,115
http,IE,24
http,IL,32
http,IM,1023
http,IN,198
http,IQ,3
http,IR,19
http,IS,1
http,IT,74
http,JM,6
http,JO,147
http,JP,133
http,KE,11
http,KH,15
http,KR,98
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,862
http,LU,312
http,LV,8
http,MA,3
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,28
http,MY,34
http,NA,2
http,NL,2744
http,NO,46
http,NZ,2
http,PA,3
http,PE,5
http,PH,16
http,PK,3
http,PL,63
http,PR,3
http,PT,9
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1404
http,RW,1
http,SA,2
http,SC,777
http,SE,213
http,SG,1235
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,115
http,TR,41
http,TW,12
http,UA,68
http,US,39882
http,UZ,2
http,VE,3
http,VG,37
http,VN,27
http,XK,1
http,ZA,403
http,ZW,3
http,ALL,63937
https,AU,2
https,BG,2
https,CA,2
https,CH,1
https,CN,12
https,CO,2
https,DE,7
https,EC,1
https,ES,2
https,FR,5
https,GB,1
https,HK,4
https,ID,4
https,IE,1
https,IL,2
https,IN,6
https,IR,1
https,IT,2
https,JP,5
https,KR,2
https,MA,3
https,MX,1
https,MY,2
https,NL,11
https,PL,1
https,RS,1
https,RU,3
https,SA,1
https,SG,2
https,TH,4
https,US,23
https,VN,1
https,ZA,1
https,ALL,118
elite,BR,1
elite,CA,3
elite,CN,5
elite,ES,1
elite,FR,3
elite,HK,1
elite,IL,1
elite,IN,1
elite,JP,1
elite,MX,1
elite,NL,7
elite,PL,1
elite,RS,1
elite,RU,1
elite,SA,1
elite,SG,2
elite,US,5
elite,ALL,36
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,PL,1
socks4,RU,1
socks4,US,9
socks4,VN,2
socks4,ALL,16
socks5,AU,1
socks5,BR,1
socks5,CA,1
socks5,CN,16
socks5,DE,4
socks5,ES,1
socks5,FR,3
socks5,HK,1
socks5,IN,2
socks5,JP,3
socks5,KR,2
socks5,MY,1
socks5,NL,2
socks5,RU,2
socks5,SC,1
socks5,SG,5
socks5,US,17
socks5,ALL,63
