type,country,working_count
http,AE,187
http,AL,5
http,AM,3
http,AR,14
http,AT,182
http,AU,285
http,BA,4
http,BB,1
http,BD,15
http,BE,11
http,BG,8
http,BR,257
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1964
http,CH,291
http,CL,8
http,CN,314
http,CO,10
http,CR,96
http,CY,19
http,CZ,173
http,DE,643
http,DK,8
http,DO,10
http,DZ,4
http,EC,1
http,EE,318
http,EG,9
http,ES,85
http,ET,1
http,FI,66
http,FR,355
http,GB,6733
http,GD,1
http,GH,1
http,GI,5
http,GR,9
http,GT,9
http,HK,250
http,HN,1
http,HR,5
http,HU,15
http,ID,123
http,IE,30
http,IL,32
http,IM,1023
http,IN,217
http,IQ,3
http,IR,22
http,IS,1
http,IT,82
http,JM,6
http,JO,147
http,JP,160
http,KE,11
http,KH,17
http,KR,103
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,865
http,LU,312
http,LV,9
http,MA,34
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,34
http,MY,40
http,NA,2
http,NL,2743
http,NO,46
http,NZ,2
http,PA,3
http,PE,5
http,PH,16
http,PK,3
http,PL,60
http,PR,4
http,PS,2
http,PT,9
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1401
http,RW,1
http,SA,2
http,SC,777
http,SE,209
http,SG,1251
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,107
http,TR,43
http,TW,11
http,UA,69
http,US,39947
http,UZ,2
http,VE,4
http,VG,37
http,VN,27
http,XK,1
http,ZA,414
http,ZW,4
http,ALL,64249
https,AE,1
https,AU,3
https,BD,1
https,BG,2
https,BR,4
https,CA,6
https,CH,3
https,CN,18
https,CO,5
https,DE,9
https,DO,2
https,EC,3
https,EG,1
https,ES,1
https,FR,8
https,GB,2
https,HK,5
https,ID,7
https,IL,2
https,IN,6
https,IR,1
https,IT,2
https,JP,10
https,KR,3
https,MA,34
https,MX,3
https,MY,3
https,NL,11
https,PE,1
https,PL,1
https,RS,1
https,RU,8
https,SA,1
https,SE,2
https,SG,10
https,SI,1
https,TH,6
https,US,36
https,VN,2
https,ZA,2
https,ALL,227
elite,AE,1
elite,BD,1
elite,CH,1
elite,CN,8
elite,CY,1
elite,DE,3
elite,EG,1
elite,ES,1
elite,FR,4
elite,HK,1
elite,ID,2
elite,JP,2
elite,MA,34
elite,MX,2
elite,NL,9
elite,PE,1
elite,PL,1
elite,RU,4
elite,SA,1
elite,SG,3
elite,SI,1
elite,TH,1
elite,US,15
elite,ZA,1
elite,ALL,99
socks4,AL,1
socks4,CA,1
socks4,CN,3
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,NL,1
socks4,PL,1
socks4,RU,1
socks4,SE,1
socks4,SG,1
socks4,TR,1
socks4,US,4
socks4,VN,1
socks4,ALL,19
socks5,AU,1
socks5,BR,1
socks5,CA,2
socks5,CN,17
socks5,CY,1
socks5,DE,4
socks5,ES,2
socks5,FR,4
socks5,HK,2
socks5,IN,2
socks5,IT,1
socks5,JP,3
socks5,KH,1
socks5,KR,2
socks5,NL,6
socks5,RU,3
socks5,SC,1
socks5,SG,5
socks5,TH,1
socks5,US,14
socks5,ALL,73
