type,country,working_count
http,AE,7
http,AL,4
http,AM,2
http,AR,12
http,AT,6
http,AU,47
http,BA,4
http,BB,1
http,BD,6
http,BE,1
http,BG,5
http,BR,88
http,CA,148
http,CH,25
http,CL,7
http,CN,120
http,CO,10
http,CY,2
http,CZ,3
http,DE,277
http,DK,1
http,DZ,4
http,EC,14
http,EE,316
http,EG,7
http,ES,24
http,FI,24
http,FR,122
http,GB,1071
http,GE,2
http,GH,2
http,GT,2
http,HK,47
http,HU,1
http,ID,28
http,IE,7
http,IL,13
http,IN,49
http,IR,11
http,IT,58
http,JM,2
http,JO,147
http,JP,54
http,KE,7
http,KG,1
http,KH,2
http,KR,71
http,KZ,3
http,LC,1
http,LT,1
http,LV,4
http,MA,8
http,MX,24
http,MY,23
http,NL,2321
http,PA,1
http,PH,12
http,PK,2
http,PL,12
http,PS,2
http,PT,1
http,PY,3
http,RO,854
http,RS,4
http,RU,453
http,SC,182
http,SE,19
http,SG,82
http,TC,1
http,TH,44
http,TR,30
http,TW,1
http,TZ,1
http,UA,22
http,US,4124
http,VE,5
http,VN,4
http,XK,1
http,ZA,22
http,ZW,10
http,ALL,11139
https,AE,1
https,AM,4
https,AR,5
https,AT,2
https,AU,10
https,BD,3
https,BG,1
https,BJ,1
https,BR,5
https,CA,2
https,CH,2
https,CL,4
https,CN,17
https,CO,4
https,CZ,2
https,DE,12
https,DK,1
https,DO,1
https,EC,12
https,EG,6
https,ES,2
https,FI,3
https,FR,11
https,GB,1
https,GE,1
https,GT,1
https,HK,9
https,HN,3
https,ID,14
https,IE,1
https,IL,2
https,IN,8
https,IQ,1
https,IR,3
https,IT,8
https,JP,15
https,KE,1
https,KR,5
https,KZ,1
https,LT,1
https,MA,8
https,MX,22
https,MY,1
https,NL,5
https,PH,10
https,PK,2
https,PY,4
https,RU,8
https,SC,1
https,SE,4
https,SG,5
https,SI,1
https,SY,1
https,TH,6
https,TR,1
https,TW,1
https,UA,1
https,US,36
https,VE,5
https,VN,3
https,ZA,4
https,ALL,315
elite,AE,1
elite,AR,4
elite,AU,1
elite,BD,5
elite,BG,1
elite,BR,2
elite,CA,1
elite,CH,1
elite,CN,8
elite,CO,6
elite,CZ,1
elite,DE,6
elite,DO,7
elite,EC,8
elite,EG,1
elite,FI,3
elite,FR,4
elite,GB,1
elite,GT,2
elite,HK,6
elite,HN,1
elite,HR,1
elite,ID,38
elite,IN,3
elite,IR,2
elite,IT,3
elite,JP,7
elite,KE,1
elite,KR,1
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,6
elite,MX,7
elite,NL,1
elite,PE,2
elite,PH,7
elite,PK,1
elite,PL,1
elite,PR,1
elite,PY,2
elite,RU,4
elite,SG,2
elite,SY,2
elite,TH,1
elite,TR,4
elite,TW,1
elite,US,17
elite,VE,6
elite,VN,2
elite,ALL,196
socks4,AT,1
socks4,CA,1
socks4,CN,3
socks4,CZ,1
socks4,DE,1
socks4,ES,2
socks4,FI,1
socks4,HK,3
socks4,IT,1
socks4,JP,6
socks4,NL,3
socks4,PK,2
socks4,PL,1
socks4,RO,1
socks4,RU,4
socks4,SC,1
socks4,TR,1
socks4,US,9
socks4,VN,3
socks4,ALL,45
socks5,AT,1
socks5,CA,2
socks5,CN,5
socks5,DE,4
socks5,ES,1
socks5,FR,16
socks5,GB,2
socks5,HK,10
socks5,ID,1
socks5,IT,1
socks5,JP,8
socks5,KH,1
socks5,KR,1
socks5,LT,1
socks5,LV,1
socks5,NL,10
socks5,PK,3
socks5,RU,12
socks5,SC,1
socks5,SG,4
socks5,TH,1
socks5,TR,1
socks5,US,28
socks5,VN,3
socks5,ALL,118
