type,country,working_count
http,AE,1
http,AL,1
http,AR,6
http,AT,13
http,AU,36
http,BD,10
http,BE,6
http,BR,93
http,BS,5
http,CA,370
http,CH,22
http,CL,5
http,CN,175
http,CO,1
http,CR,1
http,CZ,3
http,DE,197
http,DK,2
http,DO,7
http,EC,1
http,EG,8
http,ES,8
http,FI,20
http,FR,139
http,GB,2227
http,GH,2
http,GR,3
http,GT,5
http,HK,159
http,HN,2
http,HU,2
http,ID,122
http,IE,5
http,IN,51
http,IT,7
http,JM,3
http,JP,42
http,KH,3
http,KR,25
http,KY,4
http,LB,1
http,LT,1
http,LV,2
http,LY,6
http,MK,1
http,MT,11
http,MX,7
http,MY,4
http,NA,2
http,NG,4
http,NL,34
http,NO,45
http,NZ,1
http,PA,2
http,PE,1
http,PH,30
http,PK,6
http,PL,5
http,PR,1
http,RE,5
http,RS,10
http,RU,6
http,SA,1
http,SC,592
http,SE,22
http,SG,148
http,SI,1
http,SN,1
http,TG,1
http,TH,33
http,TR,3
http,TW,7
http,UA,9
http,US,17461
http,VE,4
http,VN,23
http,WS,1
http,YE,1
http,ZA,208
http,ALL,22493
https,AR,2
https,AU,2
https,BD,6
https,BR,1
https,CA,5
https,CN,14
https,CO,2
https,DE,6
https,EC,2
https,FR,2
https,GB,3
https,GH,1
https,GT,2
https,HN,2
https,HR,1
https,ID,85
https,IN,8
https,IT,2
https,JP,8
https,KR,1
https,LY,2
https,MK,1
https,MX,6
https,NG,1
https,NL,2
https,NP,1
https,PE,1
https,PH,20
https,PK,3
https,PR,1
https,RU,3
https,SE,2
https,SG,12
https,TH,3
https,TR,4
https,TW,1
https,US,32
https,VE,4
https,VN,3
https,ZA,2
https,ALL,259
elite,AU,1
elite,BD,11
elite,CA,1
elite,CN,14
elite,DE,3
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,2
elite,ID,118
elite,IN,8
elite,IT,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MM,1
elite,MX,5
elite,NG,1
elite,NL,2
elite,PH,8
elite,PK,1
elite,PR,1
elite,RU,1
elite,SG,7
elite,TH,1
elite,TR,4
elite,US,12
elite,VE,2
elite,VN,4
elite,ALL,219
socks4,BR,2
socks4,CN,4
socks4,DE,2
socks4,IN,1
socks4,RU,1
socks4,SG,1
socks4,US,2
socks4,VN,4
socks4,ALL,17
socks5,CA,1
socks5,CN,7
socks5,DE,5
socks5,FR,3
socks5,GB,1
socks5,HK,1
socks5,ID,3
socks5,IN,1
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,RU,1
socks5,US,4
socks5,VN,3
socks5,ALL,33
