type,country,working_count
http,AE,173
http,AM,1
http,AR,16
http,AT,164
http,AU,7
http,AZ,1
http,BD,11
http,BE,1
http,BG,3
http,BR,58
http,BZ,26
http,CA,92
http,CH,217
http,CL,7
http,CN,35
http,CO,48
http,CR,93
http,CY,15
http,CZ,165
http,DE,66
http,DK,4
http,DO,10
http,EC,12
http,EG,2
http,ES,23
http,ET,1
http,FI,9
http,FR,62
http,GB,2217
http,GD,1
http,GE,1
http,GH,2
http,GR,1
http,GT,4
http,HK,12
http,HN,3
http,HU,3
http,ID,44
http,IL,1
http,IM,1023
http,IN,33
http,IQ,1
http,IR,11
http,IT,12
http,JM,1
http,JP,27
http,KE,2
http,KG,1
http,KH,15
http,KR,13
http,KZ,166
http,LB,1
http,LT,8
http,LU,313
http,LV,1
http,MA,3
http,MD,3
http,MK,1
http,MM,2
http,MN,2
http,MX,25
http,MY,8
http,NL,382
http,NO,1
http,NZ,1
http,PE,13
http,PH,17
http,PK,1
http,PL,10
http,PR,5
http,PT,4
http,PY,5
http,RO,4
http,RS,1
http,RU,799
http,RW,1
http,SC,1
http,SE,159
http,SG,758
http,SI,5
http,SN,3
http,SY,4
http,TH,15
http,TR,24
http,TW,7
http,UA,6
http,US,11516
http,UY,1
http,UZ,2
http,VE,13
http,VG,39
http,VN,13
http,XK,1
http,ZA,14
http,ZW,9
http,ALL,19117
https,AE,1
https,AM,1
https,AR,10
https,AZ,1
https,BD,12
https,BG,4
https,BR,21
https,CA,1
https,CH,23
https,CL,4
https,CN,11
https,CO,40
https,DE,3
https,DO,7
https,EC,18
https,EG,2
https,ES,2
https,FI,1
https,FR,4
https,GB,2
https,GQ,1
https,GT,2
https,HK,3
https,HN,2
https,HR,1
https,ID,44
https,IL,1
https,IN,2
https,IT,1
https,JP,14
https,KE,1
https,KG,1
https,KH,1
https,KR,2
https,KZ,1
https,LB,2
https,MA,2
https,MD,1
https,MM,2
https,MX,17
https,MY,4
https,NG,1
https,NL,4
https,NP,1
https,PE,6
https,PH,13
https,PK,2
https,PR,4
https,PS,1
https,RU,7
https,SK,1
https,SY,3
https,TH,10
https,TR,12
https,UA,5
https,US,24
https,UY,1
https,VE,11
https,VN,4
https,ZA,3
https,ALL,386
elite,AM,1
elite,AR,3
elite,BD,7
elite,BG,1
elite,BR,11
elite,CA,2
elite,CH,21
elite,CN,7
elite,CO,18
elite,DE,2
elite,DO,2
elite,EC,7
elite,ES,1
elite,FR,1
elite,HK,4
elite,HN,1
elite,ID,71
elite,IL,1
elite,IN,4
elite,IR,1
elite,JP,14
elite,KE,1
elite,KG,1
elite,KZ,1
elite,LY,1
elite,MA,1
elite,MK,1
elite,MM,2
elite,MX,6
elite,MY,4
elite,NG,1
elite,NL,2
elite,NP,1
elite,PE,2
elite,PH,8
elite,PR,1
elite,RU,4
elite,SG,2
elite,TH,6
elite,TR,5
elite,TW,1
elite,TZ,1
elite,UA,4
elite,US,13
elite,VE,4
elite,VN,2
elite,ZA,1
elite,ALL,256
socks4,CN,6
socks4,DE,4
socks4,FI,1
socks4,JP,2
socks4,KR,1
socks4,RU,1
socks4,US,9
socks4,VN,2
socks4,ALL,26
socks5,BD,3
socks5,BR,1
socks5,CA,2
socks5,CN,10
socks5,CO,1
socks5,DE,6
socks5,FI,1
socks5,FR,4
socks5,HK,1
socks5,IT,1
socks5,JP,2
socks5,KH,6
socks5,KZ,1
socks5,MY,1
socks5,NL,4
socks5,NP,2
socks5,RU,13
socks5,SG,1
socks5,UA,2
socks5,US,16
socks5,UZ,1
socks5,VN,6
socks5,ALL,85
