type,country,working_count
http,AE,9
http,AL,6
http,AM,1
http,AR,7
http,AT,4
http,AU,444
http,BA,4
http,BB,1
http,BD,3
http,BG,8
http,BR,93
http,BW,1
http,CA,140
http,CH,19
http,CL,5
http,CN,118
http,CO,11
http,CR,2
http,CY,8
http,CZ,3
http,DE,272
http,DK,2
http,EC,12
http,EE,317
http,EG,1
http,ES,33
http,FI,32
http,FR,117
http,GB,979
http,GE,4
http,GH,1
http,GR,1
http,GT,2
http,HK,43
http,HR,5
http,HU,8
http,ID,30
http,IE,18
http,IL,20
http,IN,48
http,IQ,1
http,IR,15
http,IT,29
http,JM,2
http,JO,147
http,JP,54
http,KE,1
http,KG,1
http,KH,2
http,KR,76
http,KZ,6
http,LC,1
http,LT,527
http,LV,2
http,MA,9
http,MT,1
http,MX,23
http,MY,24
http,NL,656
http,NO,1
http,PA,1
http,PH,17
http,PK,2
http,PL,37
http,PS,2
http,PT,1
http,PY,3
http,RO,348
http,RS,10
http,RU,446
http,SA,1
http,SC,177
http,SE,20
http,SG,62
http,SI,3
http,SK,6
http,TC,1
http,TH,32
http,TR,28
http,TW,1
http,UA,37
http,US,4300
http,VE,5
http,VN,1
http,XK,2
http,YE,1
http,ZA,39
http,ALL,9993
https,AE,1
https,AL,1
https,AR,4
https,AT,2
https,AU,11
https,BD,3
https,BG,3
https,BR,5
https,CA,4
https,CH,5
https,CL,4
https,CN,22
https,CO,7
https,CZ,2
https,DE,16
https,DK,1
https,DO,1
https,EC,12
https,EE,1
https,EG,1
https,ES,3
https,FI,2
https,FR,10
https,GB,2
https,GE,1
https,GT,1
https,HK,6
https,HN,4
https,HU,1
https,ID,15
https,IE,1
https,IL,4
https,IN,3
https,IQ,1
https,IR,4
https,IT,8
https,JP,12
https,KE,1
https,KR,7
https,KZ,1
https,MA,9
https,MX,20
https,NL,7
https,PE,1
https,PH,10
https,PK,2
https,PY,3
https,RS,2
https,RU,11
https,SC,1
https,SE,5
https,SG,7
https,SI,1
https,SY,1
https,TH,7
https,TR,2
https,TW,1
https,UA,1
https,US,35
https,VE,5
https,VN,2
https,XK,1
https,ZA,4
https,ALL,331
elite,AE,1
elite,AM,1
elite,AR,2
elite,AU,2
elite,BD,3
elite,BG,2
elite,BR,2
elite,CH,2
elite,CN,12
elite,CO,7
elite,CZ,1
elite,DE,9
elite,DO,8
elite,EC,10
elite,EE,1
elite,FI,3
elite,FR,2
elite,GB,2
elite,GT,2
elite,HK,4
elite,HR,1
elite,ID,22
elite,IL,1
elite,IR,3
elite,IT,3
elite,JP,5
elite,KE,1
elite,KR,2
elite,KZ,1
elite,LY,1
elite,MA,6
elite,MX,6
elite,NL,3
elite,PE,2
elite,PH,6
elite,PK,1
elite,PL,1
elite,PY,2
elite,RS,1
elite,RU,6
elite,SG,7
elite,SY,2
elite,TH,3
elite,TR,1
elite,TW,1
elite,US,18
elite,VE,6
elite,VN,1
elite,ALL,189
socks4,AT,1
socks4,CA,1
socks4,CN,3
socks4,CZ,1
socks4,DE,1
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,HK,3
socks4,IT,1
socks4,JP,4
socks4,NL,4
socks4,PK,2
socks4,PL,1
socks4,RO,1
socks4,RU,3
socks4,SC,1
socks4,TR,1
socks4,US,7
socks4,VN,2
socks4,ALL,41
socks5,AT,1
socks5,CA,2
socks5,CN,6
socks5,DE,7
socks5,EE,1
socks5,ES,1
socks5,FR,11
socks5,GB,2
socks5,GR,1
socks5,HK,10
socks5,ID,1
socks5,IT,1
socks5,JP,6
socks5,LT,1
socks5,LV,1
socks5,NL,13
socks5,PK,3
socks5,RU,15
socks5,SC,1
socks5,SE,1
socks5,SG,4
socks5,TR,1
socks5,US,23
socks5,VN,2
socks5,ALL,115
