type,country,working_count
http,AE,174
http,AR,11
http,AT,20
http,AU,6
http,AZ,1
http,BD,5
http,BE,6
http,BG,1
http,BR,43
http,BS,4
http,CA,38
http,CH,194
http,CL,5
http,CN,24
http,CO,32
http,CR,1
http,CZ,3
http,DE,222
http,DK,5
http,DO,12
http,EC,11
http,EG,9
http,ES,17
http,FI,7
http,FR,80
http,GB,2291
http,GH,2
http,GR,1
http,GT,7
http,HK,164
http,HN,5
http,ID,96
http,IE,2
http,IM,1023
http,IN,28
http,IQ,1
http,IR,5
http,IT,8
http,JM,4
http,JP,21
http,KH,2
http,KR,8
http,KY,4
http,KZ,165
http,LB,1
http,LU,313
http,LV,2
http,LY,6
http,MA,1
http,MD,3
http,MT,1
http,MX,14
http,MY,6
http,NA,2
http,NG,3
http,NL,214
http,NO,1
http,PA,2
http,PE,4
http,PH,23
http,PL,11
http,PR,1
http,PT,1
http,PY,4
http,RE,5
http,RO,4
http,RS,1
http,RU,784
http,SA,1
http,SC,592
http,SE,170
http,SG,189
http,SI,1
http,SN,1
http,SY,2
http,TG,1
http,TH,10
http,TR,10
http,TW,5
http,UA,6
http,US,10231
http,VE,6
http,VG,16
http,VN,11
http,ZA,189
http,ALL,17616
https,AR,8
https,AU,1
https,AZ,1
https,BD,10
https,BR,21
https,CA,4
https,CH,2
https,CL,2
https,CN,12
https,CO,27
https,DE,7
https,DO,5
https,EC,18
https,ES,1
https,FR,2
https,GB,1
https,GH,1
https,GT,2
https,HK,1
https,HN,3
https,HR,1
https,ID,77
https,IN,3
https,IT,1
https,JP,2
https,KH,1
https,LB,2
https,LY,2
https,MD,1
https,MX,8
https,MY,4
https,NG,2
https,NL,1
https,PE,1
https,PH,19
https,PK,1
https,PS,1
https,PY,2
https,RU,7
https,SG,6
https,SK,1
https,TH,6
https,TR,5
https,TW,1
https,TZ,1
https,UA,3
https,US,14
https,VE,5
https,VN,4
https,ALL,311
elite,AU,1
elite,BD,11
elite,BR,3
elite,CA,2
elite,CN,10
elite,CO,9
elite,DE,5
elite,EC,3
elite,GB,1
elite,GH,1
elite,GT,2
elite,HK,2
elite,HN,2
elite,ID,89
elite,IN,6
elite,IR,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MK,1
elite,MX,3
elite,MY,3
elite,NG,1
elite,NL,1
elite,NP,1
elite,PE,1
elite,PH,13
elite,PR,1
elite,RU,1
elite,SG,8
elite,TH,2
elite,TR,5
elite,TW,1
elite,UA,2
elite,US,14
elite,VE,2
elite,VN,2
elite,ALL,215
socks4,BR,2
socks4,CN,7
socks4,DE,6
socks4,FI,1
socks4,IN,1
socks4,JP,1
socks4,KR,1
socks4,RU,2
socks4,SC,1
socks4,US,9
socks4,VN,2
socks4,ALL,33
socks5,BD,1
socks5,BR,1
socks5,CA,3
socks5,CN,11
socks5,DE,7
socks5,FR,2
socks5,HK,2
socks5,ID,1
socks5,JP,1
socks5,KH,1
socks5,KR,1
socks5,KZ,1
socks5,MY,1
socks5,RU,5
socks5,SC,1
socks5,UA,1
socks5,US,10
socks5,VN,5
socks5,ALL,55
