type,country,working_count
http,AE,186
http,AL,5
http,AM,3
http,AR,18
http,AT,183
http,AU,672
http,BA,4
http,BB,1
http,BD,16
http,BE,12
http,BG,10
http,BR,267
http,BS,6
http,BW,1
http,BY,4
http,BZ,26
http,CA,1939
http,CH,295
http,CL,10
http,CN,360
http,CO,26
http,CR,97
http,CU,1
http,CY,27
http,CZ,175
http,DE,657
http,DK,8
http,DO,16
http,DZ,4
http,EC,8
http,EE,317
http,EG,10
http,ES,87
http,ET,1
http,FI,66
http,FR,359
http,GB,6733
http,GD,1
http,GE,2
http,GH,4
http,GI,5
http,GR,9
http,GT,9
http,HK,266
http,HN,3
http,HR,5
http,HU,15
http,ID,174
http,IE,34
http,IL,45
http,IM,1023
http,IN,207
http,IQ,3
http,IR,32
http,IS,1
http,IT,91
http,JM,6
http,JO,147
http,JP,140
http,KE,13
http,KG,1
http,KH,20
http,KR,113
http,KY,4
http,KZ,424
http,LB,2
http,LC,1
http,LT,855
http,LU,313
http,LV,10
http,LY,3
http,MA,3
http,MD,2
http,ME,1
http,MK,1
http,MM,2
http,MO,1
http,MT,11
http,MX,49
http,MY,42
http,NA,2
http,NL,2749
http,NO,47
http,NZ,2
http,PA,3
http,PE,6
http,PH,20
http,PK,5
http,PL,61
http,PR,5
http,PS,2
http,PT,10
http,PY,4
http,RE,5
http,RO,867
http,RS,23
http,RU,1419
http,RW,1
http,SA,3
http,SC,777
http,SE,221
http,SG,1260
http,SI,11
http,SK,7
http,SN,4
http,SY,1
http,TC,1
http,TG,1
http,TH,119
http,TR,49
http,TW,13
http,UA,72
http,US,39950
http,UZ,2
http,VE,9
http,VG,37
http,VN,37
http,XK,1
http,YE,2
http,ZA,423
http,ZW,7
http,ALL,64941
https,AR,5
https,AU,2
https,BD,7
https,BG,3
https,BR,11
https,BY,3
https,CA,4
https,CH,4
https,CL,2
https,CN,35
https,CO,13
https,CU,2
https,DE,29
https,DO,6
https,EC,11
https,EG,1
https,ES,4
https,FI,1
https,FR,5
https,GB,3
https,HK,7
https,HN,3
https,HR,2
https,ID,55
https,IE,2
https,IL,3
https,IN,10
https,IR,9
https,IT,2
https,JP,8
https,KG,1
https,KR,7
https,KZ,3
https,LY,1
https,MA,3
https,MX,11
https,MY,4
https,NG,2
https,NL,11
https,PH,4
https,PK,1
https,PL,2
https,PY,1
https,RS,1
https,RU,16
https,SA,1
https,SE,1
https,SG,22
https,SI,1
https,SY,1
https,TH,10
https,TR,5
https,TW,1
https,UA,2
https,US,40
https,VE,5
https,VN,11
https,ZA,1
https,ALL,421
elite,BD,1
elite,BG,1
elite,BR,1
elite,CH,1
elite,CN,15
elite,CO,3
elite,CY,1
elite,DE,14
elite,EC,1
elite,ES,2
elite,FR,1
elite,HK,1
elite,ID,6
elite,IN,3
elite,IR,4
elite,IT,1
elite,JP,1
elite,KR,3
elite,MA,3
elite,MX,1
elite,NL,4
elite,PL,2
elite,RU,5
elite,SG,8
elite,TH,3
elite,US,7
elite,VN,6
elite,ALL,99
socks4,CA,3
socks4,CN,1
socks4,CY,1
socks4,CZ,1
socks4,DE,5
socks4,ES,3
socks4,FR,1
socks4,HK,1
socks4,IR,2
socks4,IT,1
socks4,JP,3
socks4,KR,1
socks4,NL,2
socks4,PK,1
socks4,PL,2
socks4,RU,5
socks4,SC,1
socks4,SG,2
socks4,US,7
socks4,VN,1
socks4,ALL,44
socks5,AT,1
socks5,BD,2
socks5,BR,2
socks5,CA,3
socks5,CN,9
socks5,CY,1
socks5,CZ,1
socks5,DE,17
socks5,ES,3
socks5,FR,10
socks5,GB,1
socks5,HK,2
socks5,ID,2
socks5,IN,4
socks5,IR,1
socks5,IT,3
socks5,JP,4
socks5,KH,4
socks5,KR,3
socks5,NL,6
socks5,PK,2
socks5,PL,1
socks5,RU,9
socks5,SC,1
socks5,SE,1
socks5,SG,5
socks5,TH,1
socks5,US,22
socks5,UZ,1
socks5,VN,1
socks5,ALL,123
