type,country,working_count
http,AE,174
http,AR,7
http,AT,20
http,AU,9
http,AZ,1
http,BD,6
http,BE,5
http,BG,1
http,BR,42
http,BS,3
http,CA,43
http,CH,193
http,CL,5
http,CN,24
http,CO,31
http,CZ,3
http,DE,220
http,DK,5
http,DO,10
http,EC,11
http,EG,9
http,ES,17
http,FI,8
http,FR,88
http,GB,2807
http,GH,2
http,GR,1
http,GT,6
http,HK,164
http,HN,4
http,ID,97
http,IE,2
http,IM,1023
http,IN,31
http,IQ,1
http,IR,5
http,IT,7
http,JM,4
http,JP,21
http,KH,2
http,KR,8
http,KY,4
http,KZ,165
http,LB,1
http,LV,2
http,LY,6
http,MA,1
http,MD,3
http,MT,11
http,MX,12
http,MY,6
http,NA,2
http,NG,3
http,NL,218
http,NO,1
http,PA,2
http,PE,2
http,PH,23
http,PL,11
http,PR,1
http,PT,1
http,PY,3
http,RE,5
http,RO,1
http,RS,1
http,RU,781
http,SA,1
http,SC,592
http,SE,170
http,SG,189
http,SI,1
http,SN,1
http,SY,2
http,TG,1
http,TH,10
http,TR,9
http,TW,5
http,UA,6
http,US,10317
http,VE,5
http,VG,16
http,VN,10
http,ZA,188
http,ALL,17909
https,AR,8
https,AU,1
https,AZ,1
https,BD,11
https,BR,19
https,CA,4
https,CH,2
https,CL,2
https,CN,10
https,CO,21
https,DE,9
https,DO,5
https,EC,18
https,FR,1
https,GB,1
https,GH,1
https,GT,3
https,HK,1
https,HN,3
https,HR,1
https,ID,79
https,IN,3
https,JP,2
https,KH,1
https,LB,2
https,LY,2
https,MD,1
https,MX,6
https,MY,4
https,NG,2
https,NL,2
https,PE,1
https,PH,19
https,PK,1
https,PS,1
https,PY,2
https,RU,7
https,SG,7
https,TH,6
https,TR,6
https,TW,1
https,TZ,1
https,UA,3
https,US,20
https,VE,5
https,VN,3
https,ALL,309
elite,AU,1
elite,BD,12
elite,BR,3
elite,CA,2
elite,CN,7
elite,CO,6
elite,DE,6
elite,EC,3
elite,GB,1
elite,GH,1
elite,GT,2
elite,HK,2
elite,HN,2
elite,ID,89
elite,IN,6
elite,IR,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MK,1
elite,MX,3
elite,MY,3
elite,NG,1
elite,NL,2
elite,NP,1
elite,PE,1
elite,PH,13
elite,PR,1
elite,RU,1
elite,SG,9
elite,TH,2
elite,TR,5
elite,TW,1
elite,UA,2
elite,US,15
elite,VE,2
elite,VN,1
elite,ALL,213
socks4,BR,2
socks4,CN,7
socks4,DE,5
socks4,FI,1
socks4,IN,1
socks4,JP,1
socks4,KR,1
socks4,RU,2
socks4,SC,1
socks4,US,9
socks4,VN,2
socks4,ALL,32
socks5,BD,1
socks5,BR,1
socks5,CA,3
socks5,CN,11
socks5,DE,7
socks5,FR,3
socks5,HK,2
socks5,ID,1
socks5,JP,1
socks5,KH,1
socks5,KR,1
socks5,MY,1
socks5,NL,1
socks5,RU,3
socks5,SC,1
socks5,US,10
socks5,VN,4
socks5,ALL,52
