type,country,working_count
http,AR,2
http,AU,572
http,BD,50
http,BE,3
http,BG,1
http,BR,77
http,BS,1
http,CA,321
http,CH,1
http,CI,1
http,CL,3
http,CN,86
http,CO,2
http,CZ,4
http,DE,69
http,DK,2
http,DO,1
http,EC,2
http,EE,2
http,ES,5
http,FI,5
http,FR,36
http,GB,915
http,GH,2
http,GM,1
http,GQ,1
http,GR,1
http,HK,17
http,HU,2
http,ID,410
http,IE,4
http,IN,53
http,IR,1
http,JP,10
http,KE,12
http,KH,13
http,KR,13
http,LT,1
http,LY,2
http,MM,1
http,MX,1
http,MY,4
http,NL,8
http,NO,44
http,NP,1
http,PH,20
http,PK,7
http,PL,2
http,RS,9
http,RU,8
http,SC,6
http,SG,13
http,SL,2
http,SN,1
http,TH,33
http,TR,12
http,TW,4
http,UA,7
http,US,15243
http,VE,1
http,VN,19
http,WS,1
http,ZA,174
http,ALL,18325
https,AO,1
https,AU,2
https,BD,43
https,CN,30
https,CO,3
https,DE,1
https,FI,3
https,GB,1
https,GQ,1
https,HK,4
https,ID,330
https,IE,1
https,IN,28
https,IQ,1
https,IR,1
https,JP,2
https,KE,10
https,KH,2
https,KR,2
https,LY,4
https,ME,1
https,MX,2
https,NG,3
https,NL,1
https,NP,4
https,PH,11
https,PK,1
https,PR,1
https,RU,4
https,SC,1
https,SG,5
https,SL,1
https,TH,6
https,TR,8
https,US,14
https,VN,10
https,ZA,3
https,ALL,546
elite,AU,2
elite,BD,10
elite,CN,25
elite,CO,1
elite,DE,1
elite,FI,3
elite,GB,1
elite,HK,3
elite,ID,139
elite,IN,11
elite,IQ,1
elite,JP,2
elite,KE,3
elite,KH,1
elite,KR,1
elite,LY,3
elite,MX,2
elite,NG,3
elite,NP,1
elite,PH,1
elite,PK,1
elite,RU,4
elite,SC,1
elite,SG,5
elite,SL,1
elite,TH,1
elite,TR,4
elite,US,5
elite,VN,5
elite,ZA,3
elite,ALL,244
socks4,BR,6
socks4,CN,6
socks4,HK,2
socks4,KR,1
socks4,NL,1
socks4,RU,4
socks4,SG,3
socks4,TR,1
socks4,VN,3
socks4,ALL,27
socks5,AU,2
socks5,BD,8
socks5,BR,5
socks5,CA,1
socks5,CN,10
socks5,CO,1
socks5,DE,2
socks5,FI,1
socks5,FR,3
socks5,HK,4
socks5,ID,12
socks5,IN,4
socks5,IT,1
socks5,JP,6
socks5,KH,4
socks5,KR,3
socks5,NL,4
socks5,PH,1
socks5,RU,8
socks5,SC,1
socks5,SG,5
socks5,US,14
socks5,VN,3
socks5,ZA,2
socks5,ALL,105
