type,country,working_count
http,AR,2
http,AU,572
http,BD,48
http,BE,3
http,BG,1
http,BR,74
http,CA,321
http,CH,1
http,CI,1
http,CL,3
http,CN,54
http,CO,2
http,CZ,2
http,DE,62
http,DK,2
http,DO,1
http,EC,2
http,EE,2
http,ES,2
http,FI,4
http,FR,33
http,GB,521
http,GH,2
http,GM,1
http,GQ,1
http,GR,1
http,HK,16
http,HU,2
http,ID,386
http,IN,48
http,IR,1
http,JP,8
http,KE,12
http,KH,11
http,KR,5
http,LT,1
http,LY,2
http,MM,1
http,MX,1
http,NL,6
http,NO,44
http,NP,1
http,PH,15
http,PK,4
http,PL,2
http,RS,9
http,RU,3
http,SC,6
http,SG,10
http,SL,2
http,SN,1
http,TH,29
http,TR,12
http,TW,3
http,UA,6
http,US,14733
http,VE,1
http,VN,10
http,ZA,176
http,ALL,17285
https,AO,1
https,AU,2
https,BD,39
https,CN,28
https,CO,3
https,DE,1
https,FI,3
https,GB,1
https,GQ,1
https,HK,4
https,ID,315
https,IN,27
https,IQ,1
https,IR,1
https,JP,1
https,KE,10
https,KH,2
https,KR,2
https,LY,4
https,ME,1
https,MM,1
https,MX,2
https,NG,3
https,NL,1
https,NP,3
https,PH,8
https,PR,1
https,RU,3
https,SC,1
https,SG,5
https,SL,1
https,TH,6
https,TR,7
https,US,14
https,VN,8
https,ZA,3
https,ALL,514
elite,AU,2
elite,BD,7
elite,CN,19
elite,CO,1
elite,DE,1
elite,FI,3
elite,GB,1
elite,HK,1
elite,ID,111
elite,IN,8
elite,IQ,1
elite,JP,1
elite,KE,3
elite,KH,1
elite,KR,1
elite,LY,3
elite,MX,2
elite,NG,2
elite,NP,1
elite,RU,3
elite,SC,1
elite,SG,5
elite,SL,1
elite,TR,4
elite,US,5
elite,VN,2
elite,ZA,3
elite,ALL,193
socks4,BR,6
socks4,CN,5
socks4,HK,2
socks4,KR,1
socks4,NL,1
socks4,RU,4
socks4,SG,3
socks4,TR,1
socks4,VN,1
socks4,ALL,24
socks5,AU,2
socks5,BD,8
socks5,BR,5
socks5,CA,1
socks5,CN,7
socks5,CO,1
socks5,DE,1
socks5,FI,1
socks5,FR,2
socks5,HK,4
socks5,ID,12
socks5,IN,4
socks5,IT,1
socks5,JP,6
socks5,KH,3
socks5,KR,3
socks5,NL,4
socks5,PH,1
socks5,RU,8
socks5,SC,1
socks5,SG,5
socks5,US,14
socks5,VN,3
socks5,ZA,2
socks5,ALL,99
