type,country,working_count
http,AE,177
http,AL,4
http,AM,3
http,AR,11
http,AT,178
http,AU,654
http,BA,4
http,BD,20
http,BE,8
http,BG,8
http,BR,194
http,BS,5
http,BW,1
http,BY,4
http,BZ,26
http,CA,1015
http,CH,272
http,CL,10
http,CN,244
http,CO,27
http,CR,96
http,CU,1
http,CY,25
http,CZ,171
http,DE,407
http,DK,8
http,DO,10
http,EC,7
http,EE,3
http,EG,9
http,ES,59
http,ET,1
http,FI,45
http,FR,224
http,GB,5119
http,GD,1
http,GE,5
http,GH,4
http,GI,5
http,GR,10
http,GT,8
http,HK,226
http,HN,3
http,HR,5
http,HU,16
http,ID,201
http,IE,27
http,IL,32
http,IM,1023
http,IN,175
http,IQ,3
http,IR,25
http,IS,1
http,IT,46
http,JM,5
http,JP,105
http,KE,7
http,KG,2
http,KH,21
http,KR,87
http,KY,4
http,KZ,171
http,LB,2
http,LT,854
http,LU,313
http,LV,6
http,LY,3
http,MA,7
http,MD,2
http,ME,2
http,MK,1
http,MM,2
http,MT,12
http,MX,48
http,MY,23
http,NA,2
http,NG,1
http,NL,439
http,NO,47
http,NZ,2
http,PA,3
http,PE,5
http,PH,24
http,PK,5
http,PL,48
http,PR,5
http,PT,9
http,PY,3
http,RE,5
http,RO,15
http,RS,19
http,RU,839
http,RW,1
http,SA,3
http,SC,600
http,SE,203
http,SG,1185
http,SI,11
http,SK,7
http,SN,4
http,SY,3
http,TG,1
http,TH,83
http,TR,44
http,TW,11
http,UA,46
http,US,34187
http,UZ,2
http,VE,5
http,VG,37
http,VN,34
http,XK,1
http,YE,2
http,ZA,400
http,ZW,3
http,ALL,50887
https,AL,1
https,AM,1
https,AR,4
https,AU,3
https,BD,9
https,BG,5
https,BR,10
https,BY,3
https,CA,7
https,CH,5
https,CN,40
https,CO,15
https,CU,2
https,CY,1
https,DE,31
https,DO,2
https,EC,6
https,EE,1
https,ES,4
https,FR,5
https,GB,3
https,GE,1
https,GQ,1
https,HK,6
https,HN,4
https,HR,2
https,HU,2
https,ID,93
https,IE,2
https,IL,4
https,IN,9
https,IR,9
https,IT,2
https,JP,7
https,KE,1
https,KG,1
https,KR,8
https,KZ,2
https,MA,6
https,MX,16
https,MY,4
https,NG,3
https,NL,13
https,PE,1
https,PH,8
https,PK,1
https,PL,2
https,PY,1
https,RS,2
https,RU,22
https,SA,1
https,SE,2
https,SG,21
https,SY,4
https,TH,10
https,TR,9
https,TW,1
https,UA,4
https,US,33
https,VE,4
https,VN,13
https,XK,1
https,ZA,2
https,ALL,496
elite,AM,1
elite,AR,1
elite,AU,1
elite,BD,2
elite,BG,1
elite,BR,2
elite,CH,2
elite,CN,19
elite,CO,7
elite,CY,1
elite,DE,15
elite,EC,2
elite,EE,1
elite,ES,2
elite,FR,1
elite,HK,2
elite,ID,10
elite,IE,1
elite,IL,1
elite,IN,3
elite,IR,5
elite,IT,1
elite,JP,1
elite,KR,3
elite,MA,4
elite,MX,3
elite,NL,6
elite,PH,1
elite,PL,2
elite,PY,2
elite,RS,1
elite,RU,6
elite,SG,10
elite,TH,4
elite,US,10
elite,VN,6
elite,ALL,140
socks4,CA,3
socks4,CN,4
socks4,CY,1
socks4,CZ,1
socks4,DE,7
socks4,EE,1
socks4,ES,2
socks4,FI,1
socks4,FR,1
socks4,HK,1
socks4,IR,2
socks4,JP,3
socks4,KR,2
socks4,NL,3
socks4,PK,1
socks4,PL,2
socks4,RU,4
socks4,SC,1
socks4,SG,2
socks4,US,5
socks4,VN,1
socks4,ALL,48
socks5,AT,1
socks5,BD,2
socks5,BG,1
socks5,BR,2
socks5,CA,3
socks5,CH,1
socks5,CN,9
socks5,CY,1
socks5,CZ,1
socks5,DE,21
socks5,EE,1
socks5,ES,3
socks5,FR,12
socks5,GB,1
socks5,GR,1
socks5,HK,5
socks5,ID,4
socks5,IN,4
socks5,IR,1
socks5,IT,2
socks5,JP,3
socks5,KH,4
socks5,KR,2
socks5,LT,1
socks5,LV,1
socks5,NL,12
socks5,PK,2
socks5,PL,1
socks5,RU,20
socks5,SE,3
socks5,SG,5
socks5,US,16
socks5,UZ,1
socks5,VN,1
socks5,ALL,148
