type,country,working_count
http,AE,173
http,AL,1
http,AR,10
http,AT,23
http,AU,14
http,BD,6
http,BE,4
http,BR,40
http,BS,3
http,CA,47
http,CH,26
http,CL,5
http,CN,31
http,CO,28
http,CR,1
http,CZ,2
http,DE,230
http,DK,5
http,DO,9
http,EC,9
http,EG,9
http,ES,5
http,FI,23
http,FR,130
http,GB,1371
http,GH,2
http,GR,3
http,GT,7
http,HK,163
http,HN,4
http,ID,99
http,IE,2
http,IN,45
http,IQ,1
http,IR,5
http,IT,4
http,JM,4
http,JP,35
http,KH,2
http,KR,11
http,KY,4
http,LB,1
http,LV,1
http,LY,6
http,MA,1
http,MD,2
http,MK,1
http,MT,11
http,MX,9
http,MY,6
http,NA,2
http,NG,4
http,NL,55
http,NO,1
http,PA,2
http,PE,2
http,PH,27
http,PK,1
http,PL,7
http,PR,1
http,PT,1
http,PY,3
http,RE,5
http,RS,1
http,RU,519
http,SA,1
http,SC,592
http,SE,170
http,SG,217
http,SI,1
http,SN,1
http,TG,1
http,TH,10
http,TR,8
http,TW,5
http,UA,6
http,US,11190
http,VE,5
http,VN,15
http,YE,1
http,ZA,187
http,ALL,15675
https,AR,10
https,AU,1
https,AZ,1
https,BD,11
https,BR,17
https,CA,4
https,CH,2
https,CL,2
https,CN,9
https,CO,18
https,DE,7
https,DO,5
https,EC,14
https,FR,2
https,GB,2
https,GH,1
https,GT,4
https,HK,1
https,HN,3
https,HR,1
https,ID,79
https,IN,5
https,JP,6
https,KH,1
https,LY,2
https,MD,1
https,MK,1
https,MX,6
https,MY,4
https,NG,2
https,NL,2
https,PE,1
https,PH,21
https,PK,2
https,PS,1
https,PY,2
https,RU,4
https,SG,9
https,TH,6
https,TR,6
https,TW,1
https,TZ,1
https,UA,3
https,US,33
https,VE,5
https,VN,4
https,ALL,323
elite,AU,1
elite,BD,12
elite,BR,3
elite,CA,2
elite,CN,7
elite,CO,2
elite,DE,5
elite,EC,1
elite,GB,1
elite,GH,1
elite,GT,2
elite,HK,2
elite,HN,2
elite,ID,87
elite,IN,5
elite,JP,3
elite,KE,1
elite,KH,1
elite,MK,1
elite,MX,3
elite,MY,3
elite,NG,1
elite,NL,2
elite,NP,1
elite,PE,1
elite,PH,12
elite,PR,1
elite,RU,1
elite,SG,9
elite,TH,2
elite,TR,5
elite,TW,1
elite,UA,2
elite,US,16
elite,VE,2
elite,VN,1
elite,ALL,202
socks4,BR,2
socks4,CN,6
socks4,DE,5
socks4,FI,1
socks4,IN,1
socks4,JP,1
socks4,KR,1
socks4,RU,1
socks4,SC,1
socks4,US,9
socks4,VN,2
socks4,ALL,30
socks5,BD,1
socks5,CA,3
socks5,CN,10
socks5,DE,6
socks5,FR,2
socks5,GB,1
socks5,HK,1
socks5,ID,1
socks5,IN,1
socks5,JP,1
socks5,KR,1
socks5,MY,1
socks5,NL,1
socks5,RU,1
socks5,SC,1
socks5,US,10
socks5,VN,4
socks5,ALL,46
