type,country,working_count
http,AE,174
http,AR,13
http,AT,20
http,AU,6
http,AZ,1
http,BD,5
http,BE,5
http,BG,1
http,BR,47
http,BS,3
http,CA,19
http,CH,188
http,CL,5
http,CN,28
http,CO,42
http,CR,76
http,CZ,3
http,DE,208
http,DK,5
http,DO,13
http,EC,12
http,EG,9
http,ES,14
http,FI,8
http,FR,59
http,GB,2238
http,GH,2
http,GT,7
http,HK,162
http,HN,5
http,ID,89
http,IE,2
http,IM,1023
http,IN,27
http,IQ,1
http,IR,5
http,IT,8
http,JM,4
http,JP,20
http,KH,2
http,KR,8
http,KY,4
http,KZ,165
http,LB,1
http,LU,313
http,LV,1
http,LY,6
http,MA,1
http,MD,3
http,MT,1
http,MX,10
http,MY,6
http,NA,2
http,NG,2
http,NL,210
http,PA,2
http,PE,5
http,PH,23
http,PL,11
http,PR,2
http,PT,1
http,PY,4
http,RE,5
http,RO,4
http,RU,785
http,SA,1
http,SC,592
http,SE,168
http,SG,195
http,SI,1
http,SN,1
http,SY,2
http,TG,1
http,TH,10
http,TR,11
http,TW,5
http,UA,6
http,US,10505
http,VE,16
http,VG,16
http,VN,12
http,ZA,188
http,ALL,17864
https,AR,9
https,AU,1
https,AZ,1
https,BD,10
https,BR,23
https,CA,4
https,CH,4
https,CL,2
https,CN,12
https,CO,38
https,DE,7
https,DO,5
https,EC,17
https,ES,1
https,FR,2
https,GB,1
https,GH,1
https,GT,2
https,HK,1
https,HN,4
https,HR,1
https,ID,78
https,IN,3
https,IT,1
https,JP,2
https,KH,1
https,LB,2
https,LY,2
https,MD,1
https,MX,6
https,MY,4
https,NG,2
https,PE,2
https,PH,19
https,PK,1
https,PS,1
https,PY,2
https,RU,7
https,SG,6
https,SK,1
https,TH,6
https,TR,9
https,TW,1
https,TZ,1
https,UA,3
https,US,18
https,VE,12
https,VN,4
https,ALL,341
elite,AU,1
elite,BD,10
elite,BR,4
elite,CA,2
elite,CH,2
elite,CN,9
elite,CO,13
elite,DE,5
elite,EC,3
elite,GB,1
elite,GH,1
elite,GT,2
elite,HK,2
elite,HN,2
elite,ID,87
elite,IN,6
elite,IR,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MK,1
elite,MX,1
elite,MY,3
elite,NG,1
elite,NP,1
elite,PE,2
elite,PH,11
elite,PR,1
elite,RU,2
elite,SG,7
elite,TH,2
elite,TR,6
elite,TW,1
elite,TZ,1
elite,UA,2
elite,US,16
elite,VE,4
elite,VN,1
elite,ALL,219
socks4,BR,1
socks4,CN,8
socks4,DE,7
socks4,FI,1
socks4,JP,1
socks4,KR,1
socks4,RU,2
socks4,SC,1
socks4,US,10
socks4,VN,2
socks4,ALL,34
socks5,BD,1
socks5,BR,1
socks5,CA,3
socks5,CN,11
socks5,DE,7
socks5,FR,2
socks5,HK,2
socks5,ID,1
socks5,JP,1
socks5,KH,1
socks5,KR,1
socks5,KZ,1
socks5,MY,1
socks5,RU,4
socks5,SC,1
socks5,UA,1
socks5,US,11
socks5,VN,5
socks5,ALL,55
