type,country,working_count
http,AE,10
http,AL,3
http,AM,2
http,AR,13
http,AT,7
http,AU,31
http,BB,1
http,BD,8
http,BE,3
http,BG,3
http,BR,84
http,CA,140
http,CH,23
http,CL,8
http,CN,139
http,CO,18
http,CY,2
http,CZ,4
http,DE,300
http,DK,1
http,DO,19
http,DZ,4
http,EC,12
http,EE,316
http,EG,8
http,ES,30
http,FI,26
http,FR,154
http,GB,1086
http,GE,2
http,GH,2
http,GT,2
http,HK,45
http,ID,60
http,IE,5
http,IL,19
http,IN,43
http,IR,14
http,IT,45
http,JM,1
http,JO,147
http,JP,59
http,KE,7
http,KH,4
http,KR,62
http,KZ,3
http,LC,1
http,LT,1
http,LV,6
http,LY,2
http,MA,6
http,MX,32
http,MY,19
http,NL,2322
http,NP,1
http,PA,1
http,PE,6
http,PH,14
http,PK,2
http,PL,12
http,PS,2
http,PT,1
http,PY,3
http,RO,853
http,RS,4
http,RU,458
http,SC,181
http,SE,24
http,SG,77
http,SK,1
http,TC,1
http,TH,40
http,TR,18
http,TW,2
http,TZ,1
http,UA,22
http,US,4385
http,VE,12
http,VN,5
http,XK,1
http,ZA,28
http,ZW,10
http,ALL,11529
https,AE,1
https,AM,4
https,AR,5
https,AT,2
https,AU,11
https,BD,6
https,BJ,1
https,BR,6
https,CA,5
https,CH,5
https,CL,6
https,CN,21
https,CO,11
https,CZ,2
https,DE,12
https,DK,1
https,DO,12
https,EC,12
https,EG,7
https,ES,4
https,FI,3
https,FR,15
https,GB,1
https,GE,1
https,GT,1
https,HK,12
https,HN,3
https,ID,43
https,IE,2
https,IL,7
https,IN,9
https,IQ,1
https,IR,3
https,IT,7
https,JP,17
https,KE,1
https,KH,2
https,KR,7
https,KZ,1
https,LT,1
https,LY,1
https,MA,7
https,MX,27
https,MY,1
https,NL,6
https,PE,6
https,PH,13
https,PK,2
https,PL,1
https,PY,8
https,RU,8
https,SC,1
https,SE,7
https,SG,6
https,SI,1
https,TH,5
https,TR,2
https,TW,1
https,US,38
https,VE,13
https,VN,2
https,ZA,5
https,ALL,432
elite,AE,1
elite,AR,4
elite,AU,1
elite,BD,5
elite,BG,1
elite,BR,2
elite,CA,1
elite,CH,2
elite,CN,9
elite,CO,8
elite,CZ,1
elite,DE,6
elite,DO,7
elite,EC,8
elite,EG,1
elite,FI,3
elite,FR,4
elite,GB,1
elite,GT,2
elite,HK,6
elite,HN,1
elite,HR,1
elite,ID,44
elite,IN,3
elite,IR,2
elite,IT,3
elite,JP,8
elite,KE,1
elite,KH,1
elite,KR,1
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,6
elite,MX,7
elite,NL,1
elite,PE,2
elite,PH,7
elite,PK,1
elite,PL,1
elite,PR,2
elite,PY,2
elite,RU,4
elite,SG,2
elite,SY,2
elite,TH,1
elite,TR,4
elite,TW,1
elite,US,21
elite,VE,6
elite,VN,2
elite,ZA,1
elite,ALL,214
socks4,AT,1
socks4,CA,2
socks4,CN,5
socks4,CZ,1
socks4,ES,2
socks4,HK,3
socks4,IT,1
socks4,JP,6
socks4,NL,4
socks4,PH,1
socks4,PK,2
socks4,RO,1
socks4,RU,5
socks4,TR,1
socks4,US,10
socks4,VN,3
socks4,ALL,48
socks5,AT,1
socks5,CA,2
socks5,CN,7
socks5,DE,3
socks5,ES,1
socks5,FR,16
socks5,GB,2
socks5,HK,10
socks5,IT,1
socks5,JP,9
socks5,KH,1
socks5,KR,1
socks5,NL,8
socks5,PH,1
socks5,PK,2
socks5,RU,13
socks5,SC,1
socks5,SG,8
socks5,TH,1
socks5,TR,1
socks5,US,31
socks5,VN,4
socks5,ALL,124
