type,country,working_count
http,AE,1
http,AL,1
http,AR,6
http,AT,10
http,AU,46
http,BD,14
http,BE,3
http,BR,92
http,BS,4
http,CA,369
http,CH,28
http,CL,5
http,CN,181
http,CO,1
http,CR,1
http,CZ,3
http,DE,119
http,DK,2
http,DO,7
http,EE,2
http,EG,8
http,ES,8
http,FI,19
http,FR,131
http,GB,1663
http,GH,1
http,GR,3
http,GT,5
http,HK,160
http,HU,2
http,ID,141
http,IE,3
http,IN,60
http,IT,11
http,JM,3
http,JP,51
http,KH,4
http,KR,27
http,KY,4
http,LB,1
http,LT,1
http,LV,1
http,LY,3
http,MK,1
http,MT,11
http,MX,6
http,MY,4
http,NA,2
http,NG,4
http,NL,27
http,NO,45
http,NZ,1
http,PA,2
http,PE,1
http,PH,26
http,PK,7
http,PL,3
http,PR,1
http,RS,10
http,RU,6
http,SA,1
http,SC,592
http,SE,19
http,SG,70
http,SI,1
http,SN,1
http,TG,1
http,TH,34
http,TR,3
http,TW,6
http,UA,9
http,US,17502
http,VE,4
http,VN,21
http,WS,1
http,YE,1
http,ZA,216
http,ALL,21844
https,AR,2
https,AU,5
https,BD,11
https,BR,1
https,CA,7
https,CN,15
https,CO,2
https,DE,5
https,EC,2
https,FR,2
https,GB,4
https,GH,1
https,GT,2
https,HR,1
https,ID,97
https,IN,10
https,IT,4
https,JP,11
https,KR,2
https,LY,2
https,MK,1
https,MM,1
https,MX,6
https,NG,1
https,NL,2
https,NP,1
https,PE,1
https,PH,20
https,PK,3
https,PR,1
https,RU,3
https,SE,3
https,SG,14
https,TH,2
https,TR,4
https,US,31
https,VE,4
https,VN,3
https,ZA,1
https,ALL,288
elite,AU,2
elite,BD,11
elite,CA,1
elite,CN,14
elite,DE,3
elite,GB,1
elite,GH,1
elite,GQ,1
elite,GT,2
elite,HK,2
elite,ID,118
elite,IN,8
elite,IT,1
elite,JP,3
elite,KE,1
elite,KH,1
elite,MM,1
elite,MX,5
elite,NG,1
elite,NL,2
elite,PH,8
elite,PK,1
elite,PR,1
elite,RU,1
elite,SG,7
elite,TH,1
elite,TR,4
elite,US,10
elite,VE,2
elite,VN,4
elite,ALL,218
socks4,BR,2
socks4,CN,5
socks4,DE,1
socks4,IN,1
socks4,SG,1
socks4,US,1
socks4,VN,4
socks4,ALL,15
socks5,CA,1
socks5,CN,10
socks5,DE,4
socks5,FR,3
socks5,GB,1
socks5,HK,1
socks5,ID,3
socks5,IN,1
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,RU,1
socks5,US,2
socks5,VN,5
socks5,ALL,35
