type,country,working_count
http,AE,9
http,AL,6
http,AM,2
http,AR,12
http,AT,6
http,AU,440
http,BA,4
http,BB,1
http,BD,6
http,BE,1
http,BG,5
http,BR,88
http,CA,148
http,CH,25
http,CL,7
http,CN,119
http,CO,10
http,CY,10
http,CZ,3
http,DE,271
http,DK,1
http,EC,14
http,EE,316
http,EG,2
http,ES,24
http,FI,24
http,FR,122
http,GB,1104
http,GE,2
http,GH,1
http,GT,2
http,HK,44
http,HU,2
http,ID,25
http,IE,7
http,IL,11
http,IN,42
http,IR,12
http,IT,55
http,JM,2
http,JO,147
http,JP,51
http,KE,1
http,KG,1
http,KH,4
http,KR,70
http,KZ,3
http,LC,1
http,LT,1
http,LV,4
http,MA,9
http,MX,24
http,MY,22
http,NL,2320
http,PA,1
http,PH,14
http,PK,2
http,PL,27
http,PS,2
http,PT,1
http,PY,3
http,RO,854
http,RS,4
http,RU,463
http,SC,182
http,SE,20
http,SG,35
http,TC,1
http,TH,42
http,TR,30
http,TW,1
http,UA,22
http,US,4153
http,VE,5
http,VN,3
http,XK,1
http,YE,1
http,ZA,23
http,ALL,11533
https,AE,1
https,AL,1
https,AM,4
https,AR,5
https,AT,2
https,AU,10
https,BD,3
https,BG,1
https,BR,5
https,CA,2
https,CH,2
https,CL,4
https,CN,21
https,CO,4
https,CZ,2
https,DE,12
https,DK,1
https,DO,1
https,EC,12
https,EG,2
https,ES,2
https,FI,3
https,FR,10
https,GB,1
https,GE,1
https,GT,1
https,HK,9
https,HN,3
https,ID,14
https,IE,1
https,IL,2
https,IN,7
https,IQ,1
https,IR,3
https,IT,8
https,JP,13
https,KE,1
https,KR,4
https,KZ,1
https,LT,1
https,MA,9
https,MX,22
https,NL,5
https,PH,10
https,PK,2
https,PY,4
https,RU,9
https,SC,1
https,SE,5
https,SG,3
https,SI,1
https,SY,1
https,TH,6
https,TR,1
https,TW,1
https,UA,1
https,US,36
https,VE,4
https,VN,3
https,ZA,5
https,ALL,310
elite,AE,1
elite,AR,3
elite,AU,2
elite,BD,4
elite,BG,1
elite,BR,2
elite,CA,1
elite,CH,1
elite,CN,10
elite,CO,4
elite,CZ,1
elite,DE,6
elite,DO,7
elite,EC,9
elite,FI,3
elite,FR,4
elite,GB,1
elite,GT,2
elite,HK,6
elite,HN,1
elite,HR,1
elite,ID,37
elite,IN,3
elite,IR,2
elite,IT,3
elite,JP,6
elite,KE,1
elite,KR,1
elite,KZ,1
elite,LT,1
elite,LY,1
elite,MA,7
elite,MX,7
elite,NL,1
elite,PE,2
elite,PH,9
elite,PK,1
elite,PL,1
elite,PR,1
elite,PY,2
elite,RU,5
elite,SG,4
elite,SY,2
elite,TH,1
elite,TR,3
elite,TW,1
elite,US,17
elite,VE,6
elite,VN,2
elite,ALL,198
socks4,AT,1
socks4,CA,1
socks4,CN,2
socks4,CZ,1
socks4,DE,1
socks4,ES,2
socks4,FI,1
socks4,HK,3
socks4,IT,1
socks4,JP,5
socks4,NL,3
socks4,PK,2
socks4,PL,1
socks4,RO,1
socks4,RU,4
socks4,SC,1
socks4,TR,1
socks4,US,10
socks4,VN,3
socks4,ALL,44
socks5,AT,1
socks5,CA,2
socks5,CN,5
socks5,DE,4
socks5,ES,1
socks5,FR,17
socks5,GB,2
socks5,HK,9
socks5,ID,1
socks5,IT,1
socks5,JP,7
socks5,KH,1
socks5,LT,1
socks5,LV,1
socks5,NL,10
socks5,PK,3
socks5,RU,13
socks5,SC,1
socks5,SE,1
socks5,SG,3
socks5,TR,1
socks5,US,26
socks5,VN,2
socks5,ALL,113
