type,country,working_count
http,AE,173
http,AM,1
http,AR,16
http,AT,24
http,AU,7
http,AZ,1
http,BD,5
http,BE,5
http,BG,2
http,BR,53
http,BS,1
http,CA,67
http,CH,205
http,CL,4
http,CN,28
http,CO,46
http,CR,80
http,CZ,166
http,DE,227
http,DK,5
http,DO,10
http,EC,12
http,EG,8
http,ES,19
http,ET,1
http,FI,8
http,FR,65
http,GB,2765
http,GD,1
http,GE,1
http,GH,3
http,GT,4
http,HK,11
http,HN,7
http,HU,3
http,ID,82
http,IE,2
http,IL,1
http,IM,1023
http,IN,32
http,IQ,1
http,IR,7
http,IT,11
http,JM,1
http,JP,26
http,KE,2
http,KH,2
http,KR,8
http,KZ,166
http,LB,1
http,LT,6
http,LU,313
http,LV,1
http,LY,3
http,MA,1
http,MD,3
http,MX,9
http,MY,6
http,NA,2
http,NL,391
http,NO,1
http,PE,12
http,PH,21
http,PL,11
http,PR,4
http,PT,4
http,PY,4
http,RE,5
http,RO,4
http,RU,802
http,RW,1
http,SC,1
http,SE,168
http,SG,191
http,SI,1
http,SN,3
http,SY,4
http,TG,1
http,TH,9
http,TR,20
http,TW,6
http,UA,8
http,US,12611
http,UY,1
http,UZ,1
http,VE,12
http,VG,16
http,VN,14
http,ZA,194
http,ZW,9
http,ALL,20273
https,AM,1
https,AR,11
https,AZ,1
https,BD,10
https,BG,1
https,BR,24
https,CA,4
https,CH,14
https,CL,3
https,CN,12
https,CO,39
https,DE,7
https,DO,11
https,EC,19
https,EG,2
https,ES,2
https,FI,1
https,FR,5
https,GB,1
https,GQ,1
https,GT,2
https,HK,3
https,HN,4
https,HR,1
https,ID,79
https,IL,1
https,IN,3
https,IT,1
https,JP,14
https,KE,1
https,KH,1
https,KZ,1
https,LB,2
https,MD,1
https,MX,6
https,MY,4
https,NG,2
https,NL,1
https,PE,6
https,PH,18
https,PR,4
https,PS,1
https,PY,2
https,RU,9
https,SG,4
https,SK,1
https,SY,3
https,TH,6
https,TR,12
https,TW,1
https,TZ,1
https,UA,4
https,US,23
https,UY,1
https,VE,8
https,VN,4
https,ZA,2
https,ALL,406
elite,AM,1
elite,AR,2
elite,BD,8
elite,BG,1
elite,BR,8
elite,CA,2
elite,CH,14
elite,CN,8
elite,CO,16
elite,DE,4
elite,DO,2
elite,EC,3
elite,ES,1
elite,HK,4
elite,HN,2
elite,ID,81
elite,IL,1
elite,IN,7
elite,IR,1
elite,JP,14
elite,KH,1
elite,KZ,1
elite,LY,1
elite,MK,1
elite,MX,3
elite,MY,4
elite,NG,1
elite,NL,1
elite,NP,1
elite,PE,2
elite,PH,9
elite,RU,4
elite,SG,5
elite,TH,2
elite,TR,7
elite,TW,1
elite,TZ,1
elite,UA,3
elite,US,14
elite,VE,3
elite,VN,1
elite,ZA,1
elite,ALL,247
socks4,CN,7
socks4,DE,8
socks4,FI,1
socks4,JP,1
socks4,KR,1
socks4,RU,2
socks4,SC,1
socks4,US,11
socks4,VN,2
socks4,ALL,34
socks5,BD,1
socks5,BR,1
socks5,CA,3
socks5,CN,9
socks5,DE,7
socks5,FI,1
socks5,FR,3
socks5,HK,2
socks5,ID,1
socks5,JP,1
socks5,KH,1
socks5,KZ,1
socks5,MY,1
socks5,NL,1
socks5,RU,8
socks5,SC,1
socks5,UA,1
socks5,US,14
socks5,VN,6
socks5,ALL,63
