type,country,working_count
http,AE,1
http,AL,1
http,AR,6
http,AT,1
http,AU,578
http,BD,35
http,BE,3
http,BR,93
http,BS,1
http,CA,353
http,CH,11
http,CL,5
http,CN,187
http,CO,1
http,CR,1
http,CZ,3
http,DE,102
http,DK,2
http,EE,2
http,ES,8
http,FI,16
http,FR,125
http,GB,1476
http,GH,1
http,GM,1
http,GR,3
http,GT,1
http,HK,7
http,HU,2
http,ID,295
http,IE,6
http,IN,76
http,IT,7
http,JP,35
http,KE,10
http,KH,9
http,KR,28
http,LB,1
http,LT,1
http,LV,1
http,MK,1
http,MT,11
http,MX,6
http,MY,4
http,NG,3
http,NL,26
http,NO,45
http,NZ,1
http,PH,21
http,PK,8
http,PL,2
http,RS,10
http,RU,5
http,SA,1
http,SC,427
http,SE,20
http,SG,59
http,SI,1
http,SL,2
http,TH,38
http,TR,2
http,TW,6
http,UA,7
http,US,15535
http,VN,21
http,WS,1
http,YE,1
http,ZA,185
http,ALL,19944
https,AR,2
https,AU,1
https,BD,26
https,BR,1
https,CA,1
https,CN,16
https,CO,2
https,DE,1
https,FR,2
https,GB,2
https,GH,1
https,GT,2
https,ID,209
https,IN,16
https,IT,5
https,JP,7
https,KE,6
https,LY,2
https,MK,1
https,MM,1
https,MX,5
https,NG,2
https,NL,2
https,NP,3
https,PH,12
https,PK,3
https,PR,1
https,RU,1
https,SE,1
https,SG,10
https,SL,1
https,TH,4
https,TR,5
https,US,31
https,VN,5
https,ZA,1
https,ALL,391
elite,AU,1
elite,BD,11
elite,CN,12
elite,GB,1
elite,GH,1
elite,GQ,1
elite,HK,2
elite,ID,145
elite,IN,8
elite,IT,2
elite,JP,1
elite,KE,4
elite,LY,1
elite,MM,1
elite,MX,4
elite,NG,2
elite,NL,2
elite,PH,3
elite,PK,1
elite,RU,1
elite,SG,6
elite,SL,1
elite,TH,1
elite,TR,4
elite,US,8
elite,VN,4
elite,ALL,228
socks4,BR,1
socks4,CN,3
socks4,HK,1
socks4,IN,1
socks4,RU,1
socks4,SG,1
socks4,VN,5
socks4,ALL,13
socks5,BD,5
socks5,CN,10
socks5,DE,1
socks5,FR,3
socks5,GB,1
socks5,ID,5
socks5,IN,2
socks5,KH,1
socks5,KR,1
socks5,NL,1
socks5,PH,1
socks5,RU,1
socks5,US,3
socks5,VN,3
socks5,ZA,1
socks5,ALL,39
