type,country,working_count
http,AE,186
http,AL,5
http,AM,3
http,AR,14
http,AT,183
http,AU,258
http,BA,4
http,BB,1
http,BD,14
http,BE,11
http,BG,8
http,BR,253
http,BS,5
http,BW,1
http,BY,1
http,BZ,26
http,CA,1953
http,CH,283
http,CL,8
http,CN,311
http,CO,11
http,CR,96
http,CY,19
http,CZ,173
http,DE,642
http,DK,9
http,DO,10
http,DZ,4
http,EC,1
http,EE,318
http,EG,9
http,ES,79
http,ET,1
http,FI,64
http,FR,349
http,GB,6748
http,GD,1
http,GH,1
http,GI,5
http,GR,9
http,GT,9
http,HK,257
http,HN,1
http,HR,5
http,HU,15
http,ID,121
http,IE,26
http,IL,34
http,IM,1023
http,IN,201
http,IQ,3
http,IR,20
http,IS,1
http,IT,77
http,JM,6
http,JO,147
http,JP,140
http,KE,11
http,KH,15
http,KR,103
http,KY,4
http,KZ,424
http,LB,1
http,LC,1
http,LT,862
http,LU,312
http,LV,8
http,MD,2
http,ME,1
http,MK,1
http,MM,1
http,MO,1
http,MT,11
http,MX,30
http,MY,34
http,NA,2
http,NL,2745
http,NO,46
http,NZ,2
http,PA,3
http,PE,5
http,PH,17
http,PK,3
http,PL,63
http,PR,3
http,PS,2
http,PT,9
http,PY,2
http,RE,5
http,RO,867
http,RS,22
http,RU,1398
http,RW,1
http,SA,2
http,SC,777
http,SE,222
http,SG,1236
http,SI,11
http,SK,7
http,SN,3
http,SY,1
http,TC,1
http,TG,1
http,TH,112
http,TR,41
http,TW,11
http,UA,68
http,US,39909
http,UZ,2
http,VE,3
http,VG,37
http,VN,27
http,XK,1
http,ZA,413
http,ZW,3
http,ALL,64068
https,AU,2
https,BG,2
https,CA,3
https,CH,1
https,CN,13
https,CO,3
https,DE,10
https,EC,1
https,EG,1
https,ES,2
https,FR,6
https,GB,2
https,HK,4
https,ID,6
https,IL,5
https,IN,5
https,IR,1
https,IT,3
https,JP,5
https,KR,2
https,MX,1
https,MY,3
https,NL,12
https,PL,1
https,RS,1
https,RU,3
https,SA,1
https,SG,8
https,TH,4
https,US,31
https,VN,2
https,ZA,3
https,ALL,147
elite,BD,1
elite,BR,1
elite,CA,3
elite,CN,5
elite,DE,1
elite,ES,1
elite,FR,3
elite,HK,1
elite,IL,1
elite,IN,1
elite,JP,1
elite,MX,1
elite,NL,8
elite,PL,1
elite,RS,1
elite,RU,1
elite,SA,1
elite,SG,2
elite,US,6
elite,ALL,40
socks4,CA,1
socks4,DE,1
socks4,ES,1
socks4,FR,1
socks4,PL,1
socks4,RU,1
socks4,US,10
socks4,VN,2
socks4,ALL,18
socks5,AU,1
socks5,BR,1
socks5,CA,2
socks5,CN,18
socks5,DE,4
socks5,ES,2
socks5,FR,4
socks5,HK,1
socks5,IN,2
socks5,JP,3
socks5,KR,2
socks5,NL,3
socks5,RU,2
socks5,SC,1
socks5,SG,4
socks5,US,21
socks5,ALL,71
